model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.0259,0.7537,0.7403,0.609,0.6718,0.6037,0.0134,0.1448,0.082,0.15,0.4982,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0234,0.7869,0.7837,0.6192,0.6986,0.6141,0.0032,0.1677,0.0883,0.1728,0.4982,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.8849,0.7372,0.7364,0.666,0.6999,0.6637,0.0008,0.0712,0.0372,0.0734,0.4982,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.9555,0.7474,0.8122,0.6609,0.7368,0.6621,0.0647,0.0865,0.0106,0.0854,0.4982,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.0902,0.8477,0.8256,0.7576,0.7888,0.7523,0.0221,0.09,0.0589,0.0954,0.4982,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.3687,0.7806,0.8043,0.6477,0.7249,0.6462,0.0237,0.1329,0.0557,0.1344,0.4982,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.65,0.6819,0.5375,0.5122,0.5261,0.5148,0.1444,0.1697,0.1558,0.1672,0.4982,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.0431,0.8137,0.7893,0.6644,0.7243,0.6599,0.0245,0.1493,0.0894,0.1539,0.4982,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.4529,0.7735,0.7301,0.6631,0.693,0.6561,0.0434,0.1103,0.0805,0.1173,0.4982,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.7396,0.7506,0.7451,0.637,0.6917,0.6386,0.0055,0.1136,0.0589,0.112,0.4982,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.186,0.7798,0.8114,0.6529,0.7305,0.6502,0.0316,0.1269,0.0493,0.1296,0.4982,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.0082,0.7908,0.7987,0.6465,0.7199,0.6416,0.0079,0.1443,0.071,0.1493,0.4982,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.3683,0.7743,0.7616,0.6327,0.6955,0.6299,0.0126,0.1415,0.0787,0.1444,0.4982,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.1702,0.8295,0.8248,0.7477,0.7831,0.7416,0.0047,0.0818,0.0465,0.0879,0.4982,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.2228,0.7845,0.7609,0.6916,0.7234,0.6862,0.0237,0.0929,0.0612,0.0984,0.4982,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.5766,0.8129,0.8635,0.744,0.8024,0.7418,0.0505,0.0689,0.0105,0.0711,0.4982,0.0789
