model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.2692,0.6217,0.6118,0.6257,0.6202,0.629,0.0099,0.004,0.0015,0.0073,0.5109,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.5479,0.6588,0.6907,0.7091,0.7015,0.7128,0.0318,0.0503,0.0427,0.054,0.5109,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,4.0312,0.1729,0.1433,0.1945,0.1697,0.1973,0.0296,0.0216,0.0032,0.0244,0.5109,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.8021,0.1304,0.0751,0.1322,0.103,0.1323,0.0553,0.0018,0.0274,0.0019,0.5109,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.1995,0.6869,0.724,0.7443,0.7359,0.7482,0.0371,0.0574,0.049,0.0613,0.5109,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.3704,0.3518,0.3541,0.3846,0.3702,0.3871,0.0023,0.0328,0.0185,0.0354,0.5109,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,4.9943,0.0061,0.0,0.0149,0.0072,0.0148,0.0061,0.0088,0.0012,0.0087,0.5109,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.7155,0.6073,0.6141,0.6119,0.6138,0.6135,0.0068,0.0047,0.0065,0.0062,0.5109,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,3.2194,0.3457,0.3374,0.3713,0.355,0.3733,0.0083,0.0256,0.0092,0.0276,0.5109,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.4329,0.1122,0.1312,0.1539,0.1427,0.1548,0.019,0.0417,0.0305,0.0426,0.5109,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.125,0.5239,0.4882,0.5351,0.5124,0.5376,0.0356,0.0112,0.0115,0.0137,0.5109,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.3995,0.7104,0.7354,0.7063,0.7236,0.7112,0.025,0.0041,0.0132,0.0008,0.5109,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.7324,0.3958,0.3283,0.3656,0.3479,0.3684,0.0675,0.0302,0.0478,0.0273,0.5109,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.9281,0.6118,0.6573,0.6591,0.6603,0.6634,0.0455,0.0472,0.0484,0.0515,0.5109,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.5814,0.486,0.5497,0.5596,0.5566,0.5639,0.0637,0.0736,0.0706,0.0779,0.5109,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,3.5871,0.2426,0.2237,0.312,0.2669,0.312,0.019,0.0694,0.0243,0.0694,0.5109,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,2.1304,0.5823,0.63,0.6211,0.6271,0.6241,0.0478,0.0389,0.0449,0.0419,0.5109,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,2.487,0.602,0.6384,0.6259,0.6338,0.629,0.0364,0.0239,0.0318,0.027,0.5109,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.9628,0.3086,0.3131,0.3712,0.3418,0.3719,0.0045,0.0627,0.0333,0.0633,0.5109,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,3.4539,0.2282,0.2168,0.3015,0.2583,0.3017,0.0114,0.0733,0.0301,0.0735,0.5109,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,19.7881,0.6505,0.6467,0.5367,0.5934,0.5377,0.0038,0.1138,0.0571,0.1128,0.5109,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.2589,0.7089,0.721,0.7228,0.7234,0.7258,0.0121,0.0139,0.0145,0.017,0.5109,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,19.9031,0.6452,0.652,0.5343,0.5951,0.5356,0.0068,0.1109,0.0501,0.1096,0.5109,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,5.1826,0.5095,0.5072,0.4962,0.5024,0.4973,0.0023,0.0133,0.0071,0.0122,0.5109,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,2.8773,0.4405,0.4617,0.4654,0.4656,0.4698,0.0212,0.0249,0.0252,0.0293,0.5109,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,3.7798,0.1873,0.1789,0.2323,0.2064,0.2352,0.0083,0.0451,0.0192,0.0479,0.5109,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.4323,0.561,0.5163,0.5463,0.5332,0.5508,0.0447,0.0147,0.0279,0.0103,0.5109,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,1.7565,0.4208,0.4981,0.5129,0.5066,0.5154,0.0773,0.0921,0.0858,0.0946,0.5109,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,1.6394,0.5701,0.6262,0.6668,0.6473,0.6693,0.0561,0.0966,0.0771,0.0991,0.5109,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.5872,0.7172,0.6861,0.7078,0.6981,0.7107,0.0311,0.0094,0.0191,0.0065,0.5109,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,1.045,0.4526,0.417,0.4527,0.4355,0.4548,0.0356,0.0001,0.0172,0.0022,0.5109,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,2.0676,0.5459,0.5557,0.5841,0.5708,0.5866,0.0099,0.0383,0.025,0.0408,0.5109,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,2.6098,0.0,0.0,0.0088,0.0042,0.0085,0.0,0.0088,0.0042,0.0085,0.5109,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,2.0859,0.5451,0.5951,0.6117,0.6047,0.6148,0.05,0.0666,0.0596,0.0697,0.5109,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.6947,0.7066,0.7089,0.7168,0.7145,0.7204,0.0023,0.0102,0.0079,0.0139,0.5109,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,3.0719,0.2926,0.3078,0.3334,0.3217,0.3362,0.0152,0.0408,0.0291,0.0436,0.5109,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,3.1721,0.066,0.044,0.0725,0.0587,0.0741,0.022,0.0066,0.0072,0.0082,0.5109,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,3.2886,0.7096,0.7377,0.7182,0.7296,0.7211,0.0281,0.0086,0.0199,0.0114,0.5109,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,2.1123,0.721,0.7832,0.7622,0.7748,0.7661,0.0622,0.0412,0.0538,0.0451,0.5109,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,4.9082,0.1842,0.1509,0.2105,0.181,0.2125,0.0334,0.0262,0.0032,0.0282,0.5109,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,1.5728,0.5709,0.5891,0.5917,0.5916,0.5943,0.0182,0.0209,0.0208,0.0234,0.5109,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,2.094,0.4094,0.4496,0.4826,0.4658,0.4828,0.0402,0.0732,0.0564,0.0734,0.5109,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,1.5572,0.4632,0.511,0.5446,0.5291,0.5481,0.0478,0.0813,0.0659,0.0849,0.5109,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,2.7075,0.0136,0.0212,0.0454,0.0335,0.0464,0.0076,0.0318,0.0199,0.0327,0.5109,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,2.8211,0.4215,0.4473,0.4609,0.4556,0.4643,0.0258,0.0394,0.0341,0.0428,0.5109,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,2.1698,0.5845,0.6255,0.601,0.6153,0.6047,0.0409,0.0165,0.0308,0.0202,0.5109,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,2.8125,0.4124,0.4003,0.4102,0.4064,0.4128,0.0121,0.0022,0.006,0.0004,0.5109,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,3.69,0.5504,0.5504,0.5455,0.5487,0.5469,0.0,0.005,0.0017,0.0036,0.5109,0.0758
