model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.1701,0.8718,0.7906,0.7275,0.7895,0.726,0.0812,0.1443,0.0823,0.1458,0.9826,0.0427
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2589,0.8718,0.8034,0.3301,0.7952,0.3289,0.0684,0.5417,0.0766,0.5429,0.9826,0.0427
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6092,0.6282,0.6624,0.1834,0.654,0.1771,0.0342,0.4448,0.0257,0.4511,0.9826,0.0427
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1208,0.8462,0.8034,0.2442,0.7937,0.2439,0.0427,0.6019,0.0525,0.6022,0.9826,0.0427
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3394,0.8162,0.6838,0.2446,0.676,0.2389,0.1325,0.5716,0.1402,0.5773,0.9826,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.9671,0.5726,0.5128,0.1405,0.5064,0.1423,0.0598,0.4321,0.0663,0.4303,0.9826,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7756,0.5897,0.4701,0.1405,0.4642,0.1327,0.1197,0.4492,0.1255,0.457,0.9826,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5092,0.4103,0.3291,0.1208,0.3253,0.1132,0.0812,0.2895,0.0849,0.297,0.9826,0.0427
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4637,0.3419,0.4915,0.126,0.485,0.1227,0.1496,0.2159,0.1432,0.2192,0.9826,0.0427
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.0186,0.8419,0.8889,0.4119,0.8806,0.4116,0.047,0.43,0.0387,0.4303,0.9826,0.0427
