model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8522,0.46,0.5,0.5448,0.5044,0.5405,0.04,0.0848,0.0444,0.0805,0.8903,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.046,0.46,0.5,0.5492,0.5051,0.5466,0.04,0.0892,0.0451,0.0866,0.8903,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,212.7193,0.5,0.54,0.58,0.5444,0.58,0.04,0.08,0.0444,0.08,0.8903,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1866,0.44,0.39,0.4873,0.3997,0.4782,0.05,0.0473,0.0403,0.0382,0.8903,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8055,0.5,0.62,0.5835,0.6155,0.5787,0.12,0.0835,0.1155,0.0787,0.8903,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.512,0.46,0.73,0.5607,0.7123,0.5689,0.27,0.1007,0.2523,0.1089,0.8903,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6291,0.43,0.54,0.4789,0.5338,0.4835,0.11,0.0489,0.1038,0.0535,0.8903,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0586,0.41,0.43,0.5927,0.4457,0.5736,0.02,0.1827,0.0357,0.1636,0.8903,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3201,0.33,0.36,0.4983,0.3735,0.4832,0.03,0.1683,0.0435,0.1532,0.8903,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1483,0.46,0.45,0.5321,0.4583,0.5261,0.01,0.0721,0.0017,0.0661,0.8903,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0762,0.49,0.58,0.5322,0.5746,0.5304,0.09,0.0422,0.0846,0.0404,0.8903,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.102,0.47,0.47,0.5835,0.4816,0.5756,0.0,0.1135,0.0116,0.1056,0.8903,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5194,0.43,0.63,0.5287,0.6194,0.533,0.2,0.0987,0.1894,0.103,0.8903,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.029,0.35,0.51,0.5394,0.5122,0.5298,0.16,0.1894,0.1622,0.1798,0.8903,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3338,0.28,0.27,0.3857,0.2812,0.3719,0.01,0.1057,0.0012,0.0919,0.8903,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0764,0.33,0.16,0.489,0.1922,0.4536,0.17,0.159,0.1378,0.1236,0.8903,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3892,0.34,0.16,0.5016,0.1936,0.4666,0.18,0.1616,0.1464,0.1266,0.8903,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0519,0.28,0.5,0.5824,0.5082,0.5744,0.22,0.3024,0.2282,0.2944,0.8903,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0061,0.17,0.32,0.5225,0.3402,0.5046,0.15,0.3525,0.1702,0.3346,0.8903,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1536,0.36,0.31,0.5566,0.334,0.5291,0.05,0.1966,0.026,0.1691,0.8903,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7602,0.21,0.3,0.5061,0.3207,0.4887,0.09,0.2961,0.1107,0.2787,0.8903,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.962,0.2,0.1,0.4938,0.1392,0.4574,0.1,0.2938,0.0608,0.2574,0.8903,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6396,0.25,0.0,0.4923,0.049,0.4469,0.25,0.2423,0.201,0.1969,0.8903,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3224,0.19,0.0,0.478,0.0479,0.4369,0.19,0.288,0.1421,0.2469,0.8903,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0778,0.23,0.41,0.5355,0.4228,0.5271,0.18,0.3055,0.1928,0.2971,0.8903,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3425,0.33,0.37,0.5201,0.3847,0.504,0.04,0.1901,0.0547,0.174,0.8903,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1504,0.41,0.25,0.4136,0.2656,0.392,0.16,0.0036,0.1444,0.018,0.8903,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3927,0.31,0.48,0.5015,0.4817,0.4956,0.17,0.1915,0.1717,0.1856,0.8903,0.1
