model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2251,0.46,0.45,0.4458,0.4492,0.4436,0.01,0.0142,0.0108,0.0164,0.8728,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5961,0.44,0.39,0.4228,0.3946,0.4264,0.05,0.0172,0.0454,0.0136,0.8728,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6579,0.33,0.24,0.2792,0.2452,0.2808,0.09,0.0508,0.0848,0.0492,0.8728,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0377,0.36,0.18,0.3628,0.2023,0.3554,0.18,0.0028,0.1577,0.0046,0.8728,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4076,0.46,0.42,0.4186,0.4205,0.4242,0.04,0.0414,0.0395,0.0358,0.8728,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0851,0.3,0.0,0.2537,0.03,0.2356,0.3,0.0463,0.27,0.0644,0.8728,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5249,0.43,0.45,0.2581,0.4293,0.2871,0.02,0.1719,0.0007,0.1429,0.8728,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1344,0.22,0.27,0.2472,0.2683,0.2564,0.05,0.0272,0.0483,0.0364,0.8728,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4694,0.21,0.06,0.2282,0.0801,0.2179,0.15,0.0182,0.1299,0.0079,0.8728,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8221,0.43,0.39,0.5149,0.4047,0.5055,0.04,0.0849,0.0253,0.0755,0.8728,0.1
