model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,6.8,0.8718,0.3878,0.8539,0.4113,0.8539,0.484,0.0179,0.4605,0.0179,0.9496,0.0128
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,6.8,0.8718,0.3878,0.8539,0.4113,0.8539,0.484,0.0179,0.4605,0.0179,0.9496,0.0128
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,3.5632,0.6282,0.2541,0.6028,0.2716,0.6013,0.3741,0.0254,0.3566,0.0269,0.9496,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8053,0.8462,0.3878,0.8817,0.4127,0.8817,0.4584,0.0355,0.4335,0.0355,0.9496,0.0128
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,37.7909,0.8162,0.3878,0.8955,0.4134,0.8955,0.4285,0.0793,0.4029,0.0793,0.9496,0.0128
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-5.2644,0.5726,0.3003,0.666,0.3188,0.666,0.2723,0.0934,0.2539,0.0934,0.9496,0.0128
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.105,0.5897,0.3003,0.6501,0.318,0.6512,0.2894,0.0603,0.2717,0.0614,0.9496,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-3.1155,0.4103,0.0,0.194,0.0097,0.1931,0.4103,0.2162,0.4005,0.2172,0.9496,0.0128
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-833.2563,0.3419,0.0,0.2214,0.0112,0.2214,0.3419,0.1205,0.3307,0.1205,0.9496,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.8182,0.8419,0.3878,0.7726,0.4072,0.7732,0.4541,0.0693,0.4347,0.0687,0.9496,0.0128
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,4.4736,0.8632,0.3878,0.8558,0.4114,0.8558,0.4755,0.0074,0.4519,0.0074,0.9496,0.0128
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,4.4736,0.8803,0.3878,0.8558,0.4114,0.8558,0.4926,0.0245,0.469,0.0245,0.9496,0.0128
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8053,0.8803,0.3878,0.8817,0.4127,0.8817,0.4926,0.0013,0.4677,0.0013,0.9496,0.0128
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,4.4736,0.9188,0.3878,0.8558,0.4114,0.8558,0.531,0.063,0.5074,0.063,0.9496,0.0128
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-0.9172,0.8504,0.3878,0.7929,0.4082,0.7929,0.4626,0.0575,0.4422,0.0575,0.9496,0.0128
