model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.4296,0.5924,0.6144,0.5614,0.5841,0.5617,0.0219,0.031,0.0083,0.0307,0.426,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.1026,0.4524,0.4405,0.3866,0.4098,0.3869,0.0118,0.0657,0.0426,0.0654,0.426,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,2.5315,0.769,0.8011,0.7661,0.7811,0.7662,0.032,0.0029,0.012,0.0028,0.426,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.6382,0.6268,0.6516,0.5876,0.6151,0.588,0.0248,0.0392,0.0117,0.0388,0.426,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.145,0.5251,0.5315,0.4822,0.5033,0.4824,0.0064,0.0429,0.0218,0.0427,0.426,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.214,0.7797,0.7503,0.6888,0.7152,0.6892,0.0294,0.0909,0.0645,0.0905,0.426,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.8711,0.5661,0.6181,0.5403,0.5738,0.5409,0.052,0.0258,0.0077,0.0252,0.426,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.6872,0.6257,0.6367,0.5714,0.5995,0.5718,0.011,0.0543,0.0262,0.0538,0.426,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.1601,0.6406,0.6268,0.5608,0.5891,0.5612,0.0138,0.0798,0.0514,0.0794,0.426,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.4847,0.7018,0.7244,0.6507,0.6823,0.6511,0.0226,0.0512,0.0195,0.0507,0.426,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.4311,0.6264,0.6491,0.5723,0.6053,0.5728,0.0226,0.0541,0.0211,0.0536,0.426,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.6246,0.6942,0.7107,0.65,0.6761,0.6504,0.0165,0.0442,0.0181,0.0438,0.426,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.0435,0.6038,0.6268,0.5819,0.6012,0.5822,0.023,0.0218,0.0026,0.0215,0.426,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,1.6294,0.706,0.722,0.6723,0.6935,0.6724,0.016,0.0338,0.0125,0.0336,0.426,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.9175,0.7724,0.7879,0.727,0.7532,0.7274,0.0155,0.0454,0.0192,0.045,0.426,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.819,0.3714,0.3772,0.3526,0.3631,0.3527,0.0058,0.0188,0.0082,0.0187,0.426,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.4613,0.5477,0.5819,0.5104,0.5411,0.5108,0.0342,0.0374,0.0066,0.0369,0.426,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,0.4906,0.6391,0.658,0.5587,0.6014,0.5593,0.0189,0.0804,0.0377,0.0798,0.426,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,-1.1151,0.6532,0.664,0.5081,0.5752,0.5093,0.0108,0.1451,0.078,0.1439,0.426,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-1.4122,0.6439,0.6409,0.5945,0.6144,0.5948,0.0031,0.0494,0.0295,0.0492,0.426,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-1.1016,0.6536,0.6848,0.5971,0.6348,0.5976,0.0312,0.0565,0.0189,0.056,0.426,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-0.5276,0.6467,0.6489,0.5304,0.5813,0.5311,0.0022,0.1163,0.0654,0.1156,0.426,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-1.1405,0.6445,0.696,0.5701,0.6243,0.571,0.0515,0.0744,0.0202,0.0735,0.426,0.0071
