model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.5142,0.2873,0.2934,0.1075,0.2333,0.1081,0.0061,0.1798,0.054,0.1792,0.6755,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.9798,0.1729,0.2214,0.0755,0.1744,0.0766,0.0485,0.0974,0.0015,0.0963,0.6755,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,4.2483,0.0061,0.0,0.0106,0.0027,0.0083,0.0061,0.0046,0.0034,0.0023,0.6755,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.5023,0.5663,0.5406,0.2925,0.4606,0.294,0.0258,0.2738,0.1058,0.2724,0.6755,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.3594,0.1304,0.1403,0.0614,0.1142,0.0598,0.0099,0.069,0.0162,0.0706,0.6755,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.0697,0.7225,0.7081,0.3581,0.5948,0.3588,0.0144,0.3644,0.1278,0.3637,0.6755,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.6796,0.304,0.2722,0.1352,0.2276,0.1349,0.0318,0.1688,0.0764,0.1691,0.6755,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.6597,0.5421,0.5383,0.3893,0.4895,0.3879,0.0038,0.1527,0.0526,0.1542,0.6755,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.2117,0.6929,0.6846,0.4666,0.6142,0.4676,0.0083,0.2263,0.0787,0.2253,0.6755,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.3441,0.5201,0.4776,0.2595,0.407,0.2599,0.0425,0.2606,0.1131,0.2601,0.6755,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.3195,0.5239,0.4814,0.2566,0.4085,0.2565,0.0425,0.2673,0.1154,0.2674,0.6755,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.5336,0.5823,0.5231,0.2905,0.4474,0.2897,0.0591,0.2918,0.1349,0.2925,0.6755,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.1258,0.3669,0.4079,0.1703,0.3313,0.1717,0.0409,0.1966,0.0357,0.1952,0.6755,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,2.5914,0.0,0.0,0.0189,0.0042,0.0129,0.0,0.0189,0.0042,0.0129,0.6755,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.8446,0.6096,0.6255,0.2773,0.5131,0.279,0.0159,0.3322,0.0965,0.3305,0.6755,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.9229,0.097,0.072,0.025,0.0557,0.0218,0.025,0.072,0.0413,0.0752,0.6755,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.3865,0.3677,0.3131,0.158,0.2621,0.156,0.0546,0.2097,0.1056,0.2117,0.6755,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.8812,0.2282,0.2365,0.1023,0.1918,0.0987,0.0083,0.1259,0.0364,0.1295,0.6755,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-2.4571,0.6505,0.6475,0.4732,0.5905,0.472,0.003,0.1773,0.06,0.1785,0.6755,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.5864,0.7089,0.7278,0.5453,0.6689,0.5461,0.019,0.1636,0.04,0.1627,0.6755,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-1.0982,0.6945,0.6975,0.3965,0.6005,0.3986,0.003,0.298,0.0939,0.2959,0.6755,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.3465,0.5095,0.4837,0.2246,0.3988,0.222,0.0258,0.2849,0.1107,0.2875,0.6755,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.2356,0.6459,0.6535,0.371,0.5618,0.3707,0.0076,0.275,0.0842,0.2752,0.6755,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,2.1285,0.0508,0.0508,0.0566,0.0517,0.0536,0.0,0.0058,0.0009,0.0028,0.6755,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,2.5519,0.0311,0.0296,0.0152,0.0233,0.0101,0.0015,0.0159,0.0078,0.021,0.6755,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.0735,0.4405,0.4321,0.2935,0.3872,0.2937,0.0083,0.147,0.0533,0.1468,0.6755,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.1427,0.7005,0.702,0.3603,0.5917,0.3619,0.0015,0.3403,0.1088,0.3386,0.6755,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.4779,0.5459,0.5459,0.2372,0.4458,0.2376,0.0,0.3086,0.1,0.3083,0.6755,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.8168,0.5944,0.6277,0.3246,0.5293,0.3244,0.0334,0.2698,0.0651,0.27,0.6755,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,3.3386,0.0,0.0,0.0182,0.0047,0.0146,0.0,0.0182,0.0047,0.0146,0.6755,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.6905,0.5451,0.627,0.244,0.5029,0.2446,0.0819,0.3011,0.0422,0.3005,0.6755,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.0485,0.4397,0.3973,0.1973,0.3321,0.1965,0.0425,0.2424,0.1076,0.2432,0.6755,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.5888,0.2926,0.2911,0.113,0.2332,0.1125,0.0015,0.1797,0.0595,0.1801,0.6755,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,-0.3882,0.4556,0.5208,0.2226,0.4241,0.2226,0.0652,0.233,0.0316,0.2331,0.6755,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,1.07,0.2851,0.2039,0.1076,0.1723,0.1066,0.0811,0.1775,0.1127,0.1785,0.6755,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.0989,0.5049,0.4382,0.2772,0.3858,0.2766,0.0667,0.2277,0.1192,0.2284,0.6755,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,0.4007,0.3563,0.3457,0.1503,0.2819,0.1492,0.0106,0.206,0.0744,0.2072,0.6755,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.253,0.4124,0.3487,0.1888,0.2968,0.1885,0.0637,0.2236,0.1157,0.2239,0.6755,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.49,0.5504,0.5171,0.3014,0.4467,0.3002,0.0334,0.249,0.1037,0.2503,0.6755,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,0.2484,0.395,0.3935,0.1375,0.3111,0.1396,0.0015,0.2575,0.0839,0.2554,0.6755,0.0758
