model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,48,-0.9069,0.2873,0.1632,0.2887,0.2251,0.2895,0.1242,0.0014,0.0623,0.0021,0.5101,0.0364
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,48,0.7753,0.1729,0.0576,0.0849,0.0714,0.0858,0.1152,0.088,0.1015,0.0871,0.5101,0.0364
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,48,2.3586,0.0061,0.0,0.029,0.0134,0.0274,0.0061,0.0229,0.0074,0.0214,0.5101,0.0364
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,48,-2.3897,0.5663,0.3159,0.5634,0.4379,0.5648,0.2504,0.003,0.1285,0.0015,0.5101,0.0364
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,48,0.1847,0.1304,0.0599,0.1044,0.0817,0.1043,0.0705,0.026,0.0487,0.0261,0.5101,0.0364
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,48,-2.7548,0.7225,0.4084,0.7121,0.5582,0.7142,0.3142,0.0104,0.1643,0.0083,0.5101,0.0364
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,48,-0.4852,0.304,0.1094,0.1947,0.1515,0.1952,0.1946,0.1093,0.1526,0.1088,0.5101,0.0364
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,48,-2.1406,0.5421,0.2688,0.4862,0.3762,0.488,0.2733,0.0559,0.1659,0.0541,0.5101,0.0364
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,48,-3.0397,0.6929,0.3623,0.6591,0.5082,0.6601,0.3306,0.0338,0.1847,0.0329,0.5101,0.0364
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,48,-1.5852,0.5201,0.2672,0.4701,0.367,0.4709,0.2529,0.05,0.1531,0.0492,0.5101,0.0364
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,48,-2.2344,0.5239,0.285,0.522,0.4017,0.5232,0.2389,0.0019,0.1222,0.0007,0.5101,0.0364
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,48,-1.7813,0.5823,0.2742,0.4956,0.3834,0.4972,0.3081,0.0867,0.1988,0.0851,0.5101,0.0364
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,48,-1.3721,0.3669,0.1995,0.3809,0.2885,0.3812,0.1674,0.0139,0.0784,0.0142,0.5101,0.0364
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,48,1.2444,0.0,0.0,0.0548,0.0256,0.0522,0.0,0.0548,0.0256,0.0522,0.5101,0.0364
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,48,-2.194,0.6096,0.3318,0.5994,0.4629,0.5994,0.2778,0.0101,0.1466,0.0101,0.5101,0.0364
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,48,0.4401,0.097,0.0352,0.1041,0.0688,0.1037,0.0619,0.007,0.0283,0.0067,0.5101,0.0364
