model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,2.7515,0.45,0.4399,0.3899,0.4112,0.3899,0.0101,0.0601,0.0388,0.0601,0.426,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,2.6095,0.3559,0.3552,0.3303,0.3411,0.3306,0.0007,0.0256,0.0149,0.0254,0.426,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.4999,0.7771,0.843,0.7815,0.808,0.782,0.0659,0.0044,0.0309,0.0049,0.426,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.1849,0.6566,0.6899,0.6215,0.6508,0.6218,0.0333,0.0351,0.0058,0.0348,0.426,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.7179,0.6967,0.6776,0.6092,0.6386,0.6097,0.0191,0.0875,0.0581,0.087,0.426,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.2707,0.6197,0.6364,0.5726,0.6001,0.5731,0.0167,0.0471,0.0197,0.0467,0.426,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.0255,0.7787,0.7516,0.7078,0.7266,0.7081,0.0271,0.0709,0.052,0.0706,0.426,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.3756,0.644,0.6171,0.5762,0.5938,0.5765,0.0269,0.0678,0.0502,0.0675,0.426,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,2.9311,0.3883,0.3712,0.3362,0.3512,0.3362,0.017,0.0521,0.0371,0.052,0.426,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.3305,0.5453,0.5234,0.4936,0.5064,0.4937,0.0219,0.0517,0.0389,0.0515,0.426,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.4,0.5664,0.601,0.5255,0.558,0.5261,0.0346,0.0408,0.0084,0.0403,0.426,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,1.1587,0.5845,0.5901,0.5158,0.5475,0.516,0.0056,0.0687,0.0369,0.0685,0.426,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.486,0.6268,0.6147,0.5407,0.5725,0.5412,0.0122,0.0861,0.0543,0.0856,0.426,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.7535,0.6988,0.776,0.6881,0.7258,0.6887,0.0771,0.0108,0.027,0.0102,0.426,0.0071
