model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-3.5612,0.8122,0.8713,0.8592,0.8672,0.8594,0.0592,0.0471,0.055,0.0473,0.6492,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1489,0.7537,0.7324,0.7933,0.7533,0.792,0.0213,0.0396,0.0004,0.0383,0.6492,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.9205,0.7869,0.7877,0.8057,0.7937,0.8047,0.0008,0.0188,0.0068,0.0178,0.6492,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.4177,0.7372,0.7435,0.802,0.7631,0.7995,0.0063,0.0648,0.026,0.0623,0.6492,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.5191,0.8114,0.8224,0.8631,0.8359,0.8609,0.011,0.0517,0.0245,0.0495,0.6492,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,1.2189,0.6906,0.6796,0.7113,0.6905,0.7106,0.011,0.0207,0.0001,0.02,0.6492,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-2.8363,0.8524,0.8698,0.8789,0.8724,0.8772,0.0174,0.0265,0.02,0.0247,0.6492,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.5695,0.8335,0.8777,0.8903,0.8813,0.888,0.0442,0.0568,0.0478,0.0546,0.6492,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.6708,0.8051,0.7956,0.8067,0.7992,0.8059,0.0095,0.0016,0.0058,0.0009,0.6492,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.1239,0.6227,0.6164,0.6414,0.6253,0.6416,0.0063,0.0187,0.0025,0.0189,0.6492,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.3063,0.7474,0.7427,0.7695,0.7516,0.768,0.0047,0.022,0.0041,0.0205,0.6492,0.0789
