model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.6464,0.8122,0.8074,0.8182,0.8086,0.8173,0.0047,0.006,0.0035,0.0052,0.8793,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2557,0.7537,0.7238,0.7569,0.728,0.7587,0.03,0.0031,0.0258,0.0049,0.8793,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.4697,0.7869,0.8161,0.7917,0.8132,0.7923,0.0292,0.0048,0.0263,0.0054,0.8793,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.6191,0.7372,0.7648,0.7822,0.7669,0.7823,0.0276,0.045,0.0297,0.0452,0.8793,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.4492,0.8114,0.8208,0.8232,0.8212,0.8236,0.0095,0.0118,0.0098,0.0123,0.8793,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.3534,0.6906,0.7127,0.72,0.7137,0.7212,0.0221,0.0294,0.0231,0.0306,0.8793,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.1618,0.8524,0.869,0.8803,0.8703,0.8802,0.0166,0.0279,0.0179,0.0278,0.8793,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.5193,0.8335,0.8493,0.817,0.8455,0.8182,0.0158,0.0165,0.012,0.0152,0.8793,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.5083,0.8051,0.8232,0.8247,0.8232,0.8234,0.0182,0.0196,0.0182,0.0183,0.8793,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.1649,0.6227,0.6669,0.6026,0.6595,0.6053,0.0442,0.0202,0.0368,0.0174,0.8793,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.2386,0.7474,0.7316,0.7134,0.7297,0.7151,0.0158,0.034,0.0178,0.0323,0.8793,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.3201,0.7735,0.7466,0.7475,0.7469,0.7485,0.0268,0.026,0.0266,0.025,0.8793,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.5466,0.8256,0.8382,0.8478,0.8392,0.8468,0.0126,0.0223,0.0137,0.0212,0.8793,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.5938,0.8477,0.8571,0.8289,0.8539,0.8303,0.0095,0.0187,0.0062,0.0174,0.8793,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.4788,0.7901,0.8035,0.7737,0.8,0.7745,0.0134,0.0164,0.0099,0.0155,0.8793,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.9346,0.8437,0.8611,0.8375,0.8583,0.8381,0.0174,0.0063,0.0146,0.0056,0.8793,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.4846,0.8437,0.8382,0.8141,0.8354,0.8147,0.0055,0.0296,0.0084,0.029,0.8793,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.1233,0.8429,0.8208,0.7982,0.8182,0.7987,0.0221,0.0447,0.0248,0.0443,0.8793,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.4437,0.7806,0.8177,0.7872,0.8143,0.7895,0.0371,0.0066,0.0337,0.0089,0.8793,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.6044,0.8208,0.8335,0.8323,0.8333,0.8317,0.0126,0.0115,0.0124,0.0109,0.8793,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.419,0.7656,0.7711,0.7735,0.7714,0.7731,0.0055,0.0079,0.0058,0.0075,0.8793,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.6225,0.7395,0.7064,0.7265,0.7087,0.7257,0.0331,0.013,0.0308,0.0139,0.8793,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.2439,0.7901,0.7743,0.7655,0.7733,0.7662,0.0158,0.0245,0.0168,0.0239,0.8793,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.1845,0.809,0.7648,0.7578,0.7641,0.7592,0.0442,0.0512,0.0449,0.0498,0.8793,0.0789
