model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.394,0.5768,0.5683,0.6448,0.587,0.6376,0.0085,0.068,0.0102,0.0608,0.7299,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.4937,0.5247,0.5137,0.5531,0.5233,0.5494,0.0111,0.0284,0.0014,0.0247,0.7299,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.6531,0.6374,0.6271,0.6823,0.6407,0.6773,0.0102,0.0449,0.0033,0.0399,0.7299,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.9749,0.7133,0.6954,0.7656,0.7125,0.7587,0.0179,0.0523,0.0008,0.0454,0.7299,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.2743,0.4812,0.4377,0.5198,0.4581,0.5131,0.0435,0.0386,0.0231,0.0319,0.7299,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.1766,0.663,0.6817,0.7149,0.6898,0.7115,0.0188,0.052,0.0268,0.0485,0.7299,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.0942,0.6229,0.6314,0.658,0.6377,0.6546,0.0085,0.0352,0.0148,0.0317,0.7299,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.507,0.7338,0.7287,0.7403,0.7314,0.7389,0.0051,0.0065,0.0024,0.0051,0.7299,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.2664,0.43,0.4326,0.5179,0.4536,0.5105,0.0026,0.0879,0.0236,0.0805,0.7299,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.857,0.6118,0.6357,0.661,0.6418,0.6583,0.0239,0.0492,0.03,0.0465,0.7299,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-1.8365,0.6118,0.6143,0.6556,0.6242,0.6508,0.0026,0.0438,0.0124,0.0391,0.7299,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,2.0648,0.5819,0.6314,0.6369,0.6319,0.6334,0.0495,0.055,0.05,0.0515,0.7299,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.2706,0.6382,0.5853,0.665,0.605,0.6584,0.0529,0.0268,0.0332,0.0201,0.7299,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.3766,0.6459,0.6758,0.7081,0.6834,0.7039,0.0299,0.0622,0.0375,0.058,0.7299,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-1.3323,0.7125,0.6732,0.7538,0.693,0.7464,0.0392,0.0414,0.0195,0.0339,0.7299,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4464,0.6698,0.6826,0.6942,0.6847,0.6905,0.0128,0.0245,0.0149,0.0207,0.7299,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.088,0.6937,0.7201,0.7222,0.7202,0.7204,0.0265,0.0285,0.0265,0.0267,0.7299,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.2191,0.6246,0.6647,0.6984,0.6725,0.6938,0.0401,0.0738,0.048,0.0693,0.7299,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.0815,0.6817,0.6869,0.728,0.6963,0.722,0.0051,0.0463,0.0146,0.0402,0.7299,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.1774,0.5375,0.4923,0.5442,0.5053,0.5404,0.0452,0.0066,0.0322,0.0028,0.7299,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.1183,0.6587,0.6578,0.6965,0.6672,0.6926,0.0009,0.0378,0.0085,0.0338,0.7299,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.1549,0.4198,0.4317,0.4938,0.4466,0.4869,0.0119,0.074,0.0268,0.0671,0.7299,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2117,0.6945,0.6775,0.7,0.6827,0.6968,0.0171,0.0055,0.0118,0.0023,0.7299,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.1894,0.5939,0.622,0.667,0.6326,0.6613,0.0282,0.0732,0.0388,0.0674,0.7299,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,0.6745,0.6451,0.587,0.6435,0.6003,0.6362,0.058,0.0016,0.0447,0.0088,0.7299,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.3323,0.7099,0.6732,0.7538,0.693,0.7464,0.0367,0.0439,0.0169,0.0365,0.7299,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.4372,0.6869,0.6314,0.7057,0.6494,0.6981,0.0555,0.0188,0.0374,0.0113,0.7299,0.0853
