model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.0542,0.7609,0.7837,0.7577,0.7757,0.7578,0.0229,0.0032,0.0148,0.0031,0.6892,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.0496,0.7553,0.7695,0.791,0.7757,0.7892,0.0142,0.0357,0.0203,0.0339,0.6892,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.3262,0.7845,0.7751,0.7532,0.7683,0.7534,0.0095,0.0313,0.0162,0.0311,0.6892,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.2363,0.8343,0.8824,0.909,0.8897,0.9059,0.0481,0.0747,0.0555,0.0717,0.6892,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.5933,0.7111,0.7332,0.714,0.7265,0.7117,0.0221,0.0029,0.0154,0.0006,0.6892,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.7219,0.7758,0.7758,0.776,0.7757,0.7755,0.0,0.0002,0.0001,0.0003,0.6892,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-2.955,0.7703,0.7143,0.7383,0.7212,0.7366,0.056,0.032,0.0491,0.0337,0.6892,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.3739,0.8666,0.899,0.9112,0.9024,0.9099,0.0324,0.0446,0.0357,0.0432,0.6892,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.1322,0.6819,0.7435,0.7454,0.7436,0.7439,0.0616,0.0635,0.0617,0.0619,0.6892,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-2.587,0.768,0.7514,0.7519,0.7513,0.7512,0.0166,0.0161,0.0166,0.0168,0.6892,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.0623,0.7735,0.7553,0.7737,0.7607,0.7725,0.0182,0.0002,0.0128,0.001,0.6892,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9928,0.7506,0.6953,0.7236,0.7035,0.7217,0.0552,0.0269,0.0471,0.0289,0.6892,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.5317,0.7782,0.8161,0.8152,0.8154,0.8139,0.0379,0.037,0.0372,0.0356,0.6892,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.8774,0.7908,0.7869,0.7921,0.7883,0.7915,0.0039,0.0013,0.0025,0.0007,0.6892,0.0789
