model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.4045,0.8603,0.8814,0.7592,0.8798,0.7608,0.0211,0.1011,0.0196,0.0995,0.9871,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-2.8991,0.7977,0.8332,0.8308,0.8332,0.8316,0.0355,0.033,0.0354,0.0339,0.9871,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.7934,0.7671,0.7741,0.7537,0.7739,0.7542,0.0071,0.0134,0.0068,0.0128,0.9871,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-1.7597,0.8423,0.8188,0.6741,0.8169,0.6755,0.0235,0.1682,0.0254,0.1668,0.9871,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.9174,0.8485,0.8556,0.8306,0.8553,0.8319,0.0071,0.018,0.0068,0.0167,0.9871,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.461,0.8307,0.7972,0.7062,0.796,0.707,0.0336,0.1245,0.0347,0.1237,0.9871,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.3589,0.81,0.7916,0.7915,0.7916,0.792,0.0184,0.0185,0.0184,0.018,0.9871,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-1.1453,0.8795,0.8989,0.6517,0.8958,0.6536,0.0194,0.2278,0.0162,0.2259,0.9871,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-1.5359,0.8526,0.85,0.6792,0.8478,0.6807,0.0026,0.1734,0.0048,0.172,0.9871,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-1.5585,0.8568,0.8565,0.6435,0.8538,0.6451,0.0003,0.2133,0.003,0.2117,0.9871,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.4449,0.8528,0.8472,0.6896,0.8452,0.691,0.0056,0.1632,0.0076,0.1619,0.9871,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-1.5461,0.8199,0.816,0.793,0.8157,0.7938,0.0039,0.0268,0.0042,0.026,0.9871,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-1.5355,0.8586,0.8691,0.7985,0.8683,0.8,0.0106,0.0601,0.0097,0.0586,0.9871,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.725,0.79,0.7963,0.8118,0.7965,0.8128,0.0063,0.0218,0.0065,0.0228,0.9871,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.8921,0.884,0.8984,0.829,0.8976,0.8309,0.0144,0.055,0.0136,0.0531,0.9871,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.3354,0.5337,0.456,0.2662,0.4535,0.2663,0.0777,0.2675,0.0801,0.2673,0.9871,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.0682,0.8487,0.8373,0.7358,0.836,0.7374,0.0115,0.1129,0.0127,0.1113,0.9871,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-1.747,0.8455,0.8654,0.7365,0.8637,0.7377,0.0198,0.1091,0.0182,0.1079,0.9871,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-1.3023,0.8677,0.895,0.726,0.8929,0.7279,0.0274,0.1416,0.0252,0.1398,0.9871,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.7239,0.8772,0.903,0.5238,0.8981,0.5254,0.0258,0.3534,0.0209,0.3518,0.9871,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-1.7221,0.8279,0.8395,0.6278,0.8368,0.6292,0.0116,0.2002,0.0088,0.1987,0.9871,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-1.2372,0.8544,0.8592,0.8013,0.8585,0.8024,0.0048,0.0531,0.004,0.0521,0.9871,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-1.394,0.655,0.6297,0.7015,0.6306,0.7015,0.0254,0.0464,0.0245,0.0465,0.9871,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-1.1656,0.871,0.8818,0.8264,0.8811,0.8279,0.0108,0.0447,0.0101,0.0431,0.9871,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-1.3432,0.8386,0.8471,0.6658,0.8448,0.6674,0.0086,0.1728,0.0062,0.1711,0.9871,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-2.117,0.8485,0.8425,0.8079,0.842,0.8089,0.0061,0.0406,0.0065,0.0396,0.9871,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-1.5522,0.8515,0.8492,0.8181,0.8488,0.8195,0.0023,0.0334,0.0027,0.0321,0.9871,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-0.8329,0.5246,0.5072,0.562,0.5079,0.5618,0.0174,0.0374,0.0167,0.0372,0.9871,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-1.1257,0.8566,0.8509,0.7984,0.8503,0.7997,0.0057,0.0582,0.0063,0.0569,0.9871,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-1.2672,0.8849,0.9025,0.3658,0.8956,0.367,0.0176,0.5191,0.0107,0.5178,0.9871,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-3.1532,0.8231,0.823,0.8403,0.8233,0.841,0.0001,0.0172,0.0001,0.0178,0.9871,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,-1.8036,0.8409,0.84,0.8379,0.84,0.8389,0.0009,0.003,0.0009,0.002,0.9871,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,-2.0698,0.8247,0.8236,0.8008,0.8234,0.8017,0.0011,0.0239,0.0014,0.023,0.9871,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.9172,0.6758,0.6882,0.569,0.6867,0.5693,0.0124,0.1068,0.0109,0.1065,0.9871,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,100,-1.2744,0.7909,0.7931,0.68,0.7916,0.6809,0.0022,0.1109,0.0007,0.1099,0.9871,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,-1.4024,0.8632,0.8759,0.8461,0.8756,0.8475,0.0127,0.0171,0.0124,0.0157,0.9871,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-3.3903,0.8176,0.8172,0.8387,0.8175,0.8392,0.0004,0.0211,0.0001,0.0216,0.9871,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,-1.6299,0.8078,0.7983,0.7452,0.7977,0.7464,0.0095,0.0626,0.0101,0.0614,0.9871,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,-1.753,0.8477,0.8645,0.6871,0.8622,0.6886,0.0167,0.1606,0.0145,0.1591,0.9871,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,-0.9115,0.7048,0.6806,0.719,0.6811,0.7196,0.0242,0.0142,0.0237,0.0147,0.9871,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-1.8542,0.8285,0.823,0.8282,0.8231,0.829,0.0055,0.0003,0.0054,0.0005,0.9871,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-1.1624,0.7,0.6913,0.7237,0.6917,0.7239,0.0087,0.0237,0.0082,0.024,0.9871,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,100,-1.7116,0.83,0.8329,0.7503,0.8319,0.7518,0.0029,0.0798,0.0018,0.0782,0.9871,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,100,-1.7619,0.8456,0.8436,0.8223,0.8433,0.8231,0.0021,0.0234,0.0024,0.0225,0.9871,0.01
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,HellaSwag,HellaSwag,10042,100,-0.8578,0.6169,0.5903,0.4988,0.5891,0.4988,0.0266,0.1181,0.0278,0.1181,0.9871,0.01
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,-1.0646,0.6818,0.6762,0.6915,0.6764,0.6918,0.0057,0.0097,0.0055,0.0099,0.9871,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,-1.1298,0.7957,0.8024,0.5418,0.7991,0.5432,0.0068,0.2539,0.0034,0.2524,0.9871,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-1.4644,0.8526,0.8564,0.8353,0.8561,0.8366,0.0038,0.0173,0.0035,0.016,0.9871,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-2.1099,0.8314,0.8624,0.7459,0.8609,0.7477,0.031,0.0855,0.0295,0.0837,0.9871,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,-1.2954,0.8101,0.8005,0.7361,0.7997,0.7368,0.0096,0.074,0.0104,0.0733,0.9871,0.01
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,HellaSwag,HellaSwag,10042,100,-1.2442,0.8302,0.8514,0.7892,0.8506,0.7906,0.0212,0.041,0.0204,0.0397,0.9871,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,-1.7261,0.859,0.8565,0.8527,0.8565,0.8536,0.0025,0.0063,0.0025,0.0054,0.9871,0.01
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,HellaSwag,HellaSwag,10042,100,-1.3632,0.8395,0.8378,0.6575,0.8355,0.6589,0.0017,0.182,0.004,0.1806,0.9871,0.01
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,HellaSwag,HellaSwag,10042,100,-1.9829,0.7678,0.7515,0.8121,0.7523,0.8126,0.0162,0.0443,0.0154,0.0448,0.9871,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,-1.7457,0.8339,0.8251,0.8184,0.8251,0.8194,0.0088,0.0155,0.0088,0.0145,0.9871,0.01
