model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,83,-0.8268,0.8603,0.788,0.8516,0.7897,0.852,0.0723,0.0087,0.0706,0.0083,0.9745,0.0083
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,83,-1.5377,0.7977,0.7429,0.8204,0.7449,0.8205,0.0548,0.0226,0.0529,0.0227,0.9745,0.0083
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,83,-0.5332,0.7671,0.6557,0.7326,0.6577,0.7325,0.1114,0.0345,0.1094,0.0345,0.9745,0.0083
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,83,-0.7511,0.8423,0.7808,0.85,0.7826,0.8503,0.0615,0.0077,0.0597,0.008,0.9745,0.0083
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,83,-1.7376,0.8485,0.7836,0.8558,0.7854,0.856,0.065,0.0073,0.0631,0.0075,0.9745,0.0083
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,83,-0.4993,0.8307,0.7535,0.8378,0.7557,0.8378,0.0772,0.0071,0.075,0.0071,0.9745,0.0083
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,83,-0.6277,0.81,0.7426,0.822,0.7447,0.8221,0.0674,0.012,0.0653,0.0121,0.9745,0.0083
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,83,-2.0597,0.8795,0.7682,0.8596,0.7706,0.8595,0.1113,0.02,0.1089,0.02,0.9745,0.0083
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,83,-0.1419,0.8526,0.7751,0.8481,0.777,0.8484,0.0775,0.0045,0.0756,0.0042,0.9745,0.0083
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,83,-0.2162,0.8568,0.7837,0.8557,0.7855,0.856,0.0731,0.0011,0.0713,0.0008,0.9745,0.0083
