model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.9647,0.45,0.4568,0.4083,0.4353,0.4087,0.0068,0.0417,0.0147,0.0413,0.5541,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.6047,0.4599,0.4475,0.4017,0.4273,0.4021,0.0124,0.0582,0.0326,0.0578,0.5541,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.576,0.3613,0.32,0.2943,0.3087,0.2947,0.0413,0.067,0.0526,0.0666,0.5541,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.4698,0.7771,0.7708,0.6762,0.729,0.677,0.0063,0.1009,0.0481,0.1001,0.5541,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.9299,0.4524,0.4989,0.4305,0.4687,0.4311,0.0465,0.0219,0.0163,0.0213,0.5541,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.044,0.4625,0.4118,0.3614,0.3895,0.3618,0.0507,0.1012,0.073,0.1008,0.5541,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-0.4528,0.763,0.7519,0.6521,0.7078,0.6529,0.0111,0.1109,0.0552,0.1101,0.5541,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.2945,0.6268,0.6106,0.5606,0.5885,0.5609,0.0162,0.0663,0.0384,0.0659,0.5541,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.3966,0.7092,0.6896,0.6213,0.6593,0.6218,0.0197,0.088,0.0499,0.0875,0.5541,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.8825,0.5251,0.4986,0.4584,0.4808,0.4587,0.0266,0.0667,0.0444,0.0665,0.5541,0.0071
