model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.6559,0.3559,0.3057,0.2787,0.2938,0.279,0.0502,0.0773,0.0621,0.077,0.5541,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.7792,0.6405,0.6741,0.6407,0.6594,0.641,0.0336,0.0002,0.0189,0.0005,0.5541,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.9439,0.5924,0.6072,0.5409,0.5779,0.5414,0.0148,0.0516,0.0145,0.051,0.5541,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.216,0.769,0.8198,0.6631,0.7505,0.6644,0.0508,0.1059,0.0185,0.1046,0.5541,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-1.0044,0.6405,0.6765,0.6375,0.6593,0.6378,0.036,0.003,0.0188,0.0027,0.5541,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.1031,0.6406,0.6664,0.617,0.6445,0.6174,0.0258,0.0236,0.004,0.0232,0.5541,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.3973,0.7426,0.7512,0.6629,0.7122,0.6637,0.0086,0.0796,0.0304,0.0789,0.5541,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,-1.0926,0.6368,0.6382,0.5981,0.6205,0.5985,0.0014,0.0387,0.0163,0.0383,0.5541,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.7351,0.6268,0.585,0.5775,0.5817,0.5776,0.0419,0.0494,0.0452,0.0493,0.5541,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-1.1668,0.6264,0.5918,0.5536,0.5749,0.5539,0.0346,0.0728,0.0515,0.0725,0.5541,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-0.6374,0.653,0.6441,0.5868,0.6186,0.5869,0.009,0.0663,0.0345,0.0662,0.5541,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.3459,0.7437,0.745,0.6708,0.7122,0.6714,0.0013,0.0729,0.0315,0.0723,0.5541,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.3259,0.7454,0.7502,0.6773,0.718,0.6779,0.0048,0.0681,0.0274,0.0675,0.5541,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-1.0362,0.6105,0.571,0.5346,0.5549,0.535,0.0395,0.0759,0.0556,0.0756,0.5541,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.8958,0.5887,0.6344,0.5753,0.6083,0.5758,0.0456,0.0134,0.0195,0.0129,0.5541,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-0.6352,0.6539,0.6337,0.5798,0.6097,0.5798,0.0202,0.0741,0.0442,0.074,0.5541,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-1.4641,0.5907,0.5938,0.5459,0.5726,0.5463,0.0031,0.0447,0.018,0.0443,0.5541,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,-1.4661,0.632,0.6191,0.5699,0.5973,0.5703,0.013,0.0621,0.0347,0.0617,0.5541,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-1.233,0.6183,0.6079,0.5484,0.5816,0.5489,0.0104,0.0699,0.0367,0.0694,0.5541,0.0071
