model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-18.5409,0.46,0.0,0.5458,0.0307,0.5458,0.46,0.0858,0.4293,0.0858,0.9438,0.02
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-18.5409,0.46,0.0,0.5458,0.0307,0.5458,0.46,0.0858,0.4293,0.0858,0.9438,0.02
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.8086,0.33,0.0,0.4618,0.026,0.4618,0.33,0.1318,0.304,0.1318,0.9438,0.02
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.8086,0.47,0.0,0.4618,0.026,0.4618,0.47,0.0082,0.444,0.0082,0.9438,0.02
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-370.3613,0.46,0.0,0.3487,0.0196,0.3487,0.46,0.1113,0.4404,0.1113,0.9438,0.02
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-370.3613,0.28,0.0,0.3487,0.0196,0.3487,0.28,0.0687,0.2604,0.0687,0.9438,0.02
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-19.7373,0.41,0.0714,0.3938,0.0895,0.3938,0.3386,0.0162,0.3205,0.0162,0.9438,0.02
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-50.22,0.34,0.0,0.2807,0.0158,0.2807,0.34,0.0593,0.3242,0.0593,0.9438,0.02
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-50.22,0.3,0.0,0.2807,0.0158,0.2807,0.3,0.0193,0.2842,0.0193,0.9438,0.02
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-21.1199,0.5,0.0,0.4214,0.0237,0.4214,0.5,0.0786,0.4763,0.0786,0.9438,0.02
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-18.5409,0.45,0.0,0.5458,0.0307,0.5458,0.45,0.0958,0.4193,0.0958,0.9438,0.02
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,3.7038,0.41,0.1071,0.4419,0.126,0.4419,0.3029,0.0319,0.284,0.0319,0.9438,0.02
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,37.6742,0.49,0.1071,0.5566,0.1324,0.5566,0.3829,0.0666,0.3576,0.0666,0.9438,0.02
