model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1783,0.46,0.4,0.4729,0.4014,0.4475,0.06,0.0129,0.0586,0.0125,0.9715,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1131,0.46,0.4,0.4681,0.4013,0.4442,0.06,0.0081,0.0587,0.0158,0.9715,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.008,0.33,0.52,0.3813,0.5158,0.3723,0.19,0.0513,0.1858,0.0423,0.9715,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1482,0.47,0.48,0.5583,0.4819,0.5467,0.01,0.0883,0.0119,0.0767,0.9715,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1185,0.46,0.38,0.5032,0.3825,0.4674,0.08,0.0432,0.0775,0.0074,0.9715,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4992,0.28,0.28,0.3775,0.2818,0.3448,0.0,0.0975,0.0018,0.0648,0.9715,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7478,0.41,0.33,0.3564,0.3301,0.3348,0.08,0.0536,0.0799,0.0752,0.9715,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1089,0.34,0.42,0.3822,0.4186,0.3696,0.08,0.0422,0.0786,0.0296,0.9715,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7919,0.3,0.25,0.4457,0.2549,0.4205,0.05,0.1457,0.0451,0.1205,0.9715,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.73,0.5,0.62,0.4708,0.6158,0.4744,0.12,0.0292,0.1158,0.0256,0.9715,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0306,0.45,0.56,0.4657,0.5568,0.4495,0.11,0.0157,0.1068,0.0005,0.9715,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7004,0.41,0.29,0.4545,0.2936,0.4176,0.12,0.0445,0.1164,0.0076,0.9715,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2437,0.49,0.51,0.4632,0.5084,0.4554,0.02,0.0268,0.0184,0.0346,0.9715,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2437,0.48,0.51,0.4632,0.5084,0.4554,0.03,0.0168,0.0284,0.0246,0.9715,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1019,0.39,0.37,0.4896,0.3725,0.4565,0.02,0.0996,0.0175,0.0665,0.9715,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4967,0.5,0.4,0.6696,0.4071,0.6491,0.1,0.1696,0.0929,0.1491,0.9715,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2887,0.25,0.25,0.3639,0.2524,0.3352,0.0,0.1139,0.0024,0.0852,0.9715,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2768,0.49,0.67,0.4557,0.6639,0.4567,0.18,0.0343,0.1739,0.0333,0.9715,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0579,0.39,0.37,0.4942,0.3726,0.4621,0.02,0.1042,0.0174,0.0721,0.9715,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6456,0.65,0.63,0.4196,0.6241,0.4232,0.02,0.2304,0.0259,0.2268,0.9715,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,16.9139,0.54,0.71,0.63,0.7077,0.63,0.17,0.09,0.1677,0.09,0.9715,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2768,0.52,0.67,0.4557,0.6639,0.4567,0.15,0.0643,0.1439,0.0633,0.9715,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-20.1657,0.45,0.56,0.6898,0.5637,0.6898,0.11,0.2398,0.1137,0.2398,0.9715,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4395,0.41,0.4,0.5285,0.4029,0.5024,0.01,0.1185,0.0071,0.0924,0.9715,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6278,0.48,0.62,0.52,0.6172,0.5213,0.14,0.04,0.1372,0.0413,0.9715,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7715,0.52,0.62,0.5288,0.6175,0.5309,0.1,0.0088,0.0975,0.0109,0.9715,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4392,0.47,0.44,0.5543,0.4429,0.54,0.03,0.0843,0.0271,0.07,0.9715,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3918,0.52,0.62,0.4731,0.6158,0.4741,0.1,0.0469,0.0958,0.0459,0.9715,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8987,0.47,0.62,0.4638,0.6156,0.4657,0.15,0.0062,0.1456,0.0043,0.9715,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.728,0.41,0.32,0.4656,0.3234,0.4389,0.09,0.0556,0.0866,0.0289,0.9715,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1783,0.46,0.4,0.4729,0.4014,0.4475,0.06,0.0129,0.0586,0.0125,0.9715,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0148,0.47,0.67,0.4768,0.6643,0.4711,0.2,0.0068,0.1943,0.0011,0.9715,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1131,0.46,0.4,0.4681,0.4013,0.4442,0.06,0.0081,0.0587,0.0158,0.9715,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7764,0.45,0.56,0.5613,0.5596,0.5467,0.11,0.1113,0.1096,0.0967,0.9715,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4939,0.45,0.58,0.382,0.5742,0.3779,0.13,0.068,0.1242,0.0721,0.9715,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9994,0.43,0.42,0.3789,0.4187,0.3743,0.01,0.0511,0.0113,0.0557,0.9715,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.297,0.41,0.6,0.5828,0.5995,0.5811,0.19,0.1728,0.1895,0.1711,0.9715,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1131,0.46,0.4,0.4681,0.4013,0.4442,0.06,0.0081,0.0587,0.0158,0.9715,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4318,0.42,0.41,0.4787,0.4114,0.4585,0.01,0.0587,0.0086,0.0385,0.9715,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3464,0.51,0.56,0.5428,0.559,0.5264,0.05,0.0328,0.049,0.0164,0.9715,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1783,0.47,0.4,0.4729,0.4014,0.4475,0.07,0.0029,0.0686,0.0225,0.9715,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8525,0.46,0.51,0.4546,0.5079,0.4355,0.05,0.0054,0.0479,0.0245,0.9715,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.607,0.51,0.55,0.6413,0.5525,0.639,0.04,0.1313,0.0425,0.129,0.9715,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1482,0.47,0.48,0.5583,0.4819,0.5467,0.01,0.0883,0.0119,0.0767,0.9715,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8087,0.42,0.26,0.4823,0.2654,0.448,0.16,0.0623,0.1546,0.028,0.9715,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9544,0.4,0.78,0.5569,0.7741,0.5719,0.38,0.1569,0.3741,0.1719,0.9715,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0798,0.5,0.49,0.478,0.4893,0.4667,0.01,0.022,0.0107,0.0333,0.9715,0.1
