model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,195.0349,0.6909,0.8273,0.7307,0.8198,0.7307,0.1364,0.0398,0.1289,0.0398,0.9224,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1729,0.7,0.8273,0.6772,0.8159,0.681,0.1273,0.0228,0.1159,0.019,0.9224,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.4213,0.6636,0.6818,0.6384,0.6785,0.6384,0.0182,0.0252,0.0148,0.0252,0.9224,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2784,0.7364,0.6818,0.6484,0.6793,0.6493,0.0545,0.088,0.0571,0.0871,0.9224,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.0366,0.6818,0.8273,0.6307,0.8131,0.6445,0.1455,0.0511,0.1313,0.0373,0.9224,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.5486,0.6455,0.8273,0.5998,0.8104,0.6097,0.1818,0.0457,0.1649,0.0358,0.9224,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7474,0.5091,0.5636,0.4796,0.5572,0.4802,0.0545,0.0295,0.0481,0.0288,0.9224,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1627,0.6364,0.6818,0.6387,0.6786,0.6398,0.0455,0.0024,0.0422,0.0034,0.9224,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8135,0.5,0.7727,0.5438,0.7559,0.5558,0.2727,0.0438,0.2559,0.0558,0.9224,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0437,0.5182,0.3273,0.4219,0.3348,0.4238,0.1909,0.0963,0.1834,0.0944,0.9224,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,27.4098,0.6455,0.6818,0.663,0.6804,0.663,0.0364,0.0176,0.0349,0.0176,0.9224,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2954,0.6545,0.7364,0.561,0.7237,0.5732,0.0818,0.0935,0.0692,0.0814,0.9224,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0865,0.6,0.5,0.4841,0.4982,0.4769,0.1,0.1159,0.1018,0.1231,0.9224,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4297,0.5455,0.6273,0.4958,0.6171,0.4965,0.0818,0.0497,0.0717,0.0489,0.9224,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,11.0021,0.5455,0.4182,0.4892,0.4235,0.4872,0.1273,0.0563,0.1219,0.0583,0.9224,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2804,0.6,0.6909,0.4975,0.6767,0.5071,0.0909,0.1025,0.0767,0.0929,0.9224,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8574,0.5,0.3636,0.4588,0.3701,0.4464,0.1364,0.0412,0.1299,0.0536,0.9224,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4628,0.3091,0.2727,0.2175,0.2689,0.223,0.0364,0.0915,0.0402,0.086,0.9224,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3684,0.5273,0.4091,0.4915,0.4148,0.4823,0.1182,0.0357,0.1125,0.045,0.9224,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4356,0.3909,0.3909,0.4126,0.3917,0.4007,0.0,0.0217,0.0008,0.0098,0.9224,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9204,0.5,0.6,0.443,0.5888,0.4553,0.1,0.057,0.0888,0.0447,0.9224,0.0909
