model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.8139,0.46,0.4,0.4798,0.4019,0.4798,0.06,0.0198,0.0581,0.0198,0.9759,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.8139,0.46,0.4,0.4798,0.4019,0.4798,0.06,0.0198,0.0581,0.0198,0.9759,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7565,0.33,0.52,0.3796,0.5167,0.3831,0.19,0.0496,0.1867,0.0531,0.9759,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-222.4512,0.47,0.35,0.6369,0.3569,0.6369,0.12,0.1669,0.1131,0.1669,0.9759,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,144.502,0.46,0.55,0.5,0.5488,0.5,0.09,0.04,0.0888,0.04,0.9759,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6671,0.28,0.49,0.2687,0.485,0.2846,0.21,0.0113,0.205,0.0046,0.9759,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4017,0.41,0.39,0.3488,0.3888,0.3422,0.02,0.0612,0.0212,0.0678,0.9759,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5736,0.34,0.43,0.3217,0.4275,0.3253,0.09,0.0183,0.0875,0.0147,0.9759,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,90.5054,0.3,0.2,0.4199,0.2053,0.4199,0.1,0.1199,0.0947,0.1199,0.9759,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6408.7349,0.5,0.51,0.55,0.511,0.55,0.01,0.05,0.011,0.05,0.9759,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,25.0244,0.45,0.68,0.611,0.6783,0.611,0.23,0.161,0.2283,0.161,0.9759,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0919,0.41,0.2,0.3262,0.2029,0.3215,0.21,0.0838,0.2071,0.0885,0.9759,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-192.1512,0.49,0.34,0.5231,0.3444,0.5231,0.15,0.0331,0.1456,0.0331,0.9759,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-192.1512,0.48,0.34,0.5231,0.3444,0.5231,0.14,0.0431,0.1356,0.0431,0.9759,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1178.5666,0.39,0.35,0.29,0.3486,0.29,0.04,0.1,0.0414,0.1,0.9759,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-8395.0828,0.5,0.39,0.57,0.3943,0.57,0.11,0.07,0.1057,0.07,0.9759,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7307,0.25,0.25,0.3173,0.2516,0.3163,0.0,0.0673,0.0016,0.0663,0.9759,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4808,0.49,0.53,0.4439,0.5281,0.4503,0.04,0.0461,0.0381,0.0397,0.9759,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1178.5666,0.39,0.35,0.29,0.3486,0.29,0.04,0.1,0.0414,0.1,0.9759,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.397,0.65,0.74,0.5168,0.7349,0.5304,0.09,0.1332,0.0849,0.1196,0.9759,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.8246,0.54,0.54,0.4068,0.5371,0.4198,0.0,0.1332,0.0029,0.1202,0.9759,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,20.9011,0.52,0.48,0.4631,0.4796,0.4631,0.04,0.0569,0.0404,0.0569,0.9759,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.6742,0.45,0.62,0.507,0.6176,0.5188,0.17,0.057,0.1676,0.0688,0.9759,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,8.605,0.41,0.35,0.4209,0.3517,0.4209,0.06,0.0109,0.0583,0.0109,0.9759,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-87.7015,0.48,0.51,0.5402,0.5107,0.5402,0.03,0.0602,0.0307,0.0602,0.9759,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0538,0.52,0.46,0.4974,0.461,0.5005,0.06,0.0226,0.059,0.0195,0.9759,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-499.3014,0.47,0.39,0.5339,0.3935,0.5339,0.08,0.0639,0.0765,0.0639,0.9759,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0538,0.52,0.46,0.4974,0.461,0.5005,0.06,0.0226,0.059,0.0195,0.9759,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-87.7015,0.47,0.51,0.5402,0.5107,0.5402,0.04,0.0702,0.0407,0.0702,0.9759,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-111.9543,0.41,0.34,0.5364,0.3447,0.5364,0.07,0.1264,0.0653,0.1264,0.9759,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.8139,0.46,0.4,0.4798,0.4019,0.4798,0.06,0.0198,0.0581,0.0198,0.9759,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.7394,0.47,0.65,0.5038,0.6468,0.5189,0.18,0.0338,0.1768,0.0489,0.9759,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.8139,0.46,0.4,0.4798,0.4019,0.4798,0.06,0.0198,0.0581,0.0198,0.9759,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,10.3463,0.45,0.48,0.37,0.4773,0.37,0.03,0.08,0.0273,0.08,0.9759,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0408,0.45,0.55,0.3483,0.5455,0.3628,0.1,0.1017,0.0955,0.0872,0.9759,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.408,0.43,0.38,0.299,0.3781,0.3018,0.05,0.131,0.0519,0.1282,0.9759,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,13.2615,0.41,0.37,0.3229,0.3689,0.3245,0.04,0.0871,0.0411,0.0855,0.9759,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.8139,0.46,0.4,0.4798,0.4019,0.4798,0.06,0.0198,0.0581,0.0198,0.9759,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-22.184,0.42,0.35,0.4574,0.3525,0.4556,0.07,0.0374,0.0675,0.0356,0.9759,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-24.5114,0.51,0.48,0.5052,0.4806,0.5052,0.03,0.0048,0.0294,0.0048,0.9759,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.8139,0.47,0.4,0.4798,0.4019,0.4798,0.07,0.0098,0.0681,0.0098,0.9759,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1409,0.46,0.4,0.3567,0.3992,0.3682,0.06,0.1033,0.0608,0.0918,0.9759,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.0905,0.51,0.47,0.4867,0.4705,0.4915,0.04,0.0233,0.0395,0.0185,0.9759,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-222.4512,0.47,0.35,0.6369,0.3569,0.6369,0.12,0.1669,0.1131,0.1669,0.9759,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6997,0.42,0.48,0.3633,0.4774,0.3708,0.06,0.0567,0.0574,0.0492,0.9759,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.7219,0.4,0.6,0.3294,0.5939,0.3462,0.2,0.0706,0.1939,0.0538,0.9759,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,106.5621,0.5,0.48,0.4116,0.4784,0.4116,0.02,0.0884,0.0216,0.0884,0.9759,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5522,0.49,0.46,0.5117,0.4612,0.5116,0.03,0.0217,0.0288,0.0216,0.9759,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0436,0.41,0.4,0.356,0.399,0.3591,0.01,0.054,0.011,0.0509,0.9759,0.1
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0726,0.43,0.33,0.3277,0.3301,0.3348,0.1,0.1023,0.0999,0.0952,0.9759,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-20.2945,0.45,0.35,0.5486,0.3548,0.5486,0.1,0.0986,0.0952,0.0986,0.9759,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-24.5114,0.46,0.48,0.5052,0.4806,0.5052,0.02,0.0452,0.0206,0.0452,0.9759,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1477,0.43,0.43,0.3143,0.4274,0.3234,0.0,0.1157,0.0026,0.1066,0.9759,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1161.5303,0.58,0.52,0.55,0.5207,0.55,0.06,0.03,0.0593,0.03,0.9759,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6408.7349,0.52,0.51,0.55,0.511,0.55,0.01,0.03,0.009,0.03,0.9759,0.1
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6228,0.31,0.73,0.3314,0.7211,0.3594,0.42,0.0214,0.4111,0.0494,0.9759,0.1
