model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-16.308,0.6909,0.6545,0.6891,0.6575,0.6875,0.0364,0.0018,0.0334,0.0034,0.9108,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3042,0.7,0.7818,0.8008,0.7833,0.7984,0.0818,0.1008,0.0833,0.0984,0.9108,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-12.7932,0.6636,0.6545,0.6915,0.6573,0.6851,0.0091,0.0279,0.0064,0.0215,0.9108,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9459,0.7364,0.7364,0.7483,0.7373,0.7464,0.0,0.012,0.0009,0.0101,0.9108,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.7826,0.6818,0.7364,0.7366,0.7363,0.736,0.0545,0.0548,0.0545,0.0541,0.9108,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.6199,0.6455,0.6545,0.7452,0.6615,0.7327,0.0091,0.0998,0.0161,0.0873,0.9108,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0681,0.5091,0.5182,0.693,0.5318,0.6713,0.0091,0.1839,0.0228,0.1622,0.9108,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.9265,0.6364,0.5545,0.7057,0.5669,0.6925,0.0818,0.0693,0.0695,0.0562,0.9108,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3914,0.5,0.7364,0.7816,0.7396,0.7731,0.2364,0.2816,0.2396,0.2731,0.9108,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1143,0.5182,0.2636,0.7265,0.3015,0.6878,0.2545,0.2083,0.2167,0.1696,0.9108,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3305,0.6455,0.7364,0.7411,0.7368,0.7415,0.0909,0.0957,0.0914,0.0961,0.9108,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.1231,0.6545,0.4818,0.7256,0.5016,0.7031,0.1727,0.0711,0.153,0.0486,0.9108,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5494,0.6,0.7364,0.7569,0.7372,0.7461,0.1364,0.1569,0.1372,0.1461,0.9108,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0245,0.5455,0.5909,0.751,0.6036,0.7331,0.0455,0.2056,0.0581,0.1876,0.9108,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.4676,0.5455,0.4455,0.6479,0.4617,0.628,0.1,0.1024,0.0837,0.0825,0.9108,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.6952,0.6,0.5909,0.7726,0.6052,0.7507,0.0091,0.1726,0.0052,0.1507,0.9108,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8799,0.5,0.7364,0.7292,0.7352,0.7234,0.2364,0.2292,0.2352,0.2234,0.9108,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.4228,0.3091,0.4727,0.6476,0.4869,0.6311,0.1636,0.3385,0.1778,0.322,0.9108,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0596,0.5273,0.3455,0.711,0.3753,0.6798,0.1818,0.1837,0.152,0.1525,0.9108,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4203,0.3909,0.5182,0.6988,0.5322,0.6748,0.1273,0.3079,0.1412,0.2838,0.9108,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2417,0.5,0.3182,0.6786,0.3476,0.6474,0.1818,0.1786,0.1524,0.1474,0.9108,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.9484,0.4455,0.5091,0.6071,0.5169,0.5967,0.0636,0.1616,0.0715,0.1512,0.9108,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.6879,0.3636,0.3455,0.6235,0.368,0.5984,0.0182,0.2598,0.0044,0.2348,0.9108,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.2888,0.3,0.3455,0.5983,0.3656,0.571,0.0455,0.2983,0.0656,0.271,0.9108,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.4589,0.2636,0.3273,0.6208,0.3518,0.6018,0.0636,0.3571,0.0881,0.3382,0.9108,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.1538,0.3364,0.5273,0.5934,0.5328,0.5891,0.1909,0.257,0.1964,0.2527,0.9108,0.0909
