model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.3532,0.6818,0.6818,0.7012,0.6835,0.7012,0.0,0.0194,0.0017,0.0194,0.9151,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7585,0.6818,0.6818,0.7102,0.6839,0.7063,0.0,0.0284,0.0021,0.0244,0.9151,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6283,0.5364,0.6091,0.4325,0.5959,0.4541,0.0727,0.1039,0.0596,0.0823,0.9151,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.7755,0.6636,0.5727,0.6618,0.581,0.6696,0.0909,0.0018,0.0827,0.006,0.9151,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.6558,0.6364,0.5909,0.6317,0.595,0.6389,0.0455,0.0047,0.0414,0.0025,0.9151,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4754,0.5455,0.3364,0.5257,0.3516,0.5152,0.2091,0.0198,0.1939,0.0303,0.9151,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.0899,0.6455,0.4091,0.5161,0.4184,0.5189,0.2364,0.1294,0.227,0.1265,0.9151,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0553,0.4727,0.4273,0.423,0.4275,0.43,0.0455,0.0498,0.0452,0.0427,0.9151,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4295,0.5636,0.6182,0.4729,0.607,0.4869,0.0545,0.0907,0.0434,0.0767,0.9151,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-124.8995,0.7,0.7182,0.7548,0.7213,0.7548,0.0182,0.0548,0.0213,0.0548,0.9151,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,717.9644,0.7091,0.6818,0.7091,0.6841,0.7091,0.0273,0.0,0.025,0.0,0.9151,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9623,0.5273,0.5818,0.5264,0.5773,0.5286,0.0545,0.0008,0.05,0.0014,0.9151,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9156,0.7091,0.8273,0.7486,0.821,0.7531,0.1182,0.0395,0.1119,0.044,0.9151,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9156,0.7091,0.8273,0.7486,0.821,0.7531,0.1182,0.0395,0.1119,0.044,0.9151,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.3889,0.6273,0.5182,0.6295,0.5274,0.6264,0.1091,0.0022,0.0999,0.0008,0.9151,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,44.2562,0.6818,0.5909,0.6817,0.5986,0.6817,0.0909,0.0001,0.0832,0.0001,0.9151,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3008,0.5455,0.5364,0.4648,0.5311,0.4747,0.0091,0.0807,0.0143,0.0708,0.9151,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1966,0.7182,0.9364,0.7611,0.9223,0.7711,0.2182,0.0429,0.2041,0.053,0.9151,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.3564,0.6636,0.6818,0.5976,0.6761,0.6145,0.0182,0.0661,0.0125,0.0491,0.9151,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1286,0.7909,0.7818,0.5902,0.7665,0.6017,0.0091,0.2007,0.0244,0.1892,0.9151,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4753,0.7,0.6818,0.7025,0.6839,0.7063,0.0182,0.0025,0.0161,0.0063,0.9151,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1966,0.7273,0.9364,0.7611,0.9223,0.7711,0.2091,0.0338,0.1951,0.0439,0.9151,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,33.9257,0.6727,0.5909,0.6811,0.5986,0.6811,0.0818,0.0084,0.0742,0.0084,0.9151,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,212.7491,0.6545,0.5909,0.6405,0.5951,0.6405,0.0636,0.014,0.0594,0.014,0.9151,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-13.1274,0.7273,0.9364,0.7679,0.9228,0.7769,0.2091,0.0406,0.1955,0.0496,0.9151,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1579,0.7273,0.8273,0.7642,0.8221,0.7664,0.1,0.037,0.0948,0.0392,0.9151,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4014,0.6727,0.7455,0.5614,0.7314,0.5804,0.0727,0.1113,0.0587,0.0924,0.9151,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1821,0.7455,0.8273,0.7447,0.8204,0.7461,0.0818,0.0008,0.0749,0.0007,0.9151,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.0008,0.7091,0.9364,0.7687,0.9229,0.778,0.2273,0.0596,0.2138,0.0689,0.9151,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8686,0.6545,0.7,0.5963,0.6923,0.6099,0.0455,0.0583,0.0378,0.0446,0.9151,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.3532,0.6909,0.6818,0.7012,0.6835,0.7012,0.0091,0.0103,0.0074,0.0103,0.9151,0.0909
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3076,0.6636,0.5727,0.627,0.5766,0.6182,0.0909,0.0367,0.0871,0.0455,0.9151,0.0909
