model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.38,0.6818,0.6545,0.7286,0.661,0.7274,0.0273,0.0468,0.0208,0.0456,0.9108,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.38,0.6818,0.6545,0.7286,0.661,0.7274,0.0273,0.0468,0.0208,0.0456,0.9108,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8449,0.5364,0.6182,0.7258,0.6265,0.7109,0.0818,0.1895,0.0901,0.1746,0.9108,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0178,0.6636,0.5636,0.7977,0.583,0.781,0.1,0.1341,0.0806,0.1174,0.9108,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1302,0.6364,0.6364,0.7036,0.6415,0.6935,0.0,0.0673,0.0051,0.0572,0.9108,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.4748,0.5455,0.3455,0.6609,0.3712,0.6338,0.2,0.1154,0.1743,0.0884,0.9108,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3164,0.6455,0.4636,0.7455,0.4866,0.7213,0.1818,0.1,0.1588,0.0758,0.9108,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.8155,0.4727,0.5455,0.7521,0.5616,0.7261,0.0727,0.2794,0.0888,0.2533,0.9108,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.519,0.5636,0.8,0.7643,0.7962,0.758,0.2364,0.2007,0.2326,0.1943,0.9108,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9276,0.7,0.6818,0.7937,0.6915,0.7905,0.0182,0.0937,0.0085,0.0905,0.9108,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-119.4075,0.7091,0.6545,0.7,0.6586,0.7,0.0545,0.0091,0.0505,0.0091,0.9108,0.0909
