model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.3572,0.7057,0.5925,0.6914,0.6076,0.6909,0.1132,0.0142,0.098,0.0148,0.8457,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0573,0.6906,0.7245,0.6762,0.717,0.6759,0.034,0.0143,0.0265,0.0147,0.8457,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8435,0.4226,0.1472,0.3883,0.1833,0.3813,0.2755,0.0344,0.2394,0.0414,0.8457,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4574,0.6981,0.7472,0.684,0.7373,0.6832,0.0491,0.0141,0.0392,0.0149,0.8457,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9915,0.5321,0.6415,0.5921,0.6337,0.591,0.1094,0.06,0.1016,0.059,0.8457,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2279,0.4642,0.2604,0.4575,0.2902,0.4535,0.2038,0.0066,0.174,0.0107,0.8457,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.824,0.283,0.3962,0.2804,0.3787,0.2827,0.1132,0.0026,0.0957,0.0004,0.8457,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8338,0.2981,0.4792,0.3759,0.4636,0.3777,0.1811,0.0778,0.1655,0.0796,0.8457,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.3665,0.2717,0.0717,0.3458,0.1127,0.3373,0.2,0.0741,0.159,0.0656,0.8457,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7277,0.6981,0.5094,0.6711,0.5339,0.6678,0.1887,0.027,0.1642,0.0303,0.8457,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9945,0.4717,0.4038,0.4552,0.4107,0.4489,0.0679,0.0165,0.061,0.0228,0.8457,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0575,0.7019,0.5925,0.7189,0.6118,0.7179,0.1094,0.017,0.0901,0.0161,0.8457,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5286,0.7245,0.5925,0.6981,0.6087,0.6974,0.1321,0.0264,0.1159,0.0271,0.8457,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0791,0.6943,0.5925,0.6903,0.6075,0.69,0.1019,0.004,0.0868,0.0043,0.8457,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.727,0.5736,0.5057,0.5663,0.515,0.5664,0.0679,0.0072,0.0585,0.0071,0.8457,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.859,0.5283,0.7358,0.4631,0.695,0.4713,0.2075,0.0652,0.1667,0.057,0.8457,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9379,0.7623,0.5925,0.7431,0.6154,0.7413,0.1698,0.0192,0.1468,0.021,0.8457,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4365,0.683,0.6,0.6386,0.6061,0.6396,0.083,0.0444,0.0769,0.0435,0.8457,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3867,0.6906,0.5925,0.7159,0.6113,0.7144,0.0981,0.0253,0.0793,0.0238,0.8457,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3788,0.6075,0.5057,0.6291,0.5246,0.6284,0.1019,0.0216,0.0829,0.0209,0.8457,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7265,0.6981,0.683,0.7323,0.6911,0.7352,0.0151,0.0342,0.007,0.0371,0.8457,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.022,0.7094,0.5925,0.7193,0.6119,0.7184,0.117,0.0099,0.0975,0.009,0.8457,0.0377
