model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,543.5995,0.683,0.717,0.6792,0.7079,0.6792,0.034,0.0038,0.0249,0.0038,0.7605,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,543.5995,0.6755,0.717,0.6792,0.7079,0.6792,0.0415,0.0038,0.0325,0.0038,0.7605,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2128,0.6943,0.717,0.6895,0.7104,0.6895,0.0226,0.0048,0.0161,0.0048,0.7605,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.1629,0.8,0.6566,0.7675,0.6828,0.7658,0.1434,0.0325,0.1172,0.0342,0.7605,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0223,0.7283,1.0,0.6896,0.9273,0.6967,0.2717,0.0387,0.199,0.0316,0.7605,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9642,0.634,0.6566,0.6794,0.6618,0.6781,0.0226,0.0454,0.0278,0.0441,0.7605,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3646,0.6717,0.5623,0.6668,0.5862,0.6621,0.1094,0.0049,0.0855,0.0096,0.7605,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2057,0.4642,0.6566,0.4733,0.6148,0.482,0.1925,0.0092,0.1506,0.0178,0.7605,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4222,0.4792,0.634,0.4605,0.5934,0.4648,0.1547,0.0187,0.1142,0.0145,0.7605,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0186,0.4642,0.3132,0.4492,0.3453,0.4472,0.1509,0.0149,0.1188,0.0169,0.7605,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3161,0.6453,0.6566,0.6411,0.6531,0.642,0.0113,0.0042,0.0078,0.0033,0.7605,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0917,0.5774,0.5623,0.614,0.5743,0.6123,0.0151,0.0366,0.0031,0.035,0.7605,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8874,0.6075,0.5396,0.5821,0.5497,0.5817,0.0679,0.0254,0.0579,0.0259,0.7605,0.0377
