model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.5728,0.683,0.6151,0.6868,0.6311,0.6868,0.0679,0.0038,0.052,0.0038,0.7774,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.5728,0.6755,0.6151,0.6868,0.6311,0.6868,0.0604,0.0113,0.0444,0.0113,0.7774,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-42.4331,0.6943,0.6151,0.6713,0.6276,0.6713,0.0792,0.023,0.0667,0.023,0.7774,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8563,0.8,0.8189,0.7657,0.8068,0.7647,0.0189,0.0343,0.0068,0.0353,0.7774,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9775,0.7283,0.7623,0.6949,0.7477,0.6968,0.034,0.0334,0.0194,0.0315,0.7774,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8626,0.634,0.5057,0.6367,0.5341,0.6333,0.1283,0.0027,0.0999,0.0007,0.7774,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.704,0.6717,0.7094,0.6234,0.6903,0.6236,0.0377,0.0483,0.0186,0.0481,0.7774,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8126,0.4642,0.4642,0.421,0.4543,0.4201,0.0,0.0431,0.0098,0.0441,0.7774,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1116,0.4792,0.2604,0.4683,0.3056,0.4635,0.2189,0.0109,0.1736,0.0157,0.7774,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.019,0.4642,0.8566,0.4285,0.764,0.4407,0.3925,0.0356,0.2999,0.0235,0.7774,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7318,0.6453,0.7623,0.6218,0.7319,0.6261,0.117,0.0235,0.0867,0.0192,0.7774,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.394,0.5774,0.7094,0.6032,0.686,0.6043,0.1321,0.0258,0.1087,0.0269,0.7774,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3474,0.6075,0.7094,0.5832,0.6817,0.5847,0.1019,0.0244,0.0741,0.0228,0.7774,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1012,0.5321,0.6453,0.532,0.6201,0.5323,0.1132,0.0,0.0881,0.0002,0.7774,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9066,0.3962,0.5358,0.4127,0.5085,0.413,0.1396,0.0165,0.1123,0.0168,0.7774,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9419,0.5245,0.5132,0.5317,0.5167,0.5289,0.0113,0.0072,0.0078,0.0044,0.7774,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0576,0.483,0.5774,0.4084,0.5406,0.412,0.0943,0.0746,0.0575,0.071,0.7774,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1335,0.4113,0.6264,0.3929,0.5758,0.3992,0.2151,0.0185,0.1645,0.0121,0.7774,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0977,0.366,0.3811,0.3573,0.3758,0.3574,0.0151,0.0087,0.0098,0.0087,0.7774,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6987,0.4264,0.7245,0.3627,0.6464,0.3738,0.2981,0.0637,0.22,0.0526,0.7774,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0698,0.2415,0.4642,0.2769,0.4239,0.2833,0.2226,0.0354,0.1824,0.0418,0.7774,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.135,0.234,0.4642,0.2797,0.4245,0.286,0.2302,0.0457,0.1905,0.052,0.7774,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0298,0.3019,0.2189,0.2617,0.2285,0.2621,0.083,0.0401,0.0734,0.0398,0.7774,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3244,0.2604,0.2038,0.2572,0.2152,0.2552,0.0566,0.0032,0.0451,0.0052,0.7774,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1675,0.2981,0.2943,0.241,0.2831,0.2438,0.0038,0.0571,0.015,0.0543,0.7774,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.646,0.5321,0.5962,0.5198,0.5789,0.5185,0.0642,0.0122,0.0468,0.0136,0.7774,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2522,0.5509,0.5962,0.6638,0.6103,0.6593,0.0453,0.1129,0.0593,0.1084,0.7774,0.0377
