model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-116.8499,0.8761,0.0,0.8936,0.3646,0.8936,0.8761,0.0176,0.5115,0.0176,0.592,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8846,0.0,0.8212,0.335,0.8212,0.8846,0.0634,0.5496,0.0634,0.592,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,74.894,0.6282,0.0,0.5581,0.2277,0.5581,0.6282,0.0702,0.4005,0.0702,0.592,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8761,0.0,0.8212,0.335,0.8212,0.8761,0.0549,0.541,0.0549,0.592,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-69.3582,0.8034,0.0,0.7678,0.3133,0.7678,0.8034,0.0356,0.4902,0.0356,0.592,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,16.0943,0.7179,0.0,0.7359,0.3002,0.7359,0.7179,0.0179,0.4177,0.0179,0.592,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,757.6351,0.3248,0.1105,0.2866,0.1824,0.2866,0.2143,0.0382,0.1424,0.0382,0.592,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,2.1489,0.4573,0.0,0.6907,0.2816,0.6901,0.4573,0.2335,0.1757,0.2329,0.592,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-203.5329,0.3034,0.0,0.8419,0.3435,0.8419,0.3034,0.5385,0.0401,0.5385,0.592,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.8718,0.1105,0.8603,0.4164,0.8603,0.7613,0.0115,0.4554,0.0115,0.592,0.0043
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-78.3265,0.7436,0.0,0.6589,0.2688,0.6589,0.7436,0.0846,0.4747,0.0846,0.592,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,18.1462,0.8803,0.0,0.6918,0.2822,0.6918,0.8803,0.1885,0.5981,0.1885,0.592,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-116.9621,0.8889,0.1105,0.8479,0.4114,0.8479,0.7784,0.041,0.4775,0.041,0.592,0.0043
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-29.3853,0.859,0.0,0.6412,0.2616,0.6412,0.859,0.2177,0.5974,0.2177,0.592,0.0043
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-11.7228,0.7863,0.1105,0.6938,0.3485,0.6938,0.6758,0.0925,0.4378,0.0925,0.592,0.0043
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,236.4075,0.6709,0.0,0.4801,0.1959,0.4801,0.6709,0.1908,0.4751,0.1908,0.592,0.0043
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-62.6042,0.906,0.1105,0.787,0.3865,0.787,0.7955,0.119,0.5195,0.119,0.592,0.0043
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-55.2919,0.8504,0.1105,0.9288,0.4444,0.9288,0.7399,0.0783,0.4061,0.0783,0.592,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.8889,0.1105,0.8603,0.4164,0.8603,0.7784,0.0286,0.4725,0.0286,0.592,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,15.6524,0.8205,0.1105,0.7574,0.3744,0.7574,0.71,0.0631,0.4461,0.0631,0.592,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.8803,0.1105,0.8603,0.4164,0.8603,0.7698,0.0201,0.4639,0.0201,0.592,0.0043
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-116.8499,0.8803,0.0,0.8936,0.3646,0.8936,0.8803,0.0133,0.5157,0.0133,0.592,0.0043
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-62.6042,0.9359,0.1105,0.787,0.3865,0.787,0.8254,0.1489,0.5494,0.1489,0.592,0.0043
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,15.6524,0.8462,0.1105,0.7574,0.3744,0.7574,0.7356,0.0888,0.4717,0.0888,0.592,0.0043
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,61.6927,0.7137,0.1105,0.5456,0.288,0.5456,0.6032,0.1681,0.4256,0.1681,0.592,0.0043
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8376,0.0,0.8212,0.335,0.8212,0.8376,0.0164,0.5026,0.0164,0.592,0.0043
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.6597,0.8547,0.0,0.8695,0.3548,0.8695,0.8547,0.0148,0.4999,0.0148,0.592,0.0043
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-4.1352,0.8889,0.1105,0.846,0.411,0.8471,0.7784,0.0429,0.4779,0.0418,0.592,0.0043
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-35.9035,0.8547,0.0,0.6978,0.2847,0.6978,0.8547,0.1569,0.57,0.1569,0.592,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.9274,0.1105,0.8603,0.4164,0.8603,0.8168,0.0671,0.5109,0.0671,0.592,0.0043
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,51.5308,0.7863,0.1105,0.6498,0.3305,0.6498,0.6758,0.1366,0.4558,0.1366,0.592,0.0043
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.8846,0.1105,0.8603,0.4164,0.8603,0.7741,0.0244,0.4682,0.0244,0.592,0.0043
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.6597,0.8632,0.0,0.8695,0.3548,0.8695,0.8632,0.0063,0.5085,0.0063,0.592,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-314.9944,0.8761,0.0,0.7992,0.3261,0.7992,0.8761,0.0769,0.55,0.0769,0.592,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-35.9035,0.8547,0.0,0.6978,0.2847,0.6978,0.8547,0.1569,0.57,0.1569,0.592,0.0043
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-116.8499,0.8889,0.0,0.8936,0.3646,0.8936,0.8889,0.0048,0.5243,0.0048,0.592,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.6597,0.8462,0.0,0.8695,0.3548,0.8695,0.8462,0.0234,0.4914,0.0234,0.592,0.0043
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8718,0.0,0.8212,0.335,0.8212,0.8718,0.0506,0.5368,0.0506,0.592,0.0043
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-35.9035,0.8547,0.0,0.6978,0.2847,0.6978,0.8547,0.1569,0.57,0.1569,0.592,0.0043
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-55.2919,0.8761,0.1105,0.9288,0.4444,0.9288,0.7656,0.0527,0.4317,0.0527,0.592,0.0043
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-35.9035,0.8547,0.0,0.6978,0.2847,0.6978,0.8547,0.1569,0.57,0.1569,0.592,0.0043
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-116.9621,0.8974,0.1105,0.8479,0.4114,0.8479,0.7869,0.0495,0.4861,0.0495,0.592,0.0043
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.9188,0.1105,0.8603,0.4164,0.8603,0.8083,0.0585,0.5024,0.0585,0.592,0.0043
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-62.6042,0.9274,0.1105,0.787,0.3865,0.787,0.8168,0.1404,0.5409,0.1404,0.592,0.0043
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,34.7479,0.8632,0.0,0.7749,0.3162,0.7749,0.8632,0.0883,0.5471,0.0883,0.592,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-70.2204,0.8376,0.1105,0.7783,0.383,0.7783,0.7271,0.0593,0.4547,0.0593,0.592,0.0043
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.6597,0.8675,0.0,0.8695,0.3548,0.8695,0.8675,0.002,0.5128,0.002,0.592,0.0043
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-62.6042,0.8675,0.1105,0.787,0.3865,0.787,0.757,0.0806,0.481,0.0806,0.592,0.0043
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-4.1352,0.8632,0.1105,0.846,0.411,0.8471,0.7527,0.0172,0.4522,0.0162,0.592,0.0043
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-167.2448,0.8718,0.0,0.8457,0.345,0.8457,0.8718,0.0261,0.5268,0.0261,0.592,0.0043
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8932,0.0,0.8212,0.335,0.8212,0.8932,0.072,0.5581,0.072,0.592,0.0043
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-92.5869,0.5171,0.0,0.567,0.2313,0.567,0.5171,0.0499,0.2858,0.0499,0.592,0.0043
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.9188,0.1105,0.8603,0.4164,0.8603,0.8083,0.0585,0.5024,0.0585,0.592,0.0043
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-62.6042,0.9188,0.1105,0.787,0.3865,0.787,0.8083,0.1318,0.5323,0.1318,0.592,0.0043
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,51.5308,0.8718,0.1105,0.6498,0.3305,0.6498,0.7613,0.222,0.5413,0.222,0.592,0.0043
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-142.4985,0.9402,0.1105,0.7351,0.3653,0.7351,0.8297,0.205,0.5748,0.205,0.592,0.0043
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-167.2448,0.8547,0.0,0.8457,0.345,0.8457,0.8547,0.009,0.5097,0.009,0.592,0.0043
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,9.039,0.688,0.1105,0.7698,0.3795,0.7698,0.5775,0.0818,0.3085,0.0818,0.592,0.0043
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8034,0.0,0.8212,0.335,0.8212,0.8034,0.0178,0.4684,0.0178,0.592,0.0043
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-16.6597,0.8632,0.0,0.8695,0.3548,0.8695,0.8632,0.0063,0.5085,0.0063,0.592,0.0043
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,6.069,0.735,0.0,0.6075,0.2478,0.6075,0.735,0.1276,0.4872,0.1276,0.592,0.0043
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.3324,0.8205,0.1105,0.8603,0.4164,0.8603,0.71,0.0398,0.4041,0.0398,0.592,0.0043
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1495.7397,0.7308,0.1105,0.4829,0.2624,0.4829,0.6203,0.2479,0.4683,0.2479,0.592,0.0043
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-594.5645,0.8632,0.1105,0.8803,0.4246,0.8803,0.7527,0.0171,0.4387,0.0171,0.592,0.0043
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-254.7549,0.8932,0.1105,0.8894,0.4283,0.8894,0.7826,0.0037,0.4649,0.0037,0.592,0.0043
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.8718,0.0,0.8212,0.335,0.8212,0.8718,0.0506,0.5368,0.0506,0.592,0.0043
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.9915,0.7393,0.0,0.6447,0.263,0.6445,0.7393,0.0946,0.4764,0.0948,0.592,0.0043
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,15.6524,0.8462,0.1105,0.7574,0.3744,0.7574,0.7356,0.0888,0.4717,0.0888,0.592,0.0043
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,99.864,0.7265,0.0,0.5435,0.2217,0.5435,0.7265,0.183,0.5047,0.183,0.592,0.0043
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,6.069,0.7009,0.0,0.6075,0.2478,0.6075,0.7009,0.0934,0.453,0.0934,0.592,0.0043
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-22.6736,0.7863,0.0,0.8212,0.335,0.8212,0.7863,0.0349,0.4513,0.0349,0.592,0.0043
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,44.5854,0.8248,0.1105,0.6133,0.3156,0.6133,0.7143,0.2115,0.5092,0.2115,0.592,0.0043
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,2427.5548,0.7735,0.1105,0.4744,0.259,0.4744,0.663,0.2991,0.5145,0.2991,0.592,0.0043
