model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0552,0.7057,0.6566,0.688,0.6637,0.6862,0.0491,0.0176,0.042,0.0194,0.7605,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.057,0.6906,0.717,0.6757,0.707,0.6751,0.0264,0.0148,0.0164,0.0155,0.7605,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9863,0.4226,0.7887,0.3949,0.6975,0.4081,0.366,0.0278,0.2749,0.0146,0.7605,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3884,0.6981,0.5057,0.6618,0.5411,0.6536,0.1925,0.0363,0.157,0.0445,0.7605,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3669,0.5321,0.9057,0.5904,0.8317,0.5969,0.3736,0.0583,0.2996,0.0648,0.7605,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.6573,0.4642,0.3019,0.4275,0.3319,0.4272,0.1623,0.0366,0.1322,0.0369,0.7605,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0162,0.283,0.3925,0.2509,0.3603,0.2583,0.1094,0.0321,0.0773,0.0247,0.7605,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1342,0.2981,0.0642,0.3262,0.125,0.3182,0.234,0.0281,0.1731,0.0201,0.7605,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.067,0.2717,0.1321,0.3287,0.1782,0.3247,0.1396,0.057,0.0935,0.053,0.7605,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4926,0.6981,0.8113,0.6667,0.7774,0.6699,0.1132,0.0314,0.0793,0.0282,0.7605,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6421,0.4717,0.3623,0.4465,0.3819,0.4442,0.1094,0.0252,0.0898,0.0275,0.7605,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3786,0.7019,0.8113,0.6925,0.7834,0.6946,0.1094,0.0094,0.0815,0.0073,0.7605,0.0377
