model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-0.8883,0.6763,0.671,0.3547,0.5933,0.3525,0.0053,0.3216,0.083,0.3238,0.7561,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.7542,0.7051,0.6869,0.3931,0.6151,0.3926,0.0182,0.312,0.09,0.3125,0.7561,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,6.7061,0.0061,0.0,0.1254,0.0302,0.1237,0.0061,0.1193,0.0241,0.1177,0.7561,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.3939,0.2214,0.1691,0.1012,0.1521,0.0993,0.0523,0.1202,0.0693,0.122,0.7561,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.2605,0.5853,0.5739,0.3183,0.5111,0.3163,0.0114,0.267,0.0742,0.269,0.7561,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.5854,0.6626,0.6664,0.3811,0.5965,0.3799,0.0038,0.2816,0.0661,0.2827,0.7561,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9482,0.6732,0.7187,0.5051,0.6663,0.5036,0.0455,0.1681,0.007,0.1696,0.7561,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.9464,0.6626,0.7134,0.5334,0.6694,0.533,0.0508,0.1292,0.0068,0.1296,0.7561,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.4129,0.5421,0.6262,0.2781,0.5407,0.2756,0.0842,0.2639,0.0014,0.2665,0.7561,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,3.56,0.0061,0.0,0.0421,0.0094,0.0384,0.0061,0.036,0.0033,0.0323,0.7561,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.5676,0.1236,0.0743,0.0392,0.0654,0.0379,0.0493,0.0844,0.0582,0.0857,0.7561,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-0.868,0.6543,0.6657,0.3568,0.5895,0.3536,0.0114,0.2975,0.0647,0.3007,0.7561,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.6012,0.3958,0.3427,0.2437,0.3178,0.2407,0.0531,0.1521,0.0779,0.155,0.7561,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.1267,0.5921,0.5474,0.2978,0.486,0.2956,0.0447,0.2943,0.1062,0.2965,0.7561,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.4435,0.2426,0.1797,0.1051,0.1608,0.1024,0.0629,0.1375,0.0818,0.1402,0.7561,0.0758
