model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.0453,0.4171,0.387,0.3546,0.3799,0.3602,0.0301,0.0625,0.0372,0.0569,0.7338,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.1688,0.5728,0.5974,0.5557,0.5874,0.5598,0.0246,0.0171,0.0146,0.013,0.7338,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.49,0.66,0.6313,0.5595,0.6146,0.5686,0.0288,0.1006,0.0454,0.0914,0.7338,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.8809,0.3608,0.3643,0.3302,0.3568,0.3359,0.0035,0.0305,0.004,0.0249,0.7338,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.5703,0.5378,0.5379,0.4991,0.5292,0.5051,0.0,0.0387,0.0087,0.0327,0.7338,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.9069,0.7092,0.718,0.6732,0.7071,0.6771,0.0088,0.036,0.0021,0.0321,0.7338,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.4248,0.461,0.4425,0.3823,0.4283,0.3892,0.0184,0.0787,0.0326,0.0718,0.7338,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.5571,0.4544,0.4448,0.43,0.4416,0.4328,0.0095,0.0244,0.0127,0.0216,0.7338,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.2084,0.6076,0.6174,0.5322,0.5976,0.543,0.0098,0.0754,0.01,0.0646,0.7338,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.678,0.6129,0.6035,0.5167,0.5833,0.5276,0.0094,0.0962,0.0296,0.0853,0.7338,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.1853,0.6391,0.6214,0.5633,0.6081,0.5716,0.0178,0.0759,0.031,0.0676,0.7338,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-1.1729,0.6631,0.6574,0.5772,0.6391,0.5887,0.0057,0.0859,0.024,0.0744,0.7338,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.845,0.4153,0.4004,0.3671,0.3929,0.3722,0.0149,0.0482,0.0224,0.0431,0.7338,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.4672,0.6493,0.6341,0.5824,0.622,0.5885,0.0152,0.0669,0.0273,0.0609,0.7338,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.3383,0.4259,0.4639,0.3575,0.4392,0.3711,0.038,0.0685,0.0133,0.0549,0.7338,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.1523,0.5505,0.5714,0.5375,0.5632,0.5406,0.0208,0.013,0.0126,0.01,0.7338,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.9724,0.5984,0.6114,0.5497,0.597,0.5572,0.013,0.0487,0.0014,0.0413,0.7338,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.7317,0.586,0.5771,0.543,0.57,0.5504,0.0089,0.0431,0.016,0.0356,0.7338,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.6405,0.424,0.4688,0.3865,0.4497,0.397,0.0448,0.0375,0.0257,0.027,0.7338,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.7938,0.6006,0.618,0.5543,0.6031,0.562,0.0174,0.0464,0.0025,0.0387,0.7338,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,1.4468,0.4502,0.4394,0.4161,0.4344,0.4205,0.0108,0.0341,0.0158,0.0298,0.7338,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,1.3227,0.6648,0.6253,0.5012,0.5966,0.5172,0.0394,0.1636,0.0682,0.1475,0.7338,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.9897,0.4908,0.5014,0.3267,0.461,0.3496,0.0106,0.1641,0.0298,0.1412,0.7338,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.1551,0.5417,0.5343,0.5038,0.5271,0.5073,0.0074,0.038,0.0146,0.0345,0.7338,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.3612,0.5466,0.5519,0.4832,0.5356,0.4906,0.0052,0.0635,0.0111,0.056,0.7338,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.1835,0.5514,0.5541,0.5341,0.5494,0.5363,0.0028,0.0172,0.002,0.0151,0.7338,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.6941,0.5782,0.5644,0.5394,0.5595,0.5461,0.0139,0.0388,0.0187,0.0322,0.7338,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-1.5473,0.6564,0.6428,0.5908,0.6305,0.5965,0.0136,0.0656,0.0259,0.0599,0.7338,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.1583,0.5395,0.5814,0.4927,0.5605,0.5028,0.0419,0.0468,0.0209,0.0367,0.7338,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-0.5309,0.5363,0.5341,0.5091,0.5288,0.514,0.0022,0.0272,0.0075,0.0223,0.7338,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-1.3877,0.6409,0.6389,0.576,0.624,0.583,0.0019,0.0649,0.0168,0.0579,0.7338,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,-0.2208,0.5439,0.5315,0.4519,0.5128,0.4612,0.0124,0.0919,0.0311,0.0827,0.7338,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,2.02,0.5134,0.4884,0.3715,0.4611,0.386,0.025,0.1419,0.0523,0.1274,0.7338,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.4037,0.5524,0.5462,0.4767,0.53,0.4855,0.0062,0.0757,0.0224,0.0669,0.7338,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.9605,0.4038,0.4047,0.3617,0.3951,0.3687,0.0009,0.0421,0.0087,0.0351,0.7338,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.7892,0.7005,0.7155,0.5916,0.6869,0.608,0.015,0.1089,0.0136,0.0925,0.7338,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,100,-1.454,0.6404,0.6449,0.5762,0.6287,0.5842,0.0045,0.0642,0.0117,0.0562,0.7338,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.3275,0.5742,0.5734,0.531,0.5635,0.5363,0.0008,0.0432,0.0106,0.0378,0.7338,0.1224
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,100,-0.3891,0.4744,0.4642,0.4289,0.4562,0.4343,0.0102,0.0455,0.0182,0.0401,0.7338,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.2721,0.6354,0.6255,0.5649,0.6112,0.5719,0.0099,0.0705,0.0242,0.0635,0.7338,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,-0.9838,0.7196,0.7499,0.684,0.7336,0.6886,0.0303,0.0356,0.014,0.031,0.7338,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.1609,0.5314,0.562,0.483,0.5438,0.4939,0.0305,0.0485,0.0124,0.0375,0.7338,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,100,-0.8489,0.5582,0.5515,0.5321,0.5472,0.5353,0.0068,0.0261,0.0111,0.0229,0.7338,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.402,0.5284,0.5229,0.4988,0.5175,0.5027,0.0054,0.0295,0.0108,0.0257,0.7338,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.4903,0.6921,0.719,0.6394,0.6998,0.647,0.0269,0.0527,0.0077,0.0451,0.7338,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.1975,0.5956,0.5903,0.5259,0.5756,0.535,0.0053,0.0697,0.02,0.0606,0.7338,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,2.079,0.5401,0.5133,0.3707,0.4802,0.3889,0.0268,0.1694,0.0599,0.1512,0.7338,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.2433,0.4657,0.4681,0.45,0.4643,0.4541,0.0024,0.0157,0.0014,0.0116,0.7338,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.4264,0.4373,0.4335,0.4183,0.4301,0.4207,0.0038,0.019,0.0072,0.0166,0.7338,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,1.0055,0.4067,0.4136,0.3559,0.4002,0.3632,0.0069,0.0508,0.0065,0.0435,0.7338,0.1224
