model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-1.1963,0.7047,0.7202,0.6297,0.6985,0.6388,0.0154,0.075,0.0062,0.066,0.7338,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.8776,0.5457,0.5406,0.5053,0.5329,0.5114,0.005,0.0404,0.0128,0.0342,0.7338,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,2.6555,0.4085,0.4572,0.3711,0.437,0.3812,0.0487,0.0375,0.0285,0.0273,0.7338,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1162,0.459,0.4401,0.3222,0.4126,0.337,0.0189,0.1368,0.0463,0.1219,0.7338,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4412,0.6652,0.6504,0.5819,0.6346,0.5909,0.0148,0.0833,0.0307,0.0743,0.7338,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.7895,0.6709,0.6751,0.5941,0.6566,0.6058,0.0042,0.0768,0.0143,0.0651,0.7338,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.1321,0.5477,0.5702,0.5409,0.5632,0.544,0.0225,0.0068,0.0155,0.0038,0.7338,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-1.1833,0.5928,0.6193,0.5735,0.6083,0.5778,0.0265,0.0193,0.0155,0.015,0.7338,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.6315,0.5547,0.5976,0.5192,0.5792,0.5283,0.043,0.0354,0.0245,0.0264,0.7338,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,2.3079,0.4696,0.4062,0.2895,0.3796,0.3062,0.0634,0.1801,0.09,0.1633,0.7338,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.9028,0.4829,0.4722,0.3459,0.4435,0.3644,0.0106,0.137,0.0393,0.1185,0.7338,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-1.1332,0.7186,0.7473,0.6817,0.7311,0.6864,0.0287,0.0369,0.0125,0.0322,0.7338,0.1224
