model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,16,-2.5339,0.6763,0.0859,0.6185,0.2951,0.6193,0.5904,0.0578,0.3812,0.057,0.6078,0.0121
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,16,-1.8568,0.7051,0.0849,0.5909,0.2835,0.5914,0.6202,0.1142,0.4216,0.1137,0.6078,0.0121
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,16,0.9743,0.0061,0.0174,0.0604,0.0344,0.0607,0.0114,0.0543,0.0283,0.0546,0.6078,0.0121
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,16,0.5748,0.2214,0.0182,0.0949,0.0481,0.0945,0.2032,0.1264,0.1732,0.1269,0.6078,0.0121
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,16,-1.0949,0.5853,0.0459,0.356,0.1676,0.356,0.5393,0.2293,0.4177,0.2293,0.6078,0.0121
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,16,-2.2512,0.6626,0.0842,0.6112,0.2913,0.6122,0.5784,0.0514,0.3713,0.0504,0.6078,0.0121
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,16,-2.4489,0.6732,0.0787,0.5546,0.2657,0.5555,0.5945,0.1186,0.4075,0.1177,0.6078,0.0121
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,16,-3.382,0.6626,0.0884,0.6993,0.3282,0.7,0.5743,0.0366,0.3344,0.0373,0.6078,0.0121
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,16,-2.3592,0.5421,0.0787,0.5293,0.2558,0.5304,0.4634,0.0128,0.2862,0.0117,0.6078,0.0121
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,16,1.4807,0.0061,0.0,0.052,0.02,0.0511,0.0061,0.046,0.014,0.045,0.6078,0.0121
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,16,1.709,0.1236,0.0048,0.0309,0.0151,0.0311,0.1187,0.0926,0.1084,0.0925,0.6078,0.0121
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,16,-2.3055,0.6543,0.0723,0.5803,0.2713,0.5798,0.582,0.0739,0.383,0.0745,0.6078,0.0121
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,16,-0.324,0.3958,0.0271,0.15,0.0755,0.1504,0.3686,0.2457,0.3203,0.2453,0.6078,0.0121
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,16,-1.0074,0.5921,0.0487,0.3714,0.1755,0.3721,0.5434,0.2207,0.4166,0.22,0.6078,0.0121
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,16,0.2325,0.2426,0.0158,0.1482,0.0676,0.1478,0.2268,0.0944,0.175,0.0949,0.6078,0.0121
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,16,0.3992,0.188,0.0198,0.1051,0.0533,0.1053,0.1682,0.083,0.1347,0.0827,0.6078,0.0121
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,16,-1.0839,0.3086,0.0454,0.3018,0.146,0.3019,0.2631,0.0068,0.1625,0.0066,0.6078,0.0121
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,16,2.912,0.0,0.0,0.0159,0.0061,0.0157,0.0,0.0159,0.0061,0.0157,0.6078,0.0121
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,16,-1.4275,0.5345,0.0701,0.4574,0.2222,0.4579,0.4644,0.0771,0.3123,0.0766,0.6078,0.0121
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,16,0.5143,0.2282,0.0077,0.1123,0.0485,0.1117,0.2205,0.1159,0.1797,0.1165,0.6078,0.0121
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,16,-0.4266,0.351,0.0328,0.1696,0.0866,0.1699,0.3182,0.1814,0.2644,0.1811,0.6078,0.0121
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,16,1.0366,0.2441,0.0064,0.0607,0.0278,0.0608,0.2377,0.1834,0.2164,0.1833,0.6078,0.0121
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,16,-2.4892,0.6459,0.0782,0.581,0.2755,0.5814,0.5678,0.0649,0.3704,0.0645,0.6078,0.0121
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,16,-2.6949,0.5807,0.0782,0.5871,0.2779,0.5876,0.5026,0.0064,0.3028,0.0068,0.6078,0.0121
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,16,-1.6764,0.561,0.0692,0.4118,0.2039,0.4127,0.4918,0.1492,0.3571,0.1483,0.6078,0.0121
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,16,-0.8569,0.4208,0.0308,0.2223,0.106,0.2224,0.39,0.1984,0.3148,0.1984,0.6078,0.0121
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,16,-1.0177,0.4723,0.0421,0.2744,0.1333,0.2748,0.4303,0.1979,0.339,0.1976,0.6078,0.0121
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,16,0.5966,0.0948,0.0134,0.0766,0.0379,0.0758,0.0814,0.0182,0.0569,0.019,0.6078,0.0121
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,16,-2.7364,0.6376,0.075,0.6476,0.2994,0.6471,0.5626,0.01,0.3382,0.0095,0.6078,0.0121
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,16,-2.4306,0.6846,0.0739,0.58,0.2727,0.5807,0.6107,0.1046,0.4119,0.1039,0.6078,0.0121
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,16,-1.691,0.6497,0.0512,0.443,0.2049,0.443,0.5985,0.2067,0.4449,0.2067,0.6078,0.0121
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,16,-1.047,0.6293,0.0552,0.3639,0.1765,0.3645,0.5741,0.2654,0.4528,0.2648,0.6078,0.0121
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,16,-2.3016,0.5459,0.0455,0.368,0.1719,0.3678,0.5004,0.1779,0.374,0.178,0.6078,0.0121
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,16,-1.2893,0.4397,0.054,0.3159,0.1572,0.3171,0.3857,0.1239,0.2825,0.1227,0.6078,0.0121
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,16,0.4851,0.2926,0.0198,0.0842,0.0452,0.0846,0.2728,0.2085,0.2474,0.208,0.6078,0.0121
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,16,-1.2688,0.5481,0.0597,0.3969,0.1924,0.3982,0.4885,0.1512,0.3557,0.15,0.6078,0.0121
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,16,-3.0265,0.721,0.0924,0.6926,0.3281,0.6933,0.6286,0.0285,0.3929,0.0277,0.6078,0.0121
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,16,1.4986,0.0493,0.0134,0.0478,0.0267,0.0474,0.0359,0.0015,0.0225,0.0018,0.6078,0.0121
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,16,-0.9341,0.6096,0.0525,0.3371,0.1644,0.338,0.5571,0.2725,0.4451,0.2716,0.6078,0.0121
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,16,-2.5555,0.6778,0.0795,0.5792,0.2757,0.5798,0.5983,0.0986,0.4021,0.098,0.6078,0.0121
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,16,2.1379,0.0963,0.0048,0.0362,0.0171,0.0362,0.0914,0.0601,0.0792,0.0601,0.6078,0.0121
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,16,4.7476,0.0,0.0,0.0042,0.0016,0.0042,0.0,0.0042,0.0016,0.0042,0.6078,0.0121
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,16,0.5506,0.2479,0.0182,0.0796,0.0422,0.0795,0.2297,0.1683,0.2057,0.1684,0.6078,0.0121
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,16,-0.9921,0.4246,0.0481,0.4431,0.203,0.4431,0.3764,0.0185,0.2215,0.0185,0.6078,0.0121
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,16,-0.263,0.4215,0.028,0.1544,0.0777,0.1547,0.3935,0.2672,0.3439,0.2669,0.6078,0.0121
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,16,-2.2895,0.5845,0.0859,0.5461,0.2671,0.5478,0.4986,0.0384,0.3175,0.0367,0.6078,0.0121
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,16,-0.225,0.2896,0.0354,0.1547,0.0826,0.1557,0.2542,0.1349,0.207,0.1339,0.6078,0.0121
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,16,-1.808,0.4928,0.0672,0.4174,0.205,0.4184,0.4255,0.0754,0.2878,0.0744,0.6078,0.0121
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,16,-0.8615,0.4124,0.0371,0.2216,0.1096,0.2219,0.3754,0.1908,0.3029,0.1905,0.6078,0.0121
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,16,-1.628,0.5504,0.0455,0.3853,0.1787,0.3852,0.5049,0.1651,0.3717,0.1653,0.6078,0.0121
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,16,1.4787,0.0879,0.0048,0.046,0.0209,0.0458,0.0831,0.0419,0.067,0.0422,0.6078,0.0121
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,16,0.03,0.1683,0.0077,0.1262,0.0539,0.1255,0.1606,0.0421,0.1144,0.0428,0.6078,0.0121
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,16,1.133,0.2115,0.0102,0.0412,0.0226,0.0418,0.2013,0.1704,0.1889,0.1698,0.6078,0.0121
