model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-1.9317,0.709,0.709,0.7435,0.7103,0.739,0.0,0.0345,0.0013,0.03,0.9582,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.5681,0.5768,0.6476,0.6925,0.6491,0.6844,0.0708,0.1157,0.0724,0.1076,0.9582,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.6304,0.6365,0.6365,0.6879,0.6383,0.6789,0.0,0.0514,0.0018,0.0424,0.9582,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-1.3499,0.5324,0.5358,0.573,0.537,0.5648,0.0034,0.0406,0.0046,0.0324,0.9582,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.2705,0.6971,0.7363,0.8001,0.7387,0.7918,0.0392,0.103,0.0416,0.0947,0.9582,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.9174,0.5265,0.5213,0.5494,0.5221,0.54,0.0051,0.0229,0.0043,0.0135,0.9582,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.5728,0.7304,0.7321,0.7576,0.7331,0.7553,0.0017,0.0272,0.0027,0.025,0.9582,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.7812,0.6655,0.6903,0.8057,0.6946,0.7927,0.0247,0.1401,0.029,0.1271,0.9582,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.032,0.5247,0.5947,0.6838,0.5976,0.665,0.07,0.159,0.0729,0.1402,0.9582,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-2.0095,0.6374,0.6502,0.7004,0.6519,0.6923,0.0128,0.063,0.0146,0.0549,0.9582,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-1.0245,0.6596,0.7073,0.7288,0.708,0.7242,0.0478,0.0693,0.0485,0.0647,0.9582,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.5743,0.4753,0.4872,0.5749,0.4903,0.561,0.0119,0.0997,0.015,0.0858,0.9582,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.4145,0.7133,0.7363,0.7854,0.7381,0.7784,0.023,0.0721,0.0248,0.0651,0.9582,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-1.2557,0.6348,0.6365,0.7584,0.6409,0.7416,0.0017,0.1236,0.0061,0.1068,0.9582,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.8755,0.5828,0.558,0.633,0.5608,0.6237,0.0247,0.0502,0.022,0.0409,0.9582,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.6062,0.6126,0.6246,0.6653,0.6259,0.6563,0.0119,0.0527,0.0133,0.0436,0.9582,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.1617,0.4812,0.4224,0.5247,0.426,0.5107,0.0589,0.0435,0.0552,0.0294,0.9582,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.9261,0.7099,0.7082,0.7691,0.7104,0.7614,0.0017,0.0592,0.0005,0.0516,0.9582,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.5994,0.698,0.6724,0.7998,0.677,0.7839,0.0256,0.1018,0.0209,0.086,0.9582,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-1.7255,0.6971,0.68,0.8067,0.6847,0.7925,0.0171,0.1096,0.0124,0.0954,0.9582,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-1.9112,0.709,0.692,0.8016,0.696,0.7891,0.0171,0.0926,0.013,0.0801,0.9582,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.2007,0.6126,0.5631,0.6374,0.5658,0.6264,0.0495,0.0247,0.0468,0.0138,0.9582,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-1.3162,0.552,0.5623,0.648,0.5651,0.6305,0.0102,0.0959,0.0131,0.0784,0.9582,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.7594,0.6706,0.6664,0.7147,0.6681,0.7066,0.0043,0.044,0.0026,0.036,0.9582,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.4864,0.6706,0.6596,0.7051,0.6612,0.6979,0.0111,0.0345,0.0095,0.0273,0.9582,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.5035,0.6758,0.6971,0.7227,0.698,0.7175,0.0213,0.0469,0.0222,0.0417,0.9582,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.7839,0.7338,0.7372,0.7498,0.7376,0.7474,0.0034,0.016,0.0038,0.0136,0.9582,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-1.5026,0.5836,0.6288,0.6663,0.6302,0.6609,0.0452,0.0827,0.0466,0.0773,0.9582,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-1.7086,0.6647,0.6647,0.7268,0.6669,0.7173,0.0,0.0621,0.0022,0.0526,0.9582,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-3.0382,0.6118,0.6544,0.6488,0.6541,0.6469,0.0427,0.037,0.0423,0.0351,0.9582,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-1.842,0.7253,0.7398,0.7494,0.74,0.7466,0.0145,0.0241,0.0148,0.0214,0.9582,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-4.2622,0.6118,0.6118,0.605,0.6114,0.6036,0.0,0.0068,0.0003,0.0082,0.9582,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-1.372,0.5495,0.506,0.5101,0.5059,0.5048,0.0435,0.0394,0.0436,0.0447,0.9582,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-1.3263,0.5819,0.6084,0.6516,0.6098,0.6427,0.0265,0.0697,0.0279,0.0608,0.9582,0.0853
