model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-2.2474,0.6689,0.6604,0.6207,0.6518,0.6237,0.0085,0.0482,0.0171,0.0452,0.7665,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.1953,0.7014,0.7457,0.6683,0.729,0.6741,0.0444,0.0331,0.0276,0.0272,0.7665,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.2812,0.7073,0.7116,0.6718,0.7035,0.6771,0.0043,0.0355,0.0038,0.0303,0.7665,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-2.4037,0.663,0.6331,0.6083,0.6277,0.6097,0.0299,0.0547,0.0353,0.0532,0.7665,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.6372,0.6229,0.6195,0.5531,0.605,0.5577,0.0034,0.0698,0.0178,0.0652,0.7665,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-2.3225,0.6749,0.7005,0.6636,0.6926,0.6664,0.0256,0.0113,0.0176,0.0085,0.7665,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-1.6316,0.6468,0.6613,0.6405,0.6569,0.6426,0.0145,0.0063,0.0102,0.0041,0.7665,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.7239,0.5546,0.5145,0.4744,0.5056,0.4765,0.0401,0.0802,0.049,0.0782,0.7665,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.3734,0.43,0.4411,0.3513,0.4208,0.3539,0.0111,0.0788,0.0093,0.0761,0.7665,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-2.3158,0.6638,0.6997,0.654,0.6897,0.6571,0.0358,0.0099,0.0259,0.0067,0.7665,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-1.102,0.6638,0.6706,0.6157,0.6591,0.6211,0.0068,0.0481,0.0047,0.0427,0.7665,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-2.196,0.6945,0.7543,0.694,0.7419,0.7012,0.0597,0.0005,0.0473,0.0067,0.7665,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-2.8429,0.6425,0.663,0.6185,0.6534,0.6219,0.0205,0.024,0.0109,0.0206,0.7665,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.7014,0.6459,0.6177,0.6013,0.6139,0.6014,0.0282,0.0446,0.032,0.0445,0.7665,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-1.8737,0.7125,0.7261,0.6414,0.7081,0.6491,0.0137,0.071,0.0043,0.0634,0.7665,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-1.9276,0.6502,0.6689,0.6112,0.6566,0.6159,0.0188,0.039,0.0064,0.0343,0.7665,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-1.7105,0.6246,0.6203,0.6208,0.6201,0.6193,0.0043,0.0038,0.0045,0.0052,0.7665,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.8443,0.5631,0.5623,0.5385,0.5571,0.5399,0.0009,0.0246,0.0061,0.0232,0.7665,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.1598,0.6945,0.7005,0.6272,0.6851,0.6345,0.006,0.0673,0.0094,0.06,0.7665,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.3227,0.5904,0.6212,0.5616,0.6085,0.5671,0.0307,0.0288,0.0181,0.0233,0.7665,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-1.7178,0.6587,0.6638,0.6378,0.6581,0.6394,0.0051,0.0209,0.0006,0.0193,0.7665,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-1.1777,0.2645,0.3217,0.3227,0.3215,0.321,0.0572,0.0582,0.057,0.0565,0.7665,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-1.6611,0.6331,0.6177,0.6183,0.6175,0.6169,0.0154,0.0148,0.0156,0.0162,0.7665,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.2436,0.7193,0.7312,0.6716,0.719,0.6787,0.0119,0.0477,0.0003,0.0406,0.7665,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.8208,0.3771,0.4394,0.4022,0.4303,0.4002,0.0623,0.0251,0.0531,0.023,0.7665,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-1.765,0.6869,0.7159,0.646,0.7012,0.653,0.029,0.0408,0.0143,0.0339,0.7665,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-1.7912,0.6084,0.6399,0.606,0.6325,0.6081,0.0316,0.0023,0.0241,0.0003,0.7665,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-2.3031,0.6553,0.657,0.6158,0.6481,0.6187,0.0017,0.0395,0.0072,0.0366,0.7665,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,-2.4579,0.6229,0.5811,0.5645,0.577,0.5637,0.0418,0.0583,0.0459,0.0592,0.7665,0.0853
