model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0389,0.5361,0.6807,0.5204,0.6379,0.5316,0.1446,0.0158,0.1017,0.0046,0.7126,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.9558,0.5422,0.5964,0.5849,0.5948,0.5909,0.0542,0.0428,0.0526,0.0488,0.7126,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2999,0.3735,0.4337,0.3457,0.4102,0.352,0.0602,0.0278,0.0368,0.0215,0.7126,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.4447,0.506,0.488,0.5705,0.5116,0.5703,0.0181,0.0645,0.0056,0.0643,0.7126,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1049.4506,0.4157,0.3554,0.3977,0.3676,0.3977,0.0602,0.0179,0.0481,0.0179,0.7126,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9624,0.3735,0.4157,0.5119,0.4423,0.5083,0.0422,0.1384,0.0688,0.1348,0.7126,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4763,0.4157,0.3253,0.3457,0.3317,0.3475,0.0904,0.07,0.084,0.0681,0.7126,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.8017,0.2711,0.3494,0.2917,0.3342,0.2966,0.0783,0.0207,0.0631,0.0255,0.7126,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.463,0.4277,0.4157,0.3971,0.411,0.3996,0.012,0.0306,0.0167,0.0281,0.7126,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9548,0.3976,0.5482,0.4831,0.5315,0.49,0.1506,0.0855,0.1339,0.0924,0.7126,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.6953,0.5783,0.488,0.5655,0.5103,0.5657,0.0904,0.0128,0.068,0.0127,0.7126,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8761,0.5181,0.3795,0.5629,0.4307,0.5576,0.1386,0.0448,0.0874,0.0396,0.7126,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,6.5216,0.494,0.3072,0.5012,0.3602,0.4915,0.1867,0.0072,0.1338,0.0025,0.7126,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,6.9671,0.5723,0.5482,0.5782,0.5558,0.5745,0.0241,0.0059,0.0165,0.0022,0.7126,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.0326,0.4639,0.4398,0.5025,0.4572,0.5006,0.0241,0.0387,0.0066,0.0367,0.7126,0.0602
