model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.8789,0.7388,0.8612,0.7367,0.8511,0.7367,0.1224,0.0021,0.1123,0.0021,0.9189,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.8789,0.7347,0.8612,0.7367,0.8511,0.7367,0.1265,0.002,0.1164,0.002,0.9189,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.408,0.7551,0.951,0.7638,0.9363,0.7692,0.1959,0.0087,0.1812,0.0141,0.9189,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8951,0.8082,0.8816,0.7903,0.8744,0.7927,0.0735,0.0179,0.0663,0.0155,0.9189,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,11.8385,0.7388,0.649,0.7422,0.6566,0.7434,0.0898,0.0034,0.0821,0.0046,0.9189,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3015,0.698,0.5959,0.5014,0.5884,0.5034,0.102,0.1966,0.1095,0.1945,0.9189,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.173,0.702,0.7918,0.7631,0.7895,0.7628,0.0898,0.061,0.0874,0.0608,0.9189,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.291,0.4245,0.5714,0.4551,0.5625,0.461,0.1469,0.0306,0.138,0.0365,0.9189,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0712,0.5551,0.7388,0.5896,0.7269,0.5918,0.1837,0.0345,0.1718,0.0367,0.9189,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7933,0.5061,0.6449,0.5403,0.6367,0.5437,0.1388,0.0341,0.1306,0.0376,0.9189,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.5401,0.7551,0.649,0.7561,0.6575,0.7537,0.1061,0.001,0.0976,0.0014,0.9189,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.758,0.6531,0.5755,0.637,0.5802,0.6337,0.0776,0.016,0.0728,0.0194,0.9189,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0683,0.6816,0.8612,0.7715,0.8544,0.7767,0.1796,0.0899,0.1727,0.0951,0.9189,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4053,0.6694,0.4816,0.597,0.4905,0.5905,0.1878,0.0724,0.1789,0.0789,0.9189,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1951,0.5102,0.3469,0.3955,0.3507,0.3928,0.1633,0.1147,0.1595,0.1174,0.9189,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.377,0.5102,0.2367,0.3333,0.2441,0.3281,0.2735,0.1769,0.2661,0.1821,0.9189,0.0408
