model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,31.5097,0.5361,0.0818,0.5818,0.3556,0.5818,0.4543,0.0456,0.1806,0.0456,0.4525,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,20.0765,0.5422,0.0818,0.5686,0.3483,0.5686,0.4603,0.0264,0.1938,0.0264,0.4525,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-5.5548,0.3735,0.0818,0.5119,0.3173,0.5119,0.2917,0.1384,0.0562,0.1384,0.4525,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-41.1773,0.506,0.0818,0.426,0.2703,0.426,0.4242,0.08,0.2358,0.08,0.4525,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-1.9075,0.4157,0.0818,0.5045,0.3133,0.5045,0.3338,0.0888,0.1024,0.0888,0.4525,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-1742.5565,0.3735,0.0818,0.3675,0.2382,0.3675,0.2917,0.006,0.1353,0.006,0.4525,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,91.4624,0.4157,0.0818,0.5741,0.3514,0.5741,0.3338,0.1584,0.0643,0.1584,0.4525,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-3.006,0.2711,0.0818,0.4565,0.287,0.4565,0.1893,0.1854,0.0159,0.1854,0.4525,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,216.4859,0.4277,0.0818,0.5301,0.3273,0.5301,0.3459,0.1024,0.1004,0.1024,0.4525,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-6.3424,0.3976,0.0818,0.5025,0.3121,0.5025,0.3158,0.1049,0.0854,0.1049,0.4525,0.006
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,32.3579,0.5783,0.0818,0.5979,0.3644,0.5979,0.4965,0.0196,0.2139,0.0196,0.4525,0.006
