model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,4.1126,0.5361,0.0724,0.5774,0.4262,0.5774,0.4638,0.0412,0.1099,0.0412,0.2993,0.012
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-0.7904,0.5422,0.0724,0.595,0.4386,0.595,0.4698,0.0528,0.1036,0.0528,0.2993,0.012
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.1036,0.3735,0.1438,0.5387,0.4236,0.5431,0.2297,0.1652,0.0501,0.1696,0.2993,0.012
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-15.4853,0.506,0.0724,0.5363,0.3975,0.5363,0.4337,0.0303,0.1086,0.0303,0.2993,0.012
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.4157,0.0724,0.5808,0.4286,0.5808,0.3433,0.1651,0.013,0.1651,0.2993,0.012
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.4448,0.3735,0.1438,0.4046,0.3304,0.4101,0.2297,0.0311,0.043,0.0367,0.2993,0.012
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,38.8183,0.4157,0.0724,0.5284,0.3919,0.5284,0.3433,0.1127,0.0237,0.1127,0.2993,0.012
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,5.498,0.2711,0.0724,0.5307,0.3936,0.5307,0.1987,0.2597,0.1225,0.2597,0.2993,0.012
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-16.7196,0.4277,0.0724,0.5476,0.4054,0.5476,0.3554,0.1199,0.0223,0.1199,0.2993,0.012
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.0637,0.3976,0.0724,0.5943,0.4381,0.5943,0.3252,0.1967,0.0405,0.1967,0.2993,0.012
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-5.6859,0.5783,0.0724,0.5863,0.4325,0.5863,0.506,0.0079,0.1459,0.0079,0.2993,0.012
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-26.3443,0.5181,0.0715,0.4476,0.335,0.4476,0.4466,0.0705,0.183,0.0705,0.2993,0.012
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,6.7356,0.494,0.0724,0.4543,0.3404,0.4548,0.4216,0.0397,0.1536,0.0392,0.2993,0.012
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,24.2704,0.5723,0.0724,0.5815,0.4291,0.5815,0.4999,0.0092,0.1432,0.0092,0.2993,0.012
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1039,0.4639,0.0724,0.6098,0.449,0.6098,0.3915,0.1459,0.0149,0.1459,0.2993,0.012
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,65.4041,0.5301,0.0724,0.5729,0.4231,0.5729,0.4578,0.0428,0.107,0.0428,0.2993,0.012
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-0.0698,0.5542,0.0724,0.4982,0.3704,0.4977,0.4819,0.056,0.1838,0.0566,0.2993,0.012
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,4.1126,0.5301,0.0724,0.5774,0.4262,0.5774,0.4578,0.0473,0.1039,0.0473,0.2993,0.012
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,24.2704,0.5542,0.0724,0.5815,0.4291,0.5815,0.4819,0.0273,0.1251,0.0273,0.2993,0.012
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,6.5678,0.4759,0.0724,0.5242,0.3881,0.5229,0.4036,0.0483,0.0878,0.047,0.2993,0.012
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,14.5138,0.5602,0.0724,0.598,0.4407,0.598,0.4879,0.0378,0.1196,0.0378,0.2993,0.012
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-0.0698,0.5482,0.0724,0.4982,0.3704,0.4977,0.4758,0.05,0.1778,0.0505,0.2993,0.012
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,1.4642,0.5301,0.1438,0.5398,0.4241,0.5438,0.3863,0.0097,0.106,0.0136,0.2993,0.012
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,17.2325,0.5723,0.0724,0.5826,0.4299,0.5826,0.4999,0.0103,0.1424,0.0103,0.2993,0.012
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,43.3683,0.4819,0.0724,0.5765,0.4256,0.5765,0.4096,0.0945,0.0563,0.0945,0.2993,0.012
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,4.1066,0.5181,0.0724,0.5789,0.4273,0.5789,0.4457,0.0608,0.0908,0.0608,0.2993,0.012
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1039,0.5422,0.0724,0.6098,0.449,0.6098,0.4698,0.0676,0.0932,0.0676,0.2993,0.012
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.2592,0.5422,0.0724,0.5913,0.436,0.5913,0.4698,0.0491,0.1062,0.0491,0.2993,0.012
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,31.3818,0.5723,0.0724,0.5709,0.4217,0.5709,0.4999,0.0014,0.1506,0.0014,0.2993,0.012
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,96.9496,0.4639,0.0724,0.5124,0.3807,0.5124,0.3915,0.0486,0.0831,0.0486,0.2993,0.012
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,21.2781,0.494,0.0724,0.5553,0.4108,0.5553,0.4216,0.0614,0.0832,0.0614,0.2993,0.012
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,20.2046,0.5181,0.0724,0.6136,0.4516,0.6136,0.4457,0.0956,0.0664,0.0956,0.2993,0.012
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.2324,0.4337,0.0724,0.5794,0.4274,0.579,0.3614,0.1457,0.0063,0.1453,0.2993,0.012
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.0233,0.5361,0.0,0.3929,0.2713,0.3872,0.5361,0.1432,0.2648,0.149,0.2993,0.012
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.1304,0.5301,0.0724,0.5808,0.4286,0.5808,0.4578,0.0507,0.1015,0.0507,0.2993,0.012
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.2592,0.4157,0.0724,0.5913,0.436,0.5913,0.3433,0.1756,0.0203,0.1756,0.2993,0.012
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-0.0698,0.5602,0.0724,0.4982,0.3704,0.4977,0.4879,0.0621,0.1899,0.0626,0.2993,0.012
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,4.1126,0.5241,0.0724,0.5774,0.4262,0.5774,0.4517,0.0533,0.0979,0.0533,0.2993,0.012
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,23.4637,0.5422,0.0724,0.6193,0.4556,0.6193,0.4698,0.0771,0.0866,0.0771,0.2993,0.012
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,65.4041,0.512,0.0724,0.5729,0.4231,0.5729,0.4397,0.0608,0.089,0.0608,0.2993,0.012
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-5.5734,0.5181,0.0724,0.4892,0.3644,0.4892,0.4457,0.0289,0.1536,0.0289,0.2993,0.012
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.4636,0.512,0.0724,0.6329,0.4643,0.6317,0.4397,0.1208,0.0477,0.1197,0.2993,0.012
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,35.4481,0.5361,0.0724,0.571,0.4217,0.571,0.4638,0.0348,0.1144,0.0348,0.2993,0.012
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-3.0637,0.5663,0.0724,0.5943,0.4381,0.5943,0.4939,0.028,0.1282,0.028,0.2993,0.012
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.1106,0.4458,0.0724,0.576,0.4252,0.576,0.3734,0.1302,0.0205,0.1302,0.2993,0.012
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,11.7782,0.5542,0.0724,0.5722,0.4226,0.5722,0.4819,0.018,0.1316,0.018,0.2993,0.012
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,24.2704,0.5361,0.0724,0.5815,0.4291,0.5815,0.4638,0.0454,0.107,0.0454,0.2993,0.012
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-25.8036,0.5663,0.0724,0.5839,0.4308,0.5839,0.4939,0.0176,0.1355,0.0176,0.2993,0.012
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,12.5916,0.4398,0.0724,0.5792,0.4275,0.5792,0.3674,0.1395,0.0122,0.1395,0.2993,0.012
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.8833,0.4819,0.0724,0.5878,0.4335,0.5878,0.4096,0.1058,0.0484,0.1058,0.2993,0.012
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-5.6859,0.5241,0.0724,0.5863,0.4325,0.5863,0.4517,0.0622,0.0916,0.0622,0.2993,0.012
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-1.8833,0.5361,0.0724,0.5878,0.4335,0.5878,0.4638,0.0516,0.1026,0.0516,0.2993,0.012
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-23.1006,0.4759,0.0724,0.5843,0.4311,0.5843,0.4036,0.1084,0.0448,0.1084,0.2993,0.012
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,5.3391,0.4759,0.0,0.4928,0.3399,0.485,0.4759,0.0169,0.136,0.0091,0.2993,0.012
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-0.7904,0.5663,0.0724,0.595,0.4386,0.595,0.4939,0.0287,0.1277,0.0287,0.2993,0.012
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,0.7528,0.4157,0.0724,0.5525,0.4088,0.5525,0.3433,0.1369,0.0068,0.1369,0.2993,0.012
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,3.5505,0.488,0.0724,0.547,0.4045,0.5464,0.4156,0.059,0.0834,0.0584,0.2993,0.012
