model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.4866,0.5361,0.5482,0.7372,0.6158,0.7214,0.012,0.201,0.0796,0.1852,0.6097,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,19.838,0.5422,0.5904,0.6601,0.6137,0.6501,0.0482,0.118,0.0715,0.1079,0.6097,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.8485,0.3735,0.3675,0.5823,0.441,0.556,0.006,0.2088,0.0676,0.1825,0.6097,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.1888,0.506,0.5904,0.6761,0.6187,0.663,0.0843,0.17,0.1127,0.157,0.6097,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.4807,0.4157,0.506,0.633,0.5493,0.6169,0.0904,0.2173,0.1336,0.2012,0.6097,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.4144,0.3735,0.4458,0.674,0.5245,0.6475,0.0723,0.3005,0.151,0.274,0.6097,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.3749,0.4157,0.6386,0.8941,0.7304,0.874,0.2229,0.4784,0.3148,0.4583,0.6097,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.7884,0.2711,0.2349,0.8659,0.4649,0.8241,0.0361,0.5948,0.1938,0.553,0.6097,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0895,0.4277,0.506,0.6332,0.5483,0.6145,0.0783,0.2055,0.1206,0.1867,0.6097,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.1173,0.3976,0.5542,0.6503,0.5849,0.6328,0.1566,0.2528,0.1873,0.2352,0.6097,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-74.713,0.5783,0.6506,0.5904,0.6271,0.5904,0.0723,0.012,0.0488,0.012,0.6097,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.7443,0.5181,0.4217,0.6903,0.5187,0.6703,0.0964,0.1722,0.0006,0.1522,0.6097,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,5.2331,0.494,0.5904,0.8333,0.677,0.8124,0.0964,0.3393,0.183,0.3184,0.6097,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.3746,0.5723,0.6506,0.6778,0.6587,0.6714,0.0783,0.1055,0.0864,0.0991,0.6097,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.9531,0.4639,0.5904,0.6496,0.609,0.6382,0.1265,0.1857,0.1452,0.1743,0.6097,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.3593,0.5301,0.6988,0.7084,0.6994,0.7003,0.1687,0.1783,0.1692,0.1701,0.6097,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,6.0053,0.5542,0.6988,0.7038,0.6967,0.6935,0.1446,0.1495,0.1425,0.1393,0.6097,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.2606,0.5301,0.5422,0.6938,0.5958,0.6795,0.012,0.1636,0.0656,0.1494,0.6097,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.3746,0.5542,0.6506,0.6778,0.6587,0.6714,0.0964,0.1236,0.1045,0.1172,0.6097,0.0602
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.0345,0.4759,0.6145,0.6533,0.6254,0.6424,0.1386,0.1774,0.1495,0.1665,0.6097,0.0602
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0401,0.5602,0.6506,0.6456,0.6467,0.6407,0.0904,0.0853,0.0865,0.0805,0.6097,0.0602
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,6.0053,0.5482,0.6988,0.7038,0.6967,0.6935,0.1506,0.1556,0.1485,0.1453,0.6097,0.0602
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.6224,0.5301,0.5482,0.716,0.6077,0.7006,0.0181,0.1859,0.0776,0.1705,0.6097,0.0602
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.5117,0.5723,0.6506,0.6059,0.6334,0.6065,0.0783,0.0336,0.0611,0.0343,0.6097,0.0602
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.4587,0.4819,0.4337,0.7736,0.555,0.7445,0.0482,0.2917,0.0731,0.2626,0.6097,0.0602
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,6.2458,0.5181,0.6506,0.6691,0.6552,0.6624,0.1325,0.1511,0.1372,0.1444,0.6097,0.0602
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.0941,0.5422,0.6506,0.6134,0.6361,0.6134,0.1084,0.0712,0.0939,0.0712,0.6097,0.0602
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.2298,0.5422,0.6747,0.6407,0.6609,0.6392,0.1325,0.0986,0.1187,0.0971,0.6097,0.0602
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.1582,0.5723,0.5904,0.5951,0.5915,0.5934,0.0181,0.0229,0.0192,0.0211,0.6097,0.0602
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,4.7973,0.4639,0.5904,0.6451,0.6087,0.6375,0.1265,0.1813,0.1449,0.1736,0.6097,0.0602
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,316.7847,0.494,0.6506,0.6566,0.653,0.6566,0.1566,0.1627,0.159,0.1627,0.6097,0.0602
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-67.6652,0.5181,0.6506,0.6265,0.6412,0.6265,0.1325,0.1084,0.1231,0.1084,0.6097,0.0602
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.1796,0.4337,0.4458,0.6791,0.5265,0.6526,0.012,0.2454,0.0928,0.2189,0.6097,0.0602
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,5.6138,0.5361,0.5241,0.6446,0.5658,0.6308,0.012,0.1085,0.0296,0.0947,0.6097,0.0602
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.2544,0.5301,0.6506,0.6719,0.6561,0.6647,0.1205,0.1418,0.126,0.1345,0.6097,0.0602
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-6.9039,0.4157,0.3675,0.5302,0.4227,0.5091,0.0482,0.1146,0.0071,0.0935,0.6097,0.0602
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,600.9095,0.5602,0.7349,0.6566,0.7044,0.6566,0.1747,0.0964,0.1441,0.0964,0.6097,0.0602
