model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7389,0.8082,0.8571,0.9007,0.8603,0.8999,0.049,0.0925,0.0521,0.0918,0.927,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.2021,0.6857,0.8571,0.8821,0.8587,0.8784,0.1714,0.1964,0.173,0.1927,0.927,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5949,0.4531,0.4245,0.5894,0.4357,0.5776,0.0286,0.1363,0.0174,0.1246,0.927,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.7944,0.6286,0.5388,0.7405,0.553,0.7336,0.0898,0.1119,0.0756,0.105,0.927,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1302,0.4694,0.6531,0.7395,0.6591,0.7354,0.1837,0.2701,0.1897,0.266,0.927,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8524,0.4531,0.4245,0.7235,0.4451,0.7065,0.0286,0.2704,0.008,0.2534,0.927,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4004,0.4327,0.4245,0.8635,0.455,0.8422,0.0082,0.4309,0.0223,0.4096,0.927,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2102,0.1592,0.0816,0.6781,0.1237,0.6581,0.0776,0.5189,0.0355,0.4989,0.927,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4679,0.5878,0.498,0.7201,0.5139,0.7166,0.0898,0.1324,0.0738,0.1289,0.927,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.1973,0.5306,0.1918,0.6166,0.2215,0.5981,0.3388,0.086,0.3091,0.0675,0.927,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-267.3846,0.7347,0.6571,0.7267,0.6622,0.7267,0.0776,0.008,0.0725,0.008,0.927,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.383,0.7837,0.7714,0.8827,0.7793,0.8786,0.0122,0.099,0.0044,0.0949,0.927,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5458,0.7102,0.5551,0.9252,0.581,0.9098,0.1551,0.215,0.1292,0.1996,0.927,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3816,0.7306,0.7388,0.8242,0.7449,0.822,0.0082,0.0936,0.0142,0.0914,0.927,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3958,0.6531,0.6898,0.8064,0.6979,0.8005,0.0367,0.1534,0.0448,0.1474,0.927,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.112,0.7429,0.6531,0.8505,0.667,0.8444,0.0898,0.1077,0.0758,0.1016,0.927,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8593,0.7347,0.6898,0.9,0.7044,0.8901,0.0449,0.1653,0.0303,0.1554,0.927,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1461,0.7429,0.7388,0.8842,0.7491,0.8802,0.0041,0.1413,0.0062,0.1373,0.927,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0536,0.7224,0.7714,0.8395,0.7762,0.8367,0.049,0.1171,0.0537,0.1142,0.927,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0457,0.7061,0.698,0.8326,0.7074,0.8273,0.0082,0.1264,0.0013,0.1212,0.927,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4479,0.8122,0.8571,0.7851,0.852,0.7872,0.0449,0.0271,0.0398,0.025,0.927,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8593,0.7306,0.6898,0.9,0.7044,0.8901,0.0408,0.1694,0.0262,0.1595,0.927,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0951,0.7796,0.7714,0.8775,0.7789,0.8737,0.0082,0.098,0.0007,0.0942,0.927,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4854,0.849,0.8571,0.7764,0.8514,0.7782,0.0082,0.0726,0.0024,0.0708,0.927,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3718,0.7061,0.8163,0.8811,0.8208,0.8771,0.1102,0.1749,0.1146,0.171,0.927,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7593,0.8,0.702,0.8937,0.7157,0.8888,0.098,0.0937,0.0843,0.0888,0.927,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.6921,0.8367,0.7388,0.8015,0.7431,0.7974,0.098,0.0353,0.0937,0.0394,0.927,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0481,0.7265,0.8082,0.8365,0.8102,0.8356,0.0816,0.11,0.0836,0.1091,0.927,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.836,0.7265,0.7755,0.749,0.7735,0.7483,0.049,0.0225,0.047,0.0218,0.927,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.12,0.6041,0.6327,0.816,0.6455,0.8087,0.0286,0.212,0.0414,0.2046,0.927,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5746,0.7184,0.6531,0.814,0.6643,0.8066,0.0653,0.0957,0.0541,0.0883,0.927,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3821,0.7388,0.7714,0.7878,0.7724,0.785,0.0327,0.049,0.0336,0.0462,0.927,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6652,0.5796,0.8571,0.8244,0.855,0.8279,0.2776,0.2448,0.2754,0.2483,0.927,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.716,0.6898,0.8082,0.8022,0.8078,0.8025,0.1184,0.1124,0.118,0.1127,0.927,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7395,0.7306,0.8082,0.8662,0.8123,0.8646,0.0776,0.1356,0.0817,0.134,0.927,0.0408
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.321,0.5878,0.8571,0.6773,0.8445,0.6845,0.2694,0.0895,0.2568,0.0968,0.927,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.2847,0.7347,0.8082,0.9111,0.8152,0.905,0.0735,0.1764,0.0805,0.1703,0.927,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8255,0.7755,0.7714,0.8493,0.777,0.8474,0.0041,0.0738,0.0015,0.0719,0.927,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.7642,0.8286,0.7388,0.7956,0.7427,0.7929,0.0898,0.033,0.0858,0.0357,0.927,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1061,0.6939,0.6041,0.839,0.6205,0.8288,0.0898,0.1451,0.0734,0.135,0.927,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1705,0.5878,0.502,0.7578,0.5202,0.7506,0.0857,0.1701,0.0676,0.1628,0.927,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3288,0.702,0.7224,0.8165,0.7291,0.8133,0.0204,0.1144,0.027,0.1112,0.927,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7348,0.7306,0.7388,0.8324,0.7453,0.8281,0.0082,0.1018,0.0147,0.0975,0.927,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1673,0.7347,0.8082,0.8304,0.8097,0.8298,0.0735,0.0957,0.0751,0.0951,0.927,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0971,0.5184,0.3592,0.7015,0.3836,0.6942,0.1592,0.1831,0.1347,0.1758,0.927,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9358,0.6735,0.6531,0.7975,0.6633,0.7928,0.0204,0.124,0.0102,0.1194,0.927,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3289,0.7347,0.7224,0.8215,0.7292,0.815,0.0122,0.0868,0.0055,0.0803,0.927,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4914,0.8122,0.8571,0.7499,0.8497,0.7553,0.0449,0.0624,0.0375,0.0569,0.927,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.5627,0.5143,0.5714,0.6932,0.58,0.6883,0.0571,0.1789,0.0657,0.174,0.927,0.0408
