model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5586,0.7388,0.7265,0.7388,0.7273,0.7343,0.0122,0.0,0.0114,0.0045,0.8972,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5586,0.7347,0.7265,0.7388,0.7273,0.7343,0.0082,0.0041,0.0074,0.0004,0.8972,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6895,0.7551,0.7265,0.7413,0.7276,0.7366,0.0286,0.0138,0.0275,0.0185,0.8972,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8437,0.8082,0.751,0.6749,0.7435,0.6775,0.0571,0.1333,0.0647,0.1307,0.8972,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4831,0.7388,0.8204,0.7245,0.8105,0.7241,0.0816,0.0143,0.0717,0.0147,0.8972,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4879,0.698,0.7265,0.7257,0.7263,0.7246,0.0286,0.0278,0.0284,0.0267,0.8972,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1889,0.702,0.698,0.7539,0.7031,0.7481,0.0041,0.0519,0.0011,0.0461,0.8972,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0301,0.4245,0.4367,0.523,0.4448,0.5157,0.0122,0.0985,0.0204,0.0912,0.8972,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2362,0.5551,0.4653,0.6752,0.4858,0.6646,0.0898,0.1201,0.0693,0.1095,0.8972,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0435,0.5061,0.6857,0.6702,0.6834,0.6635,0.1796,0.1641,0.1773,0.1574,0.8972,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1508,0.7551,0.698,0.7761,0.7054,0.7699,0.0571,0.021,0.0498,0.0148,0.8972,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3424,0.6531,0.6041,0.6543,0.6087,0.6487,0.049,0.0012,0.0444,0.0044,0.8972,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6491,0.6816,0.8204,0.7854,0.8167,0.7843,0.1388,0.1038,0.1351,0.1026,0.8972,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0807,0.6694,0.5633,0.6554,0.5724,0.6519,0.1061,0.014,0.097,0.0175,0.8972,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2644,0.5102,0.4653,0.7016,0.4883,0.689,0.0449,0.1914,0.0219,0.1788,0.8972,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1883,0.5102,0.4245,0.6299,0.4446,0.6204,0.0857,0.1197,0.0656,0.1102,0.8972,0.0408
