model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0037,0.8082,0.8612,0.7305,0.8511,0.7365,0.0531,0.0776,0.0429,0.0716,0.9189,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.0159,0.6857,0.649,0.7462,0.6567,0.7445,0.0367,0.0604,0.029,0.0588,0.9189,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.256,0.4531,0.5224,0.3826,0.5115,0.3871,0.0694,0.0704,0.0584,0.0659,0.9189,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4847,0.6286,0.649,0.7008,0.6529,0.6978,0.0204,0.0722,0.0244,0.0692,0.9189,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-611.9262,0.4694,0.5714,0.3892,0.5566,0.3892,0.102,0.0802,0.0873,0.0802,0.9189,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7604,0.4531,0.3796,0.5142,0.3901,0.5097,0.0735,0.0612,0.0629,0.0567,0.9189,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5561,0.4327,0.6163,0.3597,0.5963,0.3693,0.1837,0.0729,0.1636,0.0633,0.9189,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9941,0.1592,0.1306,0.2807,0.1422,0.2738,0.0286,0.1215,0.017,0.1147,0.9189,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4766,0.5878,0.5551,0.5494,0.5546,0.5494,0.0327,0.0383,0.0331,0.0384,0.9189,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8296,0.5306,0.5224,0.5874,0.5272,0.5816,0.0082,0.0568,0.0034,0.051,0.9189,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5702,0.7347,0.7184,0.6819,0.7156,0.6841,0.0163,0.0528,0.0191,0.0505,0.9189,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5494,0.7837,0.649,0.7307,0.6554,0.7282,0.1347,0.053,0.1283,0.0555,0.9189,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.1945,0.7102,0.8816,0.6886,0.8665,0.6956,0.1714,0.0217,0.1563,0.0146,0.9189,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.1823,0.7306,0.649,0.7339,0.6559,0.7345,0.0816,0.0033,0.0747,0.0039,0.9189,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6953,0.6531,0.6449,0.6755,0.6473,0.6746,0.0082,0.0224,0.0058,0.0215,0.9189,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.635,0.7429,0.7184,0.7268,0.7195,0.7324,0.0245,0.0161,0.0234,0.0105,0.9189,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4324,0.7347,0.7184,0.748,0.7209,0.7501,0.0163,0.0133,0.0137,0.0155,0.9189,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,11.8385,0.7429,0.649,0.7422,0.6566,0.7434,0.0939,0.0007,0.0862,0.0005,0.9189,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0595,0.7224,0.649,0.7218,0.6549,0.7222,0.0735,0.0006,0.0675,0.0003,0.9189,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7427,0.7061,0.951,0.7607,0.9363,0.7694,0.2449,0.0546,0.2302,0.0633,0.9189,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.852,0.8122,0.649,0.7707,0.6585,0.7657,0.1633,0.0415,0.1538,0.0465,0.9189,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4324,0.7306,0.7184,0.748,0.7209,0.7501,0.0122,0.0174,0.0097,0.0195,0.9189,0.0408
