model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,1.2899,0.709,0.6945,0.7499,0.695,0.7453,0.0145,0.0409,0.0141,0.0363,0.9912,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.5175,0.6365,0.6246,0.6754,0.625,0.669,0.0119,0.0388,0.0116,0.0325,0.9912,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.558,0.6689,0.6732,0.7172,0.6735,0.7118,0.0043,0.0482,0.0046,0.0428,0.9912,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.5073,0.5324,0.541,0.553,0.5411,0.5521,0.0085,0.0205,0.0086,0.0196,0.9912,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.214,0.6971,0.6587,0.7436,0.6594,0.7371,0.0384,0.0465,0.0377,0.04,0.9912,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.3791,0.5265,0.535,0.5839,0.5354,0.5805,0.0085,0.0575,0.0089,0.0541,0.9912,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.9545,0.7304,0.7355,0.7586,0.7357,0.7554,0.0051,0.0282,0.0053,0.0251,0.9912,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-3.8513,0.6655,0.6527,0.6773,0.6529,0.6743,0.0128,0.0118,0.0126,0.0088,0.9912,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.7554,0.5247,0.5427,0.5785,0.5429,0.5724,0.0179,0.0538,0.0182,0.0477,0.9912,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.572,0.6596,0.6544,0.7288,0.655,0.7213,0.0051,0.0692,0.0045,0.0617,0.9912,0.0853
