model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.1545,0.4171,0.3961,0.4311,0.3969,0.4231,0.021,0.014,0.0202,0.006,0.9715,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.1962,0.5728,0.587,0.5944,0.5872,0.5912,0.0142,0.0216,0.0144,0.0184,0.9715,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.9953,0.69,0.6678,0.7205,0.6692,0.7189,0.0222,0.0305,0.0208,0.0289,0.9715,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.9603,0.5378,0.5619,0.5731,0.5621,0.5695,0.0241,0.0353,0.0243,0.0316,0.9715,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.0289,0.4622,0.4552,0.5137,0.4566,0.5054,0.007,0.0515,0.0056,0.0432,0.9715,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.0386,0.7092,0.6829,0.7347,0.6842,0.7296,0.0263,0.0255,0.025,0.0204,0.9715,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-2.8621,0.5837,0.5723,0.5987,0.573,0.5961,0.0113,0.0151,0.0107,0.0124,0.9715,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.0353,0.4544,0.4538,0.4667,0.4541,0.4625,0.0005,0.0124,0.0003,0.0082,0.9715,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-3.6631,0.6482,0.6454,0.6981,0.6468,0.695,0.0028,0.0499,0.0014,0.0468,0.9715,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.3856,0.4153,0.3804,0.4379,0.3818,0.43,0.0349,0.0226,0.0335,0.0147,0.9715,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.2321,0.5547,0.5358,0.5573,0.5363,0.554,0.0189,0.0027,0.0184,0.0007,0.9715,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.8897,0.6006,0.6268,0.6498,0.6274,0.6471,0.0262,0.0492,0.0268,0.0465,0.9715,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.0239,0.4502,0.4852,0.4928,0.4853,0.4906,0.0349,0.0426,0.0351,0.0404,0.9715,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.0046,0.5417,0.5573,0.5903,0.5581,0.585,0.0156,0.0485,0.0164,0.0432,0.9715,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.2626,0.5466,0.5503,0.5838,0.5511,0.5802,0.0036,0.0372,0.0045,0.0335,0.9715,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.1069,0.5514,0.5621,0.5891,0.5628,0.5852,0.0108,0.0377,0.0114,0.0338,0.9715,0.1224
