model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.6444,0.5768,0.587,0.6079,0.5872,0.6059,0.0102,0.0312,0.0104,0.0291,0.9912,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.6279,0.651,0.6638,0.6911,0.664,0.6883,0.0128,0.0401,0.013,0.0373,0.9912,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.9303,0.7014,0.6706,0.7342,0.6712,0.7278,0.0307,0.0329,0.0302,0.0264,0.9912,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.6766,0.6374,0.6186,0.6674,0.619,0.6631,0.0188,0.03,0.0184,0.0258,0.9912,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1696,0.4753,0.5367,0.6179,0.5373,0.6099,0.0614,0.1427,0.0621,0.1347,0.9912,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.7594,0.7133,0.715,0.7322,0.7151,0.7285,0.0017,0.0189,0.0018,0.0152,0.9912,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-2.433,0.6348,0.6493,0.7007,0.6497,0.6935,0.0145,0.0659,0.0149,0.0587,0.9912,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.2049,0.6126,0.6365,0.6381,0.6365,0.637,0.0239,0.0255,0.0239,0.0244,0.9912,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-3.7675,0.698,0.6894,0.7444,0.6899,0.7382,0.0085,0.0464,0.0081,0.0402,0.9912,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.8254,0.6126,0.6621,0.6418,0.6619,0.6417,0.0495,0.0291,0.0493,0.029,0.9912,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.815,0.6706,0.6954,0.6693,0.6952,0.6702,0.0247,0.0014,0.0245,0.0005,0.9912,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,2.1845,0.6647,0.6843,0.6941,0.6844,0.6916,0.0196,0.0295,0.0197,0.0269,0.9912,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.9144,0.6118,0.5879,0.6248,0.5882,0.6205,0.0239,0.013,0.0236,0.0087,0.9912,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.6049,0.7014,0.715,0.7146,0.715,0.7142,0.0137,0.0132,0.0136,0.0128,0.9912,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,2.2184,0.6425,0.6587,0.6946,0.659,0.6915,0.0162,0.0521,0.0165,0.049,0.9912,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.0617,0.6459,0.6169,0.6779,0.6174,0.6728,0.029,0.032,0.0285,0.0269,0.9912,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-1.8744,0.6647,0.6451,0.7128,0.6456,0.7051,0.0196,0.0481,0.0191,0.0404,0.9912,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-1.2495,0.6928,0.686,0.7509,0.6865,0.7442,0.0068,0.0581,0.0063,0.0513,0.9912,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.3317,0.5418,0.5137,0.5577,0.514,0.5514,0.0282,0.0159,0.0278,0.0096,0.9912,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.0407,0.5631,0.5794,0.6086,0.5796,0.6048,0.0162,0.0454,0.0164,0.0417,0.9912,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-2.0658,0.6297,0.6135,0.6864,0.614,0.6777,0.0162,0.0567,0.0156,0.0481,0.9912,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-2.2264,0.6331,0.6143,0.6914,0.6149,0.6822,0.0188,0.0583,0.0182,0.0491,0.9912,0.0853
