model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.3818,0.6934,0.6706,0.7319,0.6797,0.7328,0.0228,0.0385,0.0137,0.0394,0.8538,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.923,0.66,0.6095,0.7226,0.6252,0.7166,0.0506,0.0625,0.0349,0.0566,0.8538,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.1352,0.4722,0.4987,0.5404,0.5048,0.5406,0.0265,0.0683,0.0326,0.0685,0.8538,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.7345,0.4085,0.4303,0.5372,0.4452,0.5324,0.0217,0.1287,0.0366,0.1238,0.8538,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.2834,0.461,0.4639,0.5578,0.4769,0.5529,0.0029,0.0969,0.0159,0.0919,0.8538,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.2854,0.6076,0.613,0.6721,0.621,0.6679,0.0054,0.0645,0.0135,0.0603,0.8538,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.7547,0.5407,0.5345,0.6123,0.5455,0.6094,0.0062,0.0716,0.0048,0.0687,0.8538,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.4682,0.5883,0.5643,0.6983,0.5829,0.6912,0.024,0.11,0.0054,0.1029,0.8538,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.3195,0.5417,0.5132,0.6155,0.5272,0.6091,0.0286,0.0737,0.0146,0.0673,0.8538,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.0031,0.5485,0.4702,0.5948,0.4874,0.588,0.0783,0.0463,0.0611,0.0395,0.8538,0.1224
