model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.5297,0.7036,0.7718,0.7833,0.7749,0.7798,0.0682,0.0797,0.0714,0.0763,0.6086,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.2418,0.508,0.4981,0.5585,0.5199,0.5539,0.0099,0.0506,0.012,0.046,0.6086,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.5447,0.113,0.1312,0.1955,0.1548,0.1915,0.0182,0.0825,0.0418,0.0786,0.6086,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.115,0.0061,0.0,0.0337,0.0124,0.0317,0.0061,0.0277,0.0063,0.0256,0.6086,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.0936,0.1304,0.1259,0.2033,0.1544,0.1988,0.0045,0.0729,0.024,0.0684,0.6086,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.7046,0.4829,0.4875,0.534,0.5043,0.5306,0.0045,0.051,0.0214,0.0476,0.6086,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.1659,0.6929,0.7066,0.7159,0.7095,0.714,0.0136,0.0229,0.0165,0.021,0.6086,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.6543,0.4337,0.4246,0.512,0.4567,0.5068,0.0091,0.0783,0.0231,0.0731,0.6086,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.0933,0.5201,0.5716,0.5992,0.5812,0.5961,0.0516,0.0791,0.0611,0.076,0.6086,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.903,0.1395,0.1243,0.1628,0.1385,0.1606,0.0152,0.0233,0.001,0.0211,0.6086,0.0758
