model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.3442,0.6934,0.6937,0.7005,0.6946,0.7,0.0003,0.0071,0.0012,0.0066,0.8538,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.2857,0.66,0.6709,0.6883,0.673,0.6856,0.0108,0.0283,0.013,0.0256,0.8538,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.4199,0.4722,0.4771,0.5177,0.4822,0.5122,0.0049,0.0456,0.0101,0.04,0.8538,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.3985,0.4085,0.4256,0.4627,0.4303,0.4578,0.017,0.0541,0.0217,0.0493,0.8538,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.6846,0.461,0.5132,0.5441,0.5168,0.5377,0.0522,0.0831,0.0558,0.0768,0.8538,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.1405,0.6076,0.5927,0.6212,0.5963,0.6168,0.0148,0.0136,0.0113,0.0092,0.8538,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,2.0009,0.5407,0.5314,0.5534,0.5341,0.55,0.0093,0.0127,0.0066,0.0093,0.8538,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.122,0.5883,0.6204,0.6557,0.6249,0.6511,0.0321,0.0674,0.0366,0.0628,0.8538,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.6821,0.5417,0.5393,0.5754,0.544,0.5715,0.0025,0.0337,0.0022,0.0297,0.8538,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.0144,0.5485,0.5415,0.5708,0.5456,0.5693,0.007,0.0223,0.0029,0.0208,0.8538,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.0462,0.5375,0.5288,0.5712,0.5343,0.5663,0.0087,0.0336,0.0032,0.0288,0.8538,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.6892,0.5048,0.5211,0.565,0.5266,0.559,0.0163,0.0602,0.0218,0.0542,0.8538,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.3882,0.4454,0.3987,0.4538,0.4057,0.4462,0.0467,0.0084,0.0398,0.0008,0.8538,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.1846,0.5639,0.5571,0.5982,0.5623,0.5929,0.0068,0.0343,0.0015,0.029,0.8538,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.0416,0.5057,0.5016,0.5492,0.5078,0.544,0.0041,0.0435,0.0021,0.0383,0.8538,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.8204,0.5742,0.5746,0.5999,0.5776,0.5952,0.0005,0.0257,0.0035,0.021,0.8538,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.0183,0.6767,0.6967,0.7137,0.6985,0.7092,0.02,0.0369,0.0218,0.0324,0.8538,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,3.3616,0.6354,0.6478,0.658,0.6491,0.6564,0.0124,0.0226,0.0137,0.021,0.8538,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.1884,0.5314,0.5445,0.5694,0.5476,0.5659,0.013,0.038,0.0162,0.0344,0.8538,0.1224
