model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,25,-22.0895,0.6506,0.6559,0.6672,0.6619,0.6672,0.0053,0.0166,0.0113,0.0166,0.4675,0.0018
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,25,-1.5241,0.567,0.5735,0.4427,0.5038,0.4427,0.0065,0.1243,0.0632,0.1244,0.4675,0.0018
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,25,-0.7047,0.3622,0.3952,0.4073,0.4016,0.4073,0.033,0.0451,0.0394,0.0451,0.4675,0.0018
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,25,-1.8252,0.45,0.3794,0.6747,0.5366,0.6747,0.0706,0.2247,0.0866,0.2247,0.4675,0.0018
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,25,-2.3025,0.6289,0.5278,0.5371,0.5327,0.537,0.1011,0.0918,0.0962,0.0919,0.4675,0.0018
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,25,-0.8508,0.4131,0.5546,0.4703,0.5097,0.4703,0.1415,0.0572,0.0966,0.0572,0.4675,0.0018
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,25,-40.0872,0.4551,0.4694,0.7333,0.6099,0.7333,0.0143,0.2783,0.1549,0.2783,0.4675,0.0018
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,25,-1.6644,0.4239,0.4085,0.3347,0.3692,0.3346,0.0155,0.0892,0.0548,0.0893,0.4675,0.0018
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,25,0.0337,0.2812,0.4595,0.4793,0.4701,0.4794,0.1784,0.1981,0.189,0.1982,0.4675,0.0018
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,25,-0.6771,0.2839,0.1968,0.1571,0.1756,0.1571,0.0872,0.1268,0.1083,0.1269,0.4675,0.0018
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,25,-0.2975,0.2525,0.1478,0.2873,0.2221,0.2872,0.1046,0.0349,0.0304,0.0348,0.4675,0.0018
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,25,-1.9811,0.6566,0.721,0.6633,0.6903,0.6634,0.0644,0.0067,0.0337,0.0068,0.4675,0.0018
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,25,-0.9845,0.4625,0.5315,0.4883,0.5085,0.4884,0.069,0.0258,0.046,0.0258,0.4675,0.0018
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,25,-37.6069,0.6268,0.6261,0.4604,0.5379,0.4604,0.0008,0.1664,0.089,0.1664,0.4675,0.0018
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,25,-0.5991,0.5643,0.5553,0.43,0.4886,0.4301,0.009,0.1343,0.0757,0.1342,0.4675,0.0018
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,25,-22.0895,0.651,0.6559,0.6672,0.6619,0.6672,0.0049,0.0162,0.0109,0.0162,0.4675,0.0018
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,25,-1.7398,0.7805,0.871,0.5192,0.6837,0.5192,0.0905,0.2613,0.0968,0.2613,0.4675,0.0018
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,25,-4.3552,0.644,0.7318,0.298,0.5008,0.2981,0.0878,0.346,0.1432,0.3459,0.4675,0.0018
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,25,-1.9627,0.6547,0.8129,0.3889,0.5872,0.389,0.1582,0.2658,0.0675,0.2657,0.4675,0.0018
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,25,-78.7953,0.6257,0.6653,0.7001,0.6838,0.7001,0.0396,0.0744,0.0581,0.0744,0.4675,0.0018
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,25,-28.7987,0.6392,0.6765,0.3655,0.5109,0.3655,0.0373,0.2737,0.1283,0.2737,0.4675,0.0018
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,25,-40.8125,0.7426,0.8402,0.5053,0.6618,0.5053,0.0976,0.2373,0.0807,0.2373,0.4675,0.0018
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,25,-629.3459,0.5503,0.5493,0.3196,0.4269,0.3196,0.0011,0.2308,0.1234,0.2308,0.4675,0.0018
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,25,-3.9354,0.4504,0.3732,0.7268,0.5615,0.7267,0.0771,0.2764,0.1111,0.2763,0.4675,0.0018
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,25,-0.0979,0.6988,0.5986,0.7161,0.6612,0.7161,0.1002,0.0173,0.0376,0.0173,0.4675,0.0018
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,25,-4120.1247,0.7437,0.7683,0.5434,0.6486,0.5434,0.0246,0.2003,0.0951,0.2003,0.4675,0.0018
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,25,-70.8879,0.6038,0.5848,0.2333,0.3976,0.2333,0.0189,0.3704,0.2061,0.3704,0.4675,0.0018
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,25,-4120.1247,0.7454,0.7683,0.5434,0.6486,0.5434,0.0229,0.202,0.0968,0.202,0.4675,0.0018
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,25,-32.2461,0.7724,0.8838,0.5406,0.701,0.5406,0.1114,0.2318,0.0714,0.2318,0.4675,0.0018
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,25,-67.6893,0.7661,0.8421,0.5463,0.6846,0.5463,0.0761,0.2198,0.0815,0.2198,0.4675,0.0018
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,25,-539.611,0.6439,0.6814,0.6777,0.6794,0.6777,0.0375,0.0338,0.0355,0.0338,0.4675,0.0018
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,25,-234.055,0.6536,0.6396,0.5712,0.6032,0.5712,0.014,0.0824,0.0504,0.0824,0.4675,0.0018
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,25,-52.6071,0.6139,0.641,0.7234,0.6849,0.7234,0.0271,0.1095,0.071,0.1095,0.4675,0.0018
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,25,-127.2206,0.5852,0.6602,0.7594,0.713,0.7594,0.075,0.1742,0.1278,0.1742,0.4675,0.0018
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,25,-1.8565,0.6183,0.5215,0.6388,0.5839,0.6388,0.0968,0.0205,0.0343,0.0205,0.4675,0.0018
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,25,-22.0895,0.6528,0.6559,0.6672,0.6619,0.6672,0.0031,0.0144,0.0092,0.0144,0.4675,0.0018
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,25,-3.1949,0.6141,0.693,0.346,0.5083,0.3461,0.0789,0.2681,0.1058,0.268,0.4675,0.0018
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,25,-3.0815,0.6176,0.6565,0.5995,0.6262,0.5996,0.0388,0.0182,0.0085,0.0181,0.4675,0.0018
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,25,-61.2886,0.7776,0.8691,0.4607,0.6516,0.4607,0.0915,0.3169,0.126,0.3169,0.4675,0.0018
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,25,-22.0895,0.6519,0.6559,0.6672,0.6619,0.6672,0.004,0.0153,0.01,0.0153,0.4675,0.0018
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,25,-51.7375,0.5541,0.534,0.4048,0.4652,0.4048,0.0201,0.1493,0.0889,0.1493,0.4675,0.0018
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,25,-3.0031,0.6216,0.6011,0.5512,0.5745,0.5512,0.0204,0.0704,0.047,0.0704,0.4675,0.0018
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,25,-34.7003,0.7521,0.7985,0.5599,0.6714,0.5599,0.0464,0.1922,0.0807,0.1922,0.4675,0.0018
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,25,-0.4135,0.3862,0.3783,0.3062,0.3399,0.3062,0.0079,0.08,0.0463,0.08,0.4675,0.0018
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,25,-2.511,0.4717,0.4786,0.402,0.4379,0.4021,0.0069,0.0697,0.0339,0.0696,0.4675,0.0018
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,25,-81.4979,0.6204,0.6636,0.5661,0.6117,0.5661,0.0432,0.0543,0.0087,0.0543,0.4675,0.0018
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,25,-123.34,0.6358,0.6357,0.3515,0.4843,0.3515,0.0001,0.2843,0.1515,0.2843,0.4675,0.0018
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,25,-3.1949,0.6132,0.693,0.346,0.5083,0.3461,0.0798,0.2671,0.1049,0.2671,0.4675,0.0018
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,25,-0.7908,0.4222,0.5884,0.6265,0.6088,0.6266,0.1662,0.2042,0.1865,0.2044,0.4675,0.0018
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,25,-39.6681,0.7047,0.766,0.6643,0.7118,0.6643,0.0613,0.0404,0.0072,0.0404,0.4675,0.0018
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,25,-2.2773,0.5042,0.6681,0.6378,0.6521,0.6379,0.1639,0.1336,0.1479,0.1337,0.4675,0.0018
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,25,-2.031,0.6211,0.547,0.3823,0.4593,0.3822,0.0741,0.2387,0.1618,0.2388,0.4675,0.0018
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,25,-2.0697,0.7857,0.8233,0.6008,0.7049,0.6009,0.0376,0.1849,0.0808,0.1848,0.4675,0.0018
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,25,-1.3373,0.5384,0.4,0.4522,0.4278,0.4522,0.1384,0.0861,0.1106,0.0862,0.4675,0.0018
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,25,-234.3208,0.6253,0.586,0.2289,0.3958,0.2289,0.0394,0.3965,0.2295,0.3965,0.4675,0.0018
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,25,-1.9441,0.6218,0.7305,0.3323,0.5185,0.3324,0.1087,0.2895,0.1033,0.2895,0.4675,0.0018
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,25,-0.752,0.6017,0.5633,0.5774,0.5708,0.5774,0.0384,0.0243,0.0309,0.0243,0.4675,0.0018
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,25,-103.4418,0.5241,0.6256,0.7412,0.6871,0.7412,0.1015,0.2171,0.1631,0.2171,0.4675,0.0018
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,25,-3.1745,0.6036,0.5408,0.456,0.4956,0.456,0.0628,0.1476,0.108,0.1476,0.4675,0.0018
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,25,-67.8077,0.6199,0.6048,0.5701,0.5863,0.5701,0.015,0.0498,0.0335,0.0498,0.4675,0.0018
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,25,-1.9507,0.4546,0.365,0.3613,0.363,0.3612,0.0896,0.0934,0.0916,0.0934,0.4675,0.0018
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,25,-2.2024,0.6775,0.723,0.6666,0.693,0.6666,0.0454,0.011,0.0154,0.0109,0.4675,0.0018
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,25,-161.7447,0.5887,0.5837,0.3475,0.4579,0.3475,0.005,0.2411,0.1307,0.2411,0.4675,0.0018
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,25,-330.7062,0.5993,0.6787,0.5165,0.5923,0.5165,0.0794,0.0828,0.0069,0.0828,0.4675,0.0018
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,25,-225.8139,0.6196,0.6781,0.4997,0.5831,0.4997,0.0585,0.1198,0.0364,0.1198,0.4675,0.0018
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,25,-2.7434,0.4834,0.6108,0.7686,0.6949,0.7687,0.1274,0.2852,0.2115,0.2853,0.4675,0.0018
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,MMLU,MMLU,14042,25,-0.6704,0.5884,0.68,0.5761,0.6247,0.5761,0.0917,0.0123,0.0363,0.0122,0.4675,0.0018
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,MMLU,MMLU,14042,25,-0.7514,0.5349,0.5945,0.4667,0.5265,0.4669,0.0596,0.0681,0.0084,0.068,0.4675,0.0018
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,MMLU,MMLU,14042,25,-0.7428,0.3249,0.3685,0.6806,0.5347,0.6806,0.0437,0.3557,0.2098,0.3557,0.4675,0.0018
