model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,-1.1954,0.6385,0.6391,0.5935,0.6233,0.5935,0.0006,0.045,0.0152,0.045,0.6525,0.0306
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,-0.7638,0.4722,0.4795,0.4303,0.4627,0.4312,0.0073,0.0419,0.0095,0.041,0.6525,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,-2.0654,0.5378,0.5587,0.4759,0.5304,0.4772,0.0208,0.062,0.0075,0.0606,0.6525,0.0306
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,25,-0.7763,0.6542,0.729,0.6148,0.69,0.6169,0.0748,0.0394,0.0358,0.0373,0.6525,0.0306
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,25,-6.6906,0.7092,0.764,0.7436,0.7568,0.7434,0.0548,0.0343,0.0476,0.0342,0.6525,0.0306
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,25,-0.9489,0.6631,0.7599,0.6587,0.7249,0.6592,0.0968,0.0044,0.0618,0.0039,0.6525,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,-1.8663,0.6493,0.6666,0.5644,0.6314,0.5654,0.0173,0.0849,0.0179,0.0839,0.6525,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,25,-1.835,0.456,0.5183,0.4259,0.4864,0.4266,0.0623,0.0301,0.0304,0.0294,0.6525,0.0306
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,-2.5099,0.5547,0.5245,0.4916,0.513,0.4915,0.0302,0.0631,0.0417,0.0632,0.6525,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,-1.9683,0.6711,0.6619,0.5701,0.6302,0.5707,0.0093,0.101,0.041,0.1005,0.6525,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,-1.4979,0.586,0.6566,0.5876,0.6327,0.5878,0.0706,0.0016,0.0467,0.0017,0.6525,0.0306
