model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,25,-1136.4366,0.6506,0.5947,0.603,0.5991,0.603,0.0559,0.0477,0.0515,0.0477,0.4675,0.0018
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,25,-0.116,0.567,0.46,0.4988,0.4806,0.4987,0.107,0.0682,0.0864,0.0683,0.4675,0.0018
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,25,-0.3224,0.3622,0.2988,0.3175,0.3088,0.3175,0.0634,0.0447,0.0534,0.0447,0.4675,0.0018
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,25,1.1136,0.45,0.4764,0.4977,0.4877,0.4977,0.0263,0.0477,0.0377,0.0477,0.4675,0.0018
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,25,4.0306,0.6289,0.5429,0.6206,0.5842,0.6205,0.086,0.0083,0.0447,0.0084,0.4675,0.0018
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,25,0.2912,0.4131,0.4224,0.3878,0.404,0.3879,0.0093,0.0253,0.0091,0.0252,0.4675,0.0018
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,25,-8.0402,0.4551,0.4618,0.434,0.447,0.434,0.0068,0.0211,0.0081,0.0211,0.4675,0.0018
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,25,1.2185,0.4239,0.5476,0.538,0.5425,0.538,0.1236,0.114,0.1185,0.114,0.4675,0.0018
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,25,0.7786,0.2812,0.224,0.2895,0.2588,0.2894,0.0571,0.0083,0.0223,0.0082,0.4675,0.0018
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,25,-175.9281,0.2839,0.0607,0.1798,0.1241,0.1798,0.2232,0.1041,0.1598,0.1041,0.4675,0.0018
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,25,-1.2551,0.2525,0.2512,0.3719,0.3154,0.3718,0.0013,0.1195,0.0629,0.1193,0.4675,0.0018
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,25,3.5689,0.6566,0.6575,0.6472,0.652,0.6472,0.0009,0.0094,0.0046,0.0094,0.4675,0.0018
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,25,-0.4552,0.4625,0.6235,0.6296,0.6267,0.6296,0.1609,0.167,0.1642,0.167,0.4675,0.0018
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,25,0.4734,0.6268,0.4989,0.6023,0.5538,0.6021,0.128,0.0246,0.073,0.0247,0.4675,0.0018
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,25,58.2089,0.5643,0.4336,0.4933,0.4654,0.4933,0.1307,0.071,0.0989,0.071,0.4675,0.0018
