model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,0.7085,0.6385,0.6008,0.5499,0.5942,0.5524,0.0377,0.0887,0.0443,0.0861,0.8627,0.0306
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,0.0291,0.4722,0.4351,0.3473,0.4233,0.349,0.0371,0.1248,0.0489,0.1231,0.8627,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,1.734,0.5378,0.5239,0.531,0.5249,0.5313,0.0139,0.0069,0.0129,0.0066,0.8627,0.0306
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,25,-0.1649,0.6542,0.7451,0.5456,0.7185,0.5513,0.0909,0.1086,0.0643,0.103,0.8627,0.0306
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,25,-0.2864,0.7092,0.7955,0.6171,0.7715,0.6209,0.0862,0.0921,0.0623,0.0883,0.8627,0.0306
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,25,1.2634,0.6631,0.7065,0.6713,0.7016,0.671,0.0434,0.0082,0.0385,0.0079,0.8627,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,6.8948,0.6493,0.7065,0.6367,0.6971,0.6382,0.0572,0.0126,0.0478,0.0111,0.8627,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,25,0.1527,0.456,0.4797,0.4818,0.4797,0.4801,0.0237,0.0258,0.0237,0.0241,0.8627,0.0306
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,4.9316,0.5547,0.5572,0.5412,0.555,0.5411,0.0025,0.0135,0.0003,0.0136,0.8627,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,9.0905,0.6711,0.7367,0.6759,0.7284,0.6762,0.0655,0.0048,0.0572,0.0051,0.8627,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,-0.163,0.586,0.6639,0.6095,0.6566,0.6102,0.0779,0.0234,0.0705,0.0242,0.8627,0.0306
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,25,-2.7239,0.4502,0.4097,0.4145,0.4104,0.4147,0.0405,0.0357,0.0398,0.0355,0.8627,0.0306
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,25,-0.1889,0.4829,0.5825,0.4358,0.5629,0.4397,0.0996,0.047,0.08,0.0431,0.8627,0.0306
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,25,-0.0073,0.4908,0.5271,0.4425,0.5154,0.4423,0.0363,0.0483,0.0247,0.0484,0.8627,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,25,2.1764,0.5439,0.6012,0.6145,0.6028,0.6135,0.0573,0.0706,0.059,0.0696,0.8627,0.0306
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,25,2.6374,0.5048,0.4981,0.4997,0.4982,0.4982,0.0067,0.0051,0.0066,0.0066,0.8627,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,25,1.6277,0.5525,0.6019,0.6136,0.6034,0.6126,0.0494,0.0611,0.0509,0.0601,0.8627,0.0306
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,25,0.8053,0.7005,0.7055,0.6526,0.6983,0.6529,0.005,0.0479,0.0022,0.0476,0.8627,0.0306
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,25,-0.0274,0.5742,0.6121,0.585,0.6084,0.5855,0.0379,0.0109,0.0343,0.0113,0.8627,0.0306
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,25,7.139,0.6354,0.6678,0.636,0.6635,0.6369,0.0324,0.0006,0.0281,0.0015,0.8627,0.0306
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,25,0.3516,0.5582,0.5144,0.4775,0.5092,0.4764,0.0438,0.0808,0.0491,0.0818,0.8627,0.0306
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,25,1.3696,0.5956,0.5313,0.5146,0.5291,0.515,0.0643,0.0811,0.0665,0.0806,0.8627,0.0306
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,25,0.1915,0.5401,0.4673,0.475,0.4683,0.4749,0.0728,0.0651,0.0718,0.0652,0.8627,0.0306
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,25,1.6749,0.4067,0.4079,0.3121,0.3949,0.3128,0.0013,0.0946,0.0118,0.0939,0.8627,0.0306
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,25,-1.0046,0.721,0.7731,0.6396,0.7549,0.6409,0.0521,0.0814,0.034,0.0801,0.8627,0.0306
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,25,-0.4584,0.5687,0.5609,0.5412,0.5582,0.5414,0.0078,0.0275,0.0105,0.0273,0.8627,0.0306
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,25,1.9565,0.4605,0.431,0.4096,0.428,0.4095,0.0295,0.0509,0.0325,0.051,0.8627,0.0306
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,25,1.9691,0.626,0.6497,0.5174,0.6322,0.522,0.0237,0.1087,0.0062,0.1041,0.8627,0.0306
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,25,0.3986,0.5746,0.5941,0.6367,0.5997,0.6351,0.0195,0.0621,0.0251,0.0605,0.8627,0.0306
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,25,-0.5494,0.718,0.7622,0.6508,0.747,0.6517,0.0442,0.0672,0.029,0.0663,0.8627,0.0306
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,25,1.2122,0.3932,0.3767,0.3634,0.375,0.3637,0.0165,0.0298,0.0183,0.0295,0.8627,0.0306
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,25,2.471,0.4164,0.3915,0.3727,0.3888,0.3724,0.0249,0.0436,0.0275,0.0439,0.8627,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,25,1.4851,0.5729,0.637,0.6248,0.6354,0.6251,0.0641,0.0518,0.0625,0.0521,0.8627,0.0306
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,25,-0.3579,0.4196,0.4154,0.3061,0.4008,0.3085,0.0042,0.1135,0.0189,0.1111,0.8627,0.0306
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,25,-0.9295,0.4529,0.5239,0.402,0.5074,0.404,0.071,0.0509,0.0545,0.0488,0.8627,0.0306
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,25,2.034,0.4853,0.5595,0.5211,0.5543,0.5215,0.0741,0.0358,0.0689,0.0362,0.8627,0.0306
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,25,3.7994,0.6061,0.6358,0.5699,0.627,0.5712,0.0297,0.0362,0.0209,0.0349,0.8627,0.0306
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,25,2.553,0.632,0.6278,0.5774,0.6211,0.579,0.0042,0.0546,0.0109,0.0529,0.8627,0.0306
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,25,-0.5712,0.3665,0.4438,0.2871,0.4227,0.2899,0.0773,0.0794,0.0562,0.0766,0.8627,0.0306
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,25,0.816,0.5831,0.6248,0.5372,0.6132,0.5401,0.0417,0.0459,0.0301,0.043,0.8627,0.0306
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,25,0.2567,0.465,0.3931,0.3909,0.3928,0.3908,0.0718,0.074,0.0721,0.0741,0.8627,0.0306
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,TruthfulQA,TruthfulQA,817,25,3.2289,0.5451,0.5055,0.5108,0.5063,0.511,0.0396,0.0343,0.0389,0.0341,0.8627,0.0306
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,25,-0.4873,0.5346,0.5717,0.548,0.5683,0.5476,0.037,0.0133,0.0337,0.0129,0.8627,0.0306
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,25,1.5203,0.4439,0.4393,0.322,0.4232,0.3221,0.0046,0.122,0.0207,0.1219,0.8627,0.0306
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,4.9314,0.5195,0.5336,0.5244,0.5322,0.5234,0.0141,0.0049,0.0127,0.0039,0.8627,0.0306
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,25,2.1101,0.6463,0.6362,0.5808,0.6288,0.5825,0.0101,0.0655,0.0175,0.0638,0.8627,0.0306
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,TruthfulQA,TruthfulQA,817,25,0.5908,0.4563,0.4466,0.3621,0.435,0.3621,0.0097,0.0942,0.0213,0.0942,0.8627,0.0306
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,25,0.255,0.4046,0.3809,0.3118,0.3715,0.3127,0.0237,0.0928,0.0331,0.0919,0.8627,0.0306
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,25,2.0307,0.5375,0.5648,0.4768,0.553,0.4789,0.0273,0.0607,0.0155,0.0586,0.8627,0.0306
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,25,1.7082,0.4924,0.4959,0.4562,0.4906,0.4571,0.0035,0.0362,0.0018,0.0353,0.8627,0.0306
