model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,10.1066,0.8964,0.9741,0.8865,0.9418,0.8865,0.0777,0.0099,0.0454,0.0099,0.6309,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,125.6869,0.8912,0.9741,0.9182,0.9535,0.9182,0.0829,0.0271,0.0623,0.0271,0.6309,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7818,0.4145,0.5803,0.4553,0.537,0.4629,0.1658,0.0408,0.1225,0.0484,0.6309,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0108,0.5492,0.658,0.5545,0.6204,0.556,0.1088,0.0053,0.0712,0.0068,0.6309,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,205.1353,0.8238,0.8756,0.8135,0.8527,0.8135,0.0518,0.0104,0.0289,0.0104,0.6309,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1921,0.4249,0.6736,0.5254,0.6218,0.5333,0.2487,0.1006,0.1969,0.1084,0.6309,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4061,0.5751,0.5337,0.5256,0.5302,0.5242,0.0415,0.0496,0.045,0.051,0.6309,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9876,0.3057,0.1295,0.2042,0.159,0.2093,0.1762,0.1015,0.1467,0.0964,0.6309,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,97.7229,0.7306,0.7461,0.7105,0.733,0.7105,0.0155,0.02,0.0024,0.02,0.6309,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5722,0.2902,0.1865,0.198,0.1891,0.1934,0.1036,0.0921,0.1011,0.0967,0.6309,0.0518
