model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.8964,0.9275,0.8511,0.9034,0.8511,0.0311,0.0453,0.0071,0.0453,0.6856,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.8912,0.9275,0.8511,0.9034,0.8511,0.0363,0.0401,0.0123,0.0401,0.6856,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-5.8229,0.4145,0.4819,0.4422,0.4707,0.4465,0.0674,0.0277,0.0562,0.032,0.6856,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6911,0.5492,0.6425,0.6147,0.6337,0.6145,0.0933,0.0655,0.0845,0.0653,0.6856,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.9876,0.8238,0.829,0.74,0.801,0.74,0.0052,0.0839,0.0228,0.0839,0.6856,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1294,0.4249,0.3575,0.4004,0.3709,0.4,0.0674,0.0245,0.054,0.0248,0.6856,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5594,0.5751,0.5389,0.6214,0.5623,0.6135,0.0363,0.0463,0.0128,0.0383,0.6856,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4131,0.3057,0.2591,0.3796,0.2951,0.3737,0.0466,0.0739,0.0106,0.068,0.6856,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-32.1911,0.7306,0.7409,0.6904,0.725,0.6904,0.0104,0.0402,0.0055,0.0402,0.6856,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.9657,0.2902,0.171,0.3036,0.2112,0.2991,0.1192,0.0135,0.0789,0.0089,0.6856,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0994,0.8964,0.9275,0.8408,0.9002,0.8408,0.0311,0.0556,0.0038,0.0556,0.6856,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-13.2656,0.8964,1.0,0.9541,0.9856,0.9541,0.1036,0.0577,0.0892,0.0577,0.6856,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,8.9429,0.8912,1.0,0.9338,0.9798,0.9359,0.1088,0.0426,0.0886,0.0447,0.6856,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1123.0396,0.8446,0.8135,0.7979,0.8086,0.7979,0.0311,0.0466,0.036,0.0466,0.6856,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-9.6849,0.8601,0.8135,0.7176,0.7833,0.7175,0.0466,0.1425,0.0768,0.1426,0.6856,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8788,0.6477,0.5699,0.5193,0.5546,0.5213,0.0777,0.1283,0.093,0.1264,0.6856,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1570.4489,0.9741,1.0,0.8809,0.9626,0.8809,0.0259,0.0932,0.0115,0.0932,0.6856,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-709.5877,0.9741,1.0,0.9275,0.9772,0.9275,0.0259,0.0466,0.0031,0.0466,0.6856,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,636.3868,0.8756,0.9275,0.8187,0.8933,0.8187,0.0518,0.057,0.0176,0.057,0.6856,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0994,0.9016,0.9275,0.8408,0.9002,0.8408,0.0259,0.0608,0.0013,0.0608,0.6856,0.0518
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-48.1564,0.9223,0.9275,0.8222,0.8944,0.8222,0.0052,0.1001,0.0279,0.1001,0.6856,0.0518
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-709.5877,0.9637,1.0,0.9275,0.9772,0.9275,0.0363,0.0363,0.0135,0.0363,0.6856,0.0518
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.9067,0.9275,0.8511,0.9034,0.8511,0.0207,0.0557,0.0033,0.0557,0.6856,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,70.797,0.9275,0.9016,0.9067,0.9032,0.9067,0.0259,0.0207,0.0243,0.0207,0.6856,0.0518
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,822.5862,0.886,0.9275,0.9128,0.9229,0.9128,0.0415,0.0268,0.0368,0.0268,0.6856,0.0518
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.977,0.8549,0.829,0.8075,0.8222,0.8075,0.0259,0.0474,0.0327,0.0474,0.6856,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-38.8077,0.9741,1.0,0.966,0.9893,0.966,0.0259,0.0081,0.0152,0.0081,0.6856,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-83.9148,0.8964,0.9275,0.9637,0.9388,0.9637,0.0311,0.0673,0.0425,0.0673,0.6856,0.0518
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0994,0.8653,0.9275,0.8408,0.9002,0.8408,0.0622,0.0245,0.0349,0.0245,0.6856,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-709.5877,0.9793,1.0,0.9275,0.9772,0.9275,0.0207,0.0518,0.0021,0.0518,0.6856,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.8964,0.9275,0.8511,0.9034,0.8511,0.0311,0.0453,0.0071,0.0453,0.6856,0.0518
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.8822,0.7306,0.5181,0.5864,0.5385,0.5829,0.2124,0.1442,0.1921,0.1477,0.6856,0.0518
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.8964,0.9275,0.8511,0.9034,0.8511,0.0311,0.0453,0.0071,0.0453,0.6856,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.9016,0.9275,0.8511,0.9034,0.8511,0.0259,0.0505,0.0019,0.0505,0.6856,0.0518
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,82.6872,0.8653,0.9275,0.9534,0.9356,0.9534,0.0622,0.0881,0.0703,0.0881,0.6856,0.0518
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0994,0.9067,0.9275,0.8408,0.9002,0.8408,0.0207,0.066,0.0065,0.066,0.6856,0.0518
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.9119,0.9275,0.8511,0.9034,0.8511,0.0155,0.0608,0.0085,0.0608,0.6856,0.0518
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4034,0.8964,0.9275,0.8511,0.9034,0.8511,0.0311,0.0453,0.0071,0.0453,0.6856,0.0518
