model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.6755,0.7962,0.7143,0.764,0.7143,0.1208,0.0388,0.0885,0.0388,0.6066,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.6943,0.7962,0.7143,0.764,0.7143,0.1019,0.02,0.0697,0.02,0.6066,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.563,0.4226,0.3774,0.3462,0.3649,0.3457,0.0453,0.0764,0.0578,0.077,0.6066,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1047.6486,0.4792,0.4679,0.6036,0.5213,0.6036,0.0113,0.1244,0.0421,0.1244,0.6066,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.6754,0.5774,0.5472,0.4966,0.5273,0.4966,0.0302,0.0807,0.0501,0.0807,0.6066,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,45.2811,0.3962,0.3623,0.3447,0.3554,0.3447,0.034,0.0515,0.0409,0.0515,0.6066,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.9544,0.483,0.6226,0.5842,0.6075,0.5842,0.1396,0.1011,0.1245,0.1011,0.6066,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,60.1625,0.2981,0.3811,0.5961,0.4657,0.5961,0.083,0.298,0.1676,0.298,0.6066,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,11.6168,0.5509,0.4792,0.4534,0.4691,0.4534,0.0717,0.0976,0.0819,0.0976,0.6066,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-171.1896,0.3208,0.5396,0.4586,0.5077,0.4586,0.2189,0.1378,0.187,0.1378,0.6066,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.876,0.6906,0.5547,0.6075,0.5755,0.6075,0.1358,0.0831,0.1151,0.0831,0.6066,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.0179,0.7283,0.6038,0.6563,0.6244,0.6563,0.1245,0.072,0.1039,0.072,0.6066,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,40.0723,0.8,0.8943,0.7585,0.8409,0.7585,0.0943,0.0415,0.0409,0.0415,0.6066,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-24.6103,0.6189,0.4981,0.5582,0.5218,0.5582,0.1208,0.0607,0.0971,0.0607,0.6066,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.6792,0.7962,0.7143,0.764,0.7143,0.117,0.0351,0.0848,0.0351,0.6066,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,34.3033,0.5283,0.4302,0.4389,0.4336,0.4389,0.0981,0.0894,0.0947,0.0894,0.6066,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-12.0083,0.8038,0.9509,0.8251,0.9014,0.8251,0.1472,0.0213,0.0977,0.0213,0.6066,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-10.5455,0.8189,1.0,0.8284,0.9325,0.8284,0.1811,0.0096,0.1136,0.0096,0.6066,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-30.7285,0.683,0.7208,0.7754,0.7422,0.7754,0.0377,0.0923,0.0592,0.0923,0.6066,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.6868,0.7962,0.7143,0.764,0.7143,0.1094,0.0275,0.0772,0.0275,0.6066,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.7019,0.7962,0.7143,0.764,0.7143,0.0943,0.0124,0.0621,0.0124,0.6066,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-12.0083,0.7925,0.9509,0.8251,0.9014,0.8251,0.1585,0.0326,0.109,0.0326,0.6066,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.7132,0.7962,0.7143,0.764,0.7143,0.083,0.0011,0.0508,0.0011,0.6066,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.9037,0.7887,0.6906,0.6236,0.6642,0.6236,0.0981,0.1651,0.1245,0.1651,0.6066,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-121.881,0.6906,0.8264,0.8134,0.8213,0.8134,0.1358,0.1228,0.1307,0.1228,0.6066,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.9544,0.6679,0.6226,0.5842,0.6075,0.5842,0.0453,0.0838,0.0604,0.0838,0.6066,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-63.5969,0.7887,0.7585,0.7545,0.7569,0.7545,0.0302,0.0342,0.0318,0.0342,0.6066,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.0573,0.6906,0.7962,0.7143,0.764,0.7143,0.1057,0.0237,0.0734,0.0237,0.6066,0.0377
