model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-24.787,0.9016,0.9326,0.9091,0.9268,0.9091,0.0311,0.0076,0.0252,0.0076,0.7496,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1385,0.9534,0.9326,0.9062,0.9254,0.9038,0.0207,0.0472,0.028,0.0496,0.7496,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,30.0234,0.9016,0.9326,0.8913,0.9223,0.8913,0.0311,0.0103,0.0207,0.0103,0.7496,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-55.8389,0.943,0.8549,0.8882,0.8633,0.8882,0.0881,0.0548,0.0797,0.0548,0.7496,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.7148,0.8549,0.8705,0.8493,0.8652,0.8493,0.0155,0.0056,0.0102,0.0056,0.7496,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.7148,0.8705,0.8705,0.8493,0.8652,0.8493,0.0,0.0212,0.0053,0.0212,0.7496,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,30.0234,0.8394,0.9326,0.8913,0.9223,0.8913,0.0933,0.0519,0.0829,0.0519,0.7496,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.6606,0.6788,0.9378,0.5874,0.8526,0.5976,0.2591,0.0914,0.1739,0.0811,0.7496,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.2529,0.6269,0.4663,0.5938,0.4964,0.5866,0.1606,0.0332,0.1305,0.0404,0.7496,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-17.7148,0.9016,0.8705,0.8493,0.8652,0.8493,0.0311,0.0523,0.0364,0.0523,0.7496,0.0518
