model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-11.197,0.6755,0.5509,0.6168,0.5718,0.6168,0.1245,0.0587,0.1037,0.0587,0.6836,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8222,0.6943,0.6792,0.676,0.6782,0.676,0.0151,0.0183,0.0161,0.0183,0.6836,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7247,0.4226,0.3585,0.4833,0.397,0.4803,0.0642,0.0606,0.0256,0.0577,0.6836,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,116.441,0.4792,0.3887,0.4525,0.4089,0.4525,0.0906,0.0268,0.0704,0.0268,0.6836,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.6238,0.5774,0.5698,0.6119,0.5831,0.6119,0.0075,0.0346,0.0058,0.0346,0.6836,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,76.8917,0.3962,0.4981,0.5139,0.5031,0.5139,0.1019,0.1177,0.1069,0.1177,0.6836,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.1318,0.483,0.4226,0.4598,0.4344,0.4598,0.0604,0.0233,0.0486,0.0233,0.6836,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,81.6369,0.2981,0.3509,0.4294,0.3758,0.4294,0.0528,0.1313,0.0777,0.1313,0.6836,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-177.3344,0.5509,0.5132,0.554,0.5261,0.554,0.0377,0.0031,0.0248,0.0031,0.6836,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.5991,0.3208,0.4491,0.4583,0.4524,0.4596,0.1283,0.1376,0.1317,0.1389,0.6836,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4672,0.6906,0.6604,0.6628,0.6611,0.6628,0.0302,0.0278,0.0294,0.0278,0.6836,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8222,0.7283,0.6792,0.676,0.6782,0.676,0.0491,0.0523,0.0501,0.0523,0.6836,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,19.3082,0.8,0.7887,0.7504,0.7766,0.7504,0.0113,0.0496,0.0234,0.0496,0.6836,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4866,0.6189,0.5774,0.5945,0.5828,0.5946,0.0415,0.0244,0.036,0.0242,0.6836,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4672,0.6792,0.6604,0.6628,0.6611,0.6628,0.0189,0.0165,0.0181,0.0165,0.6836,0.0377
