model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,12.836,0.6755,0.6604,0.6491,0.6559,0.6491,0.0151,0.0264,0.0195,0.0264,0.6066,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.6943,0.8,0.7324,0.7734,0.7324,0.1057,0.038,0.0791,0.038,0.6066,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,70.9287,0.4226,0.4906,0.3424,0.4323,0.3424,0.0679,0.0802,0.0096,0.0802,0.6066,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,50.5965,0.4792,0.5208,0.592,0.5488,0.592,0.0415,0.1128,0.0696,0.1128,0.6066,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,276.8085,0.5774,0.483,0.6302,0.5409,0.6302,0.0943,0.0528,0.0364,0.0528,0.6066,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,70.9287,0.3962,0.4906,0.3424,0.4323,0.3424,0.0943,0.0538,0.0361,0.0538,0.6066,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2734,0.483,0.6377,0.339,0.5205,0.3397,0.1547,0.1441,0.0374,0.1433,0.6066,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,33.5093,0.2981,0.1019,0.4376,0.234,0.4376,0.1962,0.1395,0.0641,0.1395,0.6066,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,66.9288,0.5509,0.5849,0.6045,0.5926,0.6045,0.034,0.0535,0.0417,0.0535,0.6066,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3597,0.3208,0.6642,0.3522,0.542,0.3536,0.3434,0.0314,0.2212,0.0329,0.6066,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.6906,0.8,0.7324,0.7734,0.7324,0.1094,0.0418,0.0828,0.0418,0.6066,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,66.9288,0.7283,0.5849,0.6045,0.5926,0.6045,0.1434,0.1238,0.1357,0.1238,0.6066,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,71.2191,0.8,0.7962,0.4621,0.6648,0.4621,0.0038,0.3379,0.1352,0.3379,0.6066,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.6189,0.8,0.7324,0.7734,0.7324,0.1811,0.1135,0.1545,0.1135,0.6066,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.6792,0.8,0.7324,0.7734,0.7324,0.1208,0.0531,0.0942,0.0531,0.6066,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,24.2139,0.5283,0.3132,0.4212,0.3557,0.4212,0.2151,0.1071,0.1726,0.1071,0.6066,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8158,0.8038,0.8642,0.7359,0.8137,0.7359,0.0604,0.0679,0.0099,0.0679,0.6066,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8158,0.8189,0.8642,0.7359,0.8137,0.7359,0.0453,0.083,0.0052,0.083,0.6066,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.3172,0.683,0.5434,0.6812,0.5976,0.6812,0.1396,0.0018,0.0854,0.0018,0.6066,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,12.836,0.6868,0.6604,0.6491,0.6559,0.6491,0.0264,0.0377,0.0309,0.0377,0.6066,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,12.836,0.7019,0.6604,0.6491,0.6559,0.6491,0.0415,0.0528,0.046,0.0528,0.6066,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8158,0.7925,0.8642,0.7359,0.8137,0.7359,0.0717,0.0566,0.0212,0.0566,0.6066,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.7132,0.8,0.7324,0.7734,0.7324,0.0868,0.0192,0.0602,0.0192,0.6066,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.7887,0.8,0.7324,0.7734,0.7324,0.0113,0.0563,0.0153,0.0563,0.6066,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.4003,0.6906,0.8,0.7324,0.7734,0.7324,0.1094,0.0418,0.0828,0.0418,0.6066,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,17.8282,0.6679,0.683,0.6684,0.6773,0.6684,0.0151,0.0005,0.0094,0.0005,0.6066,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8158,0.7887,0.8642,0.7359,0.8137,0.7359,0.0755,0.0528,0.025,0.0528,0.6066,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,12.836,0.6906,0.6604,0.6491,0.6559,0.6491,0.0302,0.0415,0.0346,0.0415,0.6066,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,17.8282,0.7094,0.683,0.6684,0.6773,0.6684,0.0264,0.041,0.0322,0.041,0.6066,0.0377
