model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.8674,0.9016,0.9585,0.8875,0.9215,0.8875,0.057,0.0141,0.02,0.0141,0.4787,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-6.7406,0.9534,1.0,0.9463,0.972,0.9463,0.0466,0.0071,0.0187,0.007,0.4787,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-10.4705,0.9016,0.8756,0.8267,0.8501,0.8267,0.0259,0.0748,0.0514,0.0748,0.4787,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8762,0.943,1.0,0.9442,0.9721,0.9465,0.057,0.0012,0.0291,0.0035,0.4787,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8933,0.8549,0.8756,0.878,0.8767,0.8776,0.0207,0.0231,0.0218,0.0227,0.4787,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2509,0.8705,0.8756,0.7352,0.8036,0.7374,0.0052,0.1353,0.0669,0.1331,0.4787,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.0644,0.8394,0.7876,0.8179,0.8034,0.8179,0.0518,0.0215,0.036,0.0215,0.4787,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8478,0.6788,0.7047,0.6436,0.6736,0.6451,0.0259,0.0351,0.0051,0.0336,0.4787,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.7936,0.6269,0.3938,0.5161,0.4546,0.5104,0.2332,0.1109,0.1724,0.1165,0.4787,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8933,0.9016,0.8756,0.878,0.8767,0.8776,0.0259,0.0236,0.0249,0.0239,0.4787,0.0518
