model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-26.0357,0.6755,0.6604,0.7205,0.6682,0.7205,0.0151,0.0451,0.0072,0.0451,0.8692,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.3367,0.6943,0.8,0.6955,0.7863,0.6955,0.1057,0.0012,0.092,0.0012,0.8692,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3444,0.4226,0.4906,0.3863,0.4775,0.3909,0.0679,0.0363,0.0549,0.0318,0.8692,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,86.6712,0.4792,0.5208,0.5686,0.527,0.5686,0.0415,0.0894,0.0478,0.0894,0.8692,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,73.8043,0.5774,0.483,0.4896,0.4839,0.4896,0.0943,0.0877,0.0935,0.0877,0.8692,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3444,0.3962,0.4906,0.3863,0.4775,0.3909,0.0943,0.0099,0.0813,0.0054,0.8692,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2154,0.483,0.6377,0.4618,0.6152,0.4652,0.1547,0.0212,0.1322,0.0178,0.8692,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-310.0841,0.2981,0.1019,0.3095,0.129,0.3095,0.1962,0.0113,0.1691,0.0113,0.8692,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,208.9091,0.5509,0.5849,0.5846,0.5849,0.5846,0.034,0.0337,0.0339,0.0337,0.8692,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-82.2579,0.3208,0.6642,0.5579,0.6503,0.5579,0.3434,0.2371,0.3295,0.2371,0.8692,0.0377
