model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.5898,0.5768,0.5845,0.5742,0.5835,0.5745,0.0077,0.0026,0.0067,0.0023,0.9008,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-1.4895,0.6365,0.6945,0.5974,0.6853,0.6009,0.058,0.0391,0.0487,0.0356,0.9008,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.3501,0.5324,0.5111,0.7036,0.5307,0.7083,0.0213,0.1712,0.0018,0.1759,0.9008,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.4518,0.7304,0.7312,0.6452,0.723,0.6486,0.0009,0.0851,0.0073,0.0818,0.9008,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.1306,0.5247,0.5555,0.7099,0.5708,0.7098,0.0307,0.1852,0.046,0.185,0.9008,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,0.4334,0.709,0.7184,0.6709,0.7137,0.6711,0.0094,0.0382,0.0047,0.0379,0.9008,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.6912,0.7125,0.7022,0.7324,0.7052,0.7325,0.0102,0.0199,0.0072,0.02,0.9008,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,4.1304,0.6229,0.5819,0.7088,0.5944,0.7079,0.041,0.086,0.0285,0.0851,0.9008,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,3.2534,0.6118,0.5998,0.7119,0.6111,0.7131,0.0119,0.1001,0.0007,0.1014,0.9008,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,4.4581,0.6118,0.6271,0.6976,0.6343,0.6993,0.0154,0.0858,0.0225,0.0876,0.9008,0.0853
