model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.7495,0.567,0.5756,0.6512,0.5885,0.6506,0.0086,0.0842,0.0215,0.0835,0.8282,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.4241,0.4599,0.4179,0.5319,0.4373,0.531,0.042,0.0719,0.0226,0.0711,0.8282,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.4206,0.3559,0.3729,0.4609,0.3879,0.4602,0.0169,0.1049,0.0319,0.1042,0.8282,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.3468,0.3613,0.3618,0.5216,0.3891,0.5205,0.0005,0.1603,0.0278,0.1591,0.8282,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.229,0.49,0.4857,0.5404,0.495,0.54,0.0043,0.0504,0.005,0.05,0.8282,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.8879,0.6405,0.6716,0.6996,0.6764,0.6993,0.0311,0.059,0.0359,0.0588,0.8282,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.9679,0.6255,0.6372,0.6866,0.6456,0.6862,0.0117,0.0611,0.0201,0.0607,0.8282,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.9729,0.6175,0.5874,0.6597,0.5997,0.6591,0.0301,0.0422,0.0178,0.0416,0.8282,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.8417,0.7771,0.7903,0.7969,0.7915,0.7969,0.0132,0.0198,0.0144,0.0198,0.8282,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.8858,0.6566,0.7003,0.7419,0.7073,0.7415,0.0437,0.0853,0.0507,0.0849,0.8282,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.5324,0.4625,0.5489,0.5789,0.554,0.5786,0.0863,0.1163,0.0914,0.1161,0.8282,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.1506,0.763,0.7213,0.742,0.7248,0.7419,0.0417,0.021,0.0382,0.0211,0.8282,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.0754,0.6268,0.6187,0.6781,0.6288,0.6776,0.0081,0.0512,0.002,0.0508,0.8282,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.6216,0.5643,0.5704,0.6665,0.5868,0.6658,0.0061,0.1022,0.0225,0.1015,0.8282,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.397,0.4445,0.4769,0.6025,0.4983,0.6016,0.0324,0.158,0.0538,0.1571,0.8282,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.7677,0.651,0.6656,0.7257,0.6759,0.7252,0.0147,0.0748,0.0249,0.0742,0.8282,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.8203,0.7092,0.727,0.7571,0.7321,0.7569,0.0177,0.0479,0.0229,0.0477,0.8282,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.7022,0.5251,0.5028,0.6115,0.5213,0.6108,0.0224,0.0864,0.0038,0.0856,0.8282,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.6027,0.4788,0.4837,0.5746,0.4992,0.5739,0.0049,0.0958,0.0204,0.0951,0.8282,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.3694,0.6967,0.7138,0.7558,0.7209,0.7554,0.0171,0.0591,0.0242,0.0587,0.8282,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,1.0336,0.6197,0.6174,0.6795,0.628,0.679,0.0023,0.0597,0.0083,0.0593,0.8282,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.8736,0.7787,0.8106,0.7925,0.8075,0.7926,0.0319,0.0138,0.0288,0.014,0.8282,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,0.8124,0.7797,0.7851,0.7745,0.7833,0.7745,0.0053,0.0052,0.0035,0.0052,0.8282,0.0071
